西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,3,癸酉,丁卯,,
1988,4,癸酉,戊辰,天干化火地支合金,
1989,5,癸酉,己巳,地支金局,
1990,6,癸酉,庚午,,
1991,7,癸酉,辛未,,
1992,8,癸酉,壬申,,
1993,9,癸酉,癸酉,,
1994,10,癸酉,甲戌,,
1995,11,癸酉,乙亥,,
1996,12,癸酉,丙子,,
1997,13,甲戌,丁丑,地支土局,
1998,14,甲戌,戊寅,地支火局,
1999,15,甲戌,己卯,天干化土地支合火,
2000,16,甲戌,庚辰,地支土局,
2001,17,甲戌,辛巳,,
2002,18,甲戌,壬午,地支火局,
2003,19,甲戌,癸未,地支土局,
2004,20,甲戌,甲申,,
2005,21,甲戌,乙酉,,
2006,22,甲戌,丙戌,地支土局,
2007,23,乙亥,丁亥,,
2008,24,乙亥,戊子,,
2009,25,乙亥,己丑,,
2010,26,乙亥,庚寅,天干化金地支合木,
2011,27,乙亥,辛卯,地支木局,
2012,28,乙亥,壬辰,,
2013,29,乙亥,癸巳,,
2014,30,乙亥,甲午,,
2015,31,乙亥,乙未,地支木局,
2016,32,乙亥,丙申,,
2017,33,丙子,丁酉,,
2018,34,丙子,戊戌,,
2019,35,丙子,己亥,,
2020,36,丙子,庚子,,
2021,37,丙子,辛丑,天干化水地支土局,
2022,38,丙子,壬寅,,
2023,39,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,丙子,甲辰,地支水局,
2025,41,丙子,乙巳,,
2026,42,丙子,丙午,,
2027,43,丁丑,丁未,地支土局,
2028,44,丁丑,戊申,,
2029,45,丁丑,己酉,地支金局,
2030,46,丁丑,庚戌,地支土局,
2031,47,丁丑,辛亥,,
2032,48,丁丑,壬子,天干化木地支土局,
2033,49,丁丑,癸丑,地支土局,
2034,50,丁丑,甲寅,,
2035,51,丁丑,乙卯,,
2036,52,丁丑,丙辰,地支土局,
2037,53,戊寅,丁巳,,
2038,54,戊寅,戊午,地支火局,
2039,55,戊寅,己未,,
2040,56,戊寅,庚申,,
2041,57,戊寅,辛酉,,
2042,58,戊寅,壬戌,地支火局,
2043,59,戊寅,癸亥,天干化火地支合木,
2044,60,戊寅,甲子,,
2045,61,戊寅,乙丑,,
2046,62,戊寅,丙寅,,
2047,63,己卯,丁卯,,
2048,64,己卯,戊辰,,
2049,65,己卯,己巳,,
2050,66,己卯,庚午,,
2051,67,己卯,辛未,地支木局,
2052,68,己卯,壬申,,
2053,69,己卯,癸酉,,
2054,70,己卯,甲戌,天干化土地支合火,
2055,71,己卯,乙亥,地支木局,
2056,72,己卯,丙子,,
2057,73,庚辰,丁丑,地支土局,
2058,74,庚辰,戊寅,,
2059,75,庚辰,己卯,,
2060,76,庚辰,庚辰,地支土局,
2061,77,庚辰,辛巳,,
2062,78,庚辰,壬午,,
2063,79,庚辰,癸未,地支土局,
2064,80,庚辰,甲申,地支水局,
2065,81,庚辰,乙酉,天干化金地支合金,
2066,82,庚辰,丙戌,地支土局,
