西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,6,癸未,辛卯,地支木局,
1952,7,癸未,壬辰,地支土局,
1953,8,癸未,癸巳,,
1954,9,癸未,甲午,,
1955,10,癸未,乙未,地支土局,
1956,11,癸未,丙申,,
1957,12,癸未,丁酉,,
1958,13,癸未,戊戌,天干化火地支土局,
1959,14,癸未,己亥,地支木局,
1960,15,癸未,庚子,,
1961,16,壬午,辛丑,,
1962,17,壬午,壬寅,地支火局,
1963,18,壬午,癸卯,,
1964,19,壬午,甲辰,,
1965,20,壬午,乙巳,,
1966,21,壬午,丙午,,
1967,22,壬午,丁未,天干化木,
1968,23,壬午,戊申,,
1969,24,壬午,己酉,,
1970,25,壬午,庚戌,地支火局,
1971,26,辛巳,辛亥,,
1972,27,辛巳,壬子,,
1973,28,辛巳,癸丑,地支金局,
1974,29,辛巳,甲寅,,
1975,30,辛巳,乙卯,,
1976,31,辛巳,丙辰,天干化水,
1977,32,辛巳,丁巳,,
1978,33,辛巳,戊午,,
1979,34,辛巳,己未,,
1980,35,辛巳,庚申,地支合水,
1981,36,庚辰,辛酉,地支合金,
1982,37,庚辰,壬戌,地支土局,
1983,38,庚辰,癸亥,,
1984,39,庚辰,甲子,地支水局,
1985,40,庚辰,乙丑,天干化金地支土局,
1986,41,庚辰,丙寅,,
1987,42,庚辰,丁卯,,
1988,43,庚辰,戊辰,地支土局,
1989,44,庚辰,己巳,,
1990,45,庚辰,庚午,,
1991,46,己卯,辛未,地支木局,
1992,47,己卯,壬申,,
1993,48,己卯,癸酉,,
1994,49,己卯,甲戌,天干化土地支合火,
1995,50,己卯,乙亥,地支木局,
1996,51,己卯,丙子,,
1997,52,己卯,丁丑,,
1998,53,己卯,戊寅,,
1999,54,己卯,己卯,,
2000,55,己卯,庚辰,,
2001,56,戊寅,辛巳,,
2002,57,戊寅,壬午,地支火局,
2003,58,戊寅,癸未,天干化火,
2004,59,戊寅,甲申,,
2005,60,戊寅,乙酉,,
2006,61,戊寅,丙戌,地支火局,
2007,62,戊寅,丁亥,地支合木,
2008,63,戊寅,戊子,,
2009,64,戊寅,己丑,,
2010,65,戊寅,庚寅,,
2011,66,丁丑,辛卯,,
2012,67,丁丑,壬辰,天干化木地支土局,
2013,68,丁丑,癸巳,地支金局,
2014,69,丁丑,甲午,,
2015,70,丁丑,乙未,地支土局,
2016,71,丁丑,丙申,,
2017,72,丁丑,丁酉,地支金局,
2018,73,丁丑,戊戌,地支土局,
2019,74,丁丑,己亥,,
2020,75,丁丑,庚子,地支土局,
2021,76,丙子,辛丑,天干化水地支土局,
2022,77,丙子,壬寅,,
2023,78,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,丙子,甲辰,地支水局,
2025,80,丙子,乙巳,,
2026,81,丙子,丙午,,
2027,82,丙子,丁未,,
2028,83,丙子,戊申,地支水局,
2029,84,丙子,己酉,,
2030,85,丙子,庚戌,,
