西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,3,癸酉,丁未,,
1968,4,癸酉,戊申,天干化火,
1969,5,癸酉,己酉,,
1970,6,癸酉,庚戌,,
1971,7,癸酉,辛亥,,
1972,8,癸酉,壬子,,
1973,9,癸酉,癸丑,地支金局,
1974,10,癸酉,甲寅,,
1975,11,癸酉,乙卯,,
1976,12,癸酉,丙辰,地支合金,
1977,13,甲戌,丁巳,,
1978,14,甲戌,戊午,地支火局,
1979,15,甲戌,己未,天干化土地支土局,
1980,16,甲戌,庚申,,
1981,17,甲戌,辛酉,,
1982,18,甲戌,壬戌,地支土局,
1983,19,甲戌,癸亥,,
1984,20,甲戌,甲子,,
1985,21,甲戌,乙丑,地支土局,
1986,22,甲戌,丙寅,地支火局,
1987,23,乙亥,丁卯,地支木局,
1988,24,乙亥,戊辰,,
1989,25,乙亥,己巳,,
1990,26,乙亥,庚午,天干化金,
1991,27,乙亥,辛未,地支木局,
1992,28,乙亥,壬申,,
1993,29,乙亥,癸酉,,
1994,30,乙亥,甲戌,,
1995,31,乙亥,乙亥,,
1996,32,乙亥,丙子,,
1997,33,丙子,丁丑,地支土局,
1998,34,丙子,戊寅,,
1999,35,丙子,己卯,,
2000,36,丙子,庚辰,地支水局,
2001,37,丙子,辛巳,天干化水,
2002,38,丙子,壬午,,
2003,39,丙子,癸未,,
2004,40,丙子,甲申,地支水局,
2005,41,丙子,乙酉,,
2006,42,丙子,丙戌,,
2007,43,丁丑,丁亥,,
2008,44,丁丑,戊子,地支土局,
2009,45,丁丑,己丑,地支土局,
2010,46,丁丑,庚寅,,
2011,47,丁丑,辛卯,,
2012,48,丁丑,壬辰,天干化木地支土局,
2013,49,丁丑,癸巳,地支金局,
2014,50,丁丑,甲午,,
2015,51,丁丑,乙未,地支土局,
2016,52,丁丑,丙申,,
2017,53,戊寅,丁酉,,
2018,54,戊寅,戊戌,地支火局,
2019,55,戊寅,己亥,地支合木,
2020,56,戊寅,庚子,,
2021,57,戊寅,辛丑,,
2022,58,戊寅,壬寅,,
2023,59,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,戊寅,甲辰,,
2025,61,戊寅,乙巳,,
2026,62,戊寅,丙午,地支火局,
2027,63,己卯,丁未,地支木局,
2028,64,己卯,戊申,,
2029,65,己卯,己酉,,
2030,66,己卯,庚戌,地支合火,
2031,67,己卯,辛亥,地支木局,
2032,68,己卯,壬子,,
2033,69,己卯,癸丑,,
2034,70,己卯,甲寅,天干化土,
2035,71,己卯,乙卯,,
2036,72,己卯,丙辰,,
2037,73,庚辰,丁巳,,
2038,74,庚辰,戊午,,
2039,75,庚辰,己未,地支土局,
2040,76,庚辰,庚申,地支水局,
2041,77,庚辰,辛酉,地支合金,
2042,78,庚辰,壬戌,地支土局,
2043,79,庚辰,癸亥,,
2044,80,庚辰,甲子,地支水局,
2045,81,庚辰,乙丑,天干化金地支土局,
2046,82,庚辰,丙寅,,
