西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,7,甲申,丁亥,,
1948,8,甲申,戊子,地支水局,
1949,9,甲申,己丑,天干化土,
1950,10,甲申,庚寅,,
1951,11,甲申,辛卯,,
1952,12,甲申,壬辰,地支水局,
1953,13,甲申,癸巳,地支合水,
1954,14,甲申,甲午,,
1955,15,甲申,乙未,,
1956,16,甲申,丙申,,
1957,17,乙酉,丁酉,,
1958,18,乙酉,戊戌,,
1959,19,乙酉,己亥,,
1960,20,乙酉,庚子,天干化金,
1961,21,乙酉,辛丑,地支金局,
1962,22,乙酉,壬寅,,
1963,23,乙酉,癸卯,,
1964,24,乙酉,甲辰,地支合金,
1965,25,乙酉,乙巳,地支金局,
1966,26,乙酉,丙午,,
1967,27,丙戌,丁未,大運火庫地支土局,
1968,28,丙戌,戊申,大運火庫,
1969,29,丙戌,己酉,大運火庫,
1970,30,丙戌,庚戌,大運火庫地支土局,
1971,31,丙戌,辛亥,天干化水,
1972,32,丙戌,壬子,大運火庫,
1973,33,丙戌,癸丑,大運火庫地支土局,
1974,34,丙戌,甲寅,地支火局,
1975,35,丙戌,乙卯,地支合火,
1976,36,丙戌,丙辰,大運火庫地支土局,
1977,37,丁亥,丁巳,,
1978,38,丁亥,戊午,,
1979,39,丁亥,己未,地支木局,
1980,40,丁亥,庚申,,
1981,41,丁亥,辛酉,,
1982,42,丁亥,壬戌,天干化木,
1983,43,丁亥,癸亥,,
1984,44,丁亥,甲子,,
1985,45,丁亥,乙丑,,
1986,46,丁亥,丙寅,地支合木,
1987,47,戊子,丁卯,,
1988,48,戊子,戊辰,地支水局,
1989,49,戊子,己巳,,
1990,50,戊子,庚午,,
1991,51,戊子,辛未,,
1992,52,戊子,壬申,地支水局,
1993,53,戊子,癸酉,天干化火,
1994,54,戊子,甲戌,,
1995,55,戊子,乙亥,,
1996,56,戊子,丙子,,
1997,57,己丑,丁丑,地支土局,
1998,58,己丑,戊寅,,
1999,59,己丑,己卯,,
2000,60,己丑,庚辰,地支土局,
2001,61,己丑,辛巳,地支金局,
2002,62,己丑,壬午,,
2003,63,己丑,癸未,地支土局,
2004,64,己丑,甲申,天干化土,
2005,65,己丑,乙酉,地支金局,
2006,66,己丑,丙戌,地支土局,
2007,67,庚寅,丁亥,地支合木,
2008,68,庚寅,戊子,,
2009,69,庚寅,己丑,,
2010,70,庚寅,庚寅,,
2011,71,庚寅,辛卯,,
2012,72,庚寅,壬辰,,
2013,73,庚寅,癸巳,,
2014,74,庚寅,甲午,地支火局,
2015,75,庚寅,乙未,天干化金,
2016,76,庚寅,丙申,,
2017,77,辛卯,丁酉,,
2018,78,辛卯,戊戌,地支合火,
2019,79,辛卯,己亥,地支木局,
2020,80,辛卯,庚子,,
2021,81,辛卯,辛丑,,
2022,82,辛卯,壬寅,,
2023,83,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,84,辛卯,甲辰,,
2025,85,辛卯,乙巳,,
2026,86,辛卯,丙午,天干化水,
