西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,1,丙戌,辛酉,天干化水,
1982,2,丙戌,壬戌,大運火庫地支土局,
1983,3,丙戌,癸亥,大運火庫,
1984,4,丙戌,甲子,大運火庫,
1985,5,丙戌,乙丑,大運火庫地支土局,
1986,6,丙戌,丙寅,地支火局,
1987,7,丙戌,丁卯,地支合火,
1988,8,丙戌,戊辰,大運火庫地支土局,
1989,9,丙戌,己巳,大運火庫,
1990,10,丙戌,庚午,地支火局,
1991,11,丁亥,辛未,地支木局,
1992,12,丁亥,壬申,天干化木,
1993,13,丁亥,癸酉,,
1994,14,丁亥,甲戌,,
1995,15,丁亥,乙亥,,
1996,16,丁亥,丙子,,
1997,17,丁亥,丁丑,,
1998,18,丁亥,戊寅,地支合木,
1999,19,丁亥,己卯,地支木局,
2000,20,丁亥,庚辰,,
2001,21,戊子,辛巳,,
2002,22,戊子,壬午,,
2003,23,戊子,癸未,天干化火,
2004,24,戊子,甲申,地支水局,
2005,25,戊子,乙酉,,
2006,26,戊子,丙戌,,
2007,27,戊子,丁亥,,
2008,28,戊子,戊子,,
2009,29,戊子,己丑,地支土局,
2010,30,戊子,庚寅,,
2011,31,己丑,辛卯,,
2012,32,己丑,壬辰,地支土局,
2013,33,己丑,癸巳,地支金局,
2014,34,己丑,甲午,天干化土,
2015,35,己丑,乙未,地支土局,
2016,36,己丑,丙申,,
2017,37,己丑,丁酉,地支金局,
2018,38,己丑,戊戌,地支土局,
2019,39,己丑,己亥,,
2020,40,己丑,庚子,地支土局,
2021,41,庚寅,辛丑,,
2022,42,庚寅,壬寅,,
2023,43,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,庚寅,甲辰,,
2025,45,庚寅,乙巳,天干化金,
2026,46,庚寅,丙午,地支火局,
2027,47,庚寅,丁未,,
2028,48,庚寅,戊申,,
2029,49,庚寅,己酉,,
2030,50,庚寅,庚戌,地支火局,
2031,51,辛卯,辛亥,地支木局,
2032,52,辛卯,壬子,,
2033,53,辛卯,癸丑,,
2034,54,辛卯,甲寅,,
2035,55,辛卯,乙卯,,
2036,56,辛卯,丙辰,天干化水,
2037,57,辛卯,丁巳,,
2038,58,辛卯,戊午,,
2039,59,辛卯,己未,地支木局,
2040,60,辛卯,庚申,,
2041,61,壬辰,辛酉,地支合金,
2042,62,壬辰,壬戌,大運水庫地支土局,
2043,63,壬辰,癸亥,大運水庫,
2044,64,壬辰,甲子,地支水局,
2045,65,壬辰,乙丑,大運水庫地支土局,
2046,66,壬辰,丙寅,大運水庫,
2047,67,壬辰,丁卯,天干化木,
2048,68,壬辰,戊辰,大運水庫地支土局,
2049,69,壬辰,己巳,大運水庫,
2050,70,壬辰,庚午,大運水庫,
2051,71,癸巳,辛未,,
2052,72,癸巳,壬申,地支合水,
2053,73,癸巳,癸酉,地支金局,
2054,74,癸巳,甲戌,,
2055,75,癸巳,乙亥,,
2056,76,癸巳,丙子,,
2057,77,癸巳,丁丑,地支金局,
2058,78,癸巳,戊寅,天干化火,
2059,79,癸巳,己卯,,
2060,80,癸巳,庚辰,,
