西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,6,乙酉,辛卯,,
1952,7,乙酉,壬辰,地支合金,
1953,8,乙酉,癸巳,地支金局,
1954,9,乙酉,甲午,,
1955,10,乙酉,乙未,,
1956,11,乙酉,丙申,,
1957,12,乙酉,丁酉,,
1958,13,乙酉,戊戌,,
1959,14,乙酉,己亥,,
1960,15,乙酉,庚子,天干化金,
1961,16,甲申,辛丑,,
1962,17,甲申,壬寅,,
1963,18,甲申,癸卯,,
1964,19,甲申,甲辰,地支水局,
1965,20,甲申,乙巳,地支合水,
1966,21,甲申,丙午,,
1967,22,甲申,丁未,,
1968,23,甲申,戊申,,
1969,24,甲申,己酉,天干化土,
1970,25,甲申,庚戌,,
1971,26,癸未,辛亥,地支木局,
1972,27,癸未,壬子,,
1973,28,癸未,癸丑,地支土局,
1974,29,癸未,甲寅,,
1975,30,癸未,乙卯,地支木局,
1976,31,癸未,丙辰,地支土局,
1977,32,癸未,丁巳,,
1978,33,癸未,戊午,天干化火,
1979,34,癸未,己未,地支土局,
1980,35,癸未,庚申,,
1981,36,壬午,辛酉,,
1982,37,壬午,壬戌,地支火局,
1983,38,壬午,癸亥,,
1984,39,壬午,甲子,,
1985,40,壬午,乙丑,,
1986,41,壬午,丙寅,地支火局,
1987,42,壬午,丁卯,天干化木,
1988,43,壬午,戊辰,,
1989,44,壬午,己巳,,
1990,45,壬午,庚午,,
1991,46,辛巳,辛未,,
1992,47,辛巳,壬申,地支合水,
1993,48,辛巳,癸酉,地支金局,
1994,49,辛巳,甲戌,,
1995,50,辛巳,乙亥,,
1996,51,辛巳,丙子,天干化水,
1997,52,辛巳,丁丑,地支金局,
1998,53,辛巳,戊寅,,
1999,54,辛巳,己卯,,
2000,55,辛巳,庚辰,,
2001,56,庚辰,辛巳,,
2002,57,庚辰,壬午,,
2003,58,庚辰,癸未,地支土局,
2004,59,庚辰,甲申,地支水局,
2005,60,庚辰,乙酉,天干化金地支合金,
2006,61,庚辰,丙戌,地支土局,
2007,62,庚辰,丁亥,,
2008,63,庚辰,戊子,地支水局,
2009,64,庚辰,己丑,地支土局,
2010,65,庚辰,庚寅,,
2011,66,己卯,辛卯,,
2012,67,己卯,壬辰,,
2013,68,己卯,癸巳,,
2014,69,己卯,甲午,天干化土,
2015,70,己卯,乙未,地支木局,
2016,71,己卯,丙申,,
2017,72,己卯,丁酉,,
2018,73,己卯,戊戌,地支合火,
2019,74,己卯,己亥,地支木局,
2020,75,己卯,庚子,,
2021,76,戊寅,辛丑,,
2022,77,戊寅,壬寅,,
2023,78,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,戊寅,甲辰,,
2025,80,戊寅,乙巳,,
2026,81,戊寅,丙午,地支火局,
2027,82,戊寅,丁未,,
2028,83,戊寅,戊申,,
2029,84,戊寅,己酉,,
2030,85,戊寅,庚戌,地支火局,
