西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,9,癸酉,癸亥,,
1984,10,癸酉,甲子,,
1985,11,癸酉,乙丑,地支金局,
1986,12,癸酉,丙寅,,
1987,13,癸酉,丁卯,,
1988,14,癸酉,戊辰,天干化火地支合金,
1989,15,癸酉,己巳,地支金局,
1990,16,癸酉,庚午,,
1991,17,癸酉,辛未,,
1992,18,癸酉,壬申,,
1993,19,甲戌,癸酉,,
1994,20,甲戌,甲戌,地支土局,
1995,21,甲戌,乙亥,,
1996,22,甲戌,丙子,,
1997,23,甲戌,丁丑,地支土局,
1998,24,甲戌,戊寅,地支火局,
1999,25,甲戌,己卯,天干化土地支合火,
2000,26,甲戌,庚辰,地支土局,
2001,27,甲戌,辛巳,,
2002,28,甲戌,壬午,地支火局,
2003,29,乙亥,癸未,地支木局,
2004,30,乙亥,甲申,,
2005,31,乙亥,乙酉,,
2006,32,乙亥,丙戌,,
2007,33,乙亥,丁亥,,
2008,34,乙亥,戊子,,
2009,35,乙亥,己丑,,
2010,36,乙亥,庚寅,天干化金地支合木,
2011,37,乙亥,辛卯,地支木局,
2012,38,乙亥,壬辰,,
2013,39,丙子,癸巳,,
2014,40,丙子,甲午,,
2015,41,丙子,乙未,,
2016,42,丙子,丙申,地支水局,
2017,43,丙子,丁酉,,
2018,44,丙子,戊戌,,
2019,45,丙子,己亥,,
2020,46,丙子,庚子,,
2021,47,丙子,辛丑,天干化水地支土局,
2022,48,丙子,壬寅,,
2023,49,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,丁丑,甲辰,地支土局,
2025,51,丁丑,乙巳,地支金局,
2026,52,丁丑,丙午,,
2027,53,丁丑,丁未,地支土局,
2028,54,丁丑,戊申,,
2029,55,丁丑,己酉,地支金局,
2030,56,丁丑,庚戌,地支土局,
2031,57,丁丑,辛亥,,
2032,58,丁丑,壬子,天干化木地支土局,
2033,59,戊寅,癸丑,天干化火,
2034,60,戊寅,甲寅,,
2035,61,戊寅,乙卯,,
2036,62,戊寅,丙辰,,
2037,63,戊寅,丁巳,,
2038,64,戊寅,戊午,地支火局,
2039,65,戊寅,己未,,
2040,66,戊寅,庚申,,
2041,67,戊寅,辛酉,,
2042,68,戊寅,壬戌,地支火局,
2043,69,己卯,癸亥,地支木局,
2044,70,己卯,甲子,天干化土,
2045,71,己卯,乙丑,,
2046,72,己卯,丙寅,,
2047,73,己卯,丁卯,,
2048,74,己卯,戊辰,,
2049,75,己卯,己巳,,
2050,76,己卯,庚午,,
2051,77,己卯,辛未,地支木局,
2052,78,己卯,壬申,,
2053,79,庚辰,癸酉,地支合金,
2054,80,庚辰,甲戌,地支土局,
2055,81,庚辰,乙亥,天干化金,
2056,82,庚辰,丙子,地支水局,
2057,83,庚辰,丁丑,地支土局,
2058,84,庚辰,戊寅,,
2059,85,庚辰,己卯,,
2060,86,庚辰,庚辰,地支土局,
2061,87,庚辰,辛巳,,
2062,88,庚辰,壬午,,
