西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,2,戊戌,癸未,天干化火地支土局,
1944,3,戊戌,甲申,,
1945,4,戊戌,乙酉,,
1946,5,戊戌,丙戌,地支土局,
1947,6,戊戌,丁亥,,
1948,7,戊戌,戊子,,
1949,8,戊戌,己丑,地支土局,
1950,9,戊戌,庚寅,地支火局,
1951,10,戊戌,辛卯,地支合火,
1952,11,戊戌,壬辰,地支土局,
1953,12,丁酉,癸巳,地支金局,
1954,13,丁酉,甲午,,
1955,14,丁酉,乙未,,
1956,15,丁酉,丙申,,
1957,16,丁酉,丁酉,,
1958,17,丁酉,戊戌,,
1959,18,丁酉,己亥,,
1960,19,丁酉,庚子,,
1961,20,丁酉,辛丑,地支金局,
1962,21,丁酉,壬寅,天干化木,
1963,22,丙申,癸卯,,
1964,23,丙申,甲辰,地支水局,
1965,24,丙申,乙巳,地支合水,
1966,25,丙申,丙午,,
1967,26,丙申,丁未,,
1968,27,丙申,戊申,,
1969,28,丙申,己酉,,
1970,29,丙申,庚戌,,
1971,30,丙申,辛亥,天干化水,
1972,31,丙申,壬子,地支水局,
1973,32,乙未,癸丑,地支土局,
1974,33,乙未,甲寅,,
1975,34,乙未,乙卯,地支木局,
1976,35,乙未,丙辰,地支土局,
1977,36,乙未,丁巳,,
1978,37,乙未,戊午,,
1979,38,乙未,己未,地支土局,
1980,39,乙未,庚申,天干化金,
1981,40,乙未,辛酉,,
1982,41,乙未,壬戌,地支土局,
1983,42,甲午,癸亥,,
1984,43,甲午,甲子,,
1985,44,甲午,乙丑,,
1986,45,甲午,丙寅,地支火局,
1987,46,甲午,丁卯,,
1988,47,甲午,戊辰,,
1989,48,甲午,己巳,天干化土,
1990,49,甲午,庚午,,
1991,50,甲午,辛未,,
1992,51,甲午,壬申,,
1993,52,癸巳,癸酉,地支金局,
1994,53,癸巳,甲戌,,
1995,54,癸巳,乙亥,,
1996,55,癸巳,丙子,,
1997,56,癸巳,丁丑,地支金局,
1998,57,癸巳,戊寅,天干化火,
1999,58,癸巳,己卯,,
2000,59,癸巳,庚辰,,
2001,60,癸巳,辛巳,,
2002,61,癸巳,壬午,,
2003,62,壬辰,癸未,大運水庫地支土局,
2004,63,壬辰,甲申,地支水局,
2005,64,壬辰,乙酉,地支合金,
2006,65,壬辰,丙戌,大運水庫地支土局,
2007,66,壬辰,丁亥,天干化木,
2008,67,壬辰,戊子,地支水局,
2009,68,壬辰,己丑,大運水庫地支土局,
2010,69,壬辰,庚寅,大運水庫,
2011,70,壬辰,辛卯,大運水庫,
2012,71,壬辰,壬辰,大運水庫地支土局,
2013,72,辛卯,癸巳,,
2014,73,辛卯,甲午,,
2015,74,辛卯,乙未,地支木局,
2016,75,辛卯,丙申,天干化水,
2017,76,辛卯,丁酉,,
2018,77,辛卯,戊戌,地支合火,
2019,78,辛卯,己亥,地支木局,
2020,79,辛卯,庚子,,
2021,80,辛卯,辛丑,,
2022,81,辛卯,壬寅,,
