西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,8,己酉,乙丑,地支金局,
1986,9,己酉,丙寅,,
1987,10,己酉,丁卯,,
1988,11,己酉,戊辰,地支合金,
1989,12,己酉,己巳,地支金局,
1990,13,己酉,庚午,,
1991,14,己酉,辛未,,
1992,15,己酉,壬申,,
1993,16,己酉,癸酉,,
1994,17,己酉,甲戌,天干化土,
1995,18,戊申,乙亥,,
1996,19,戊申,丙子,地支水局,
1997,20,戊申,丁丑,,
1998,21,戊申,戊寅,,
1999,22,戊申,己卯,,
2000,23,戊申,庚辰,地支水局,
2001,24,戊申,辛巳,地支合水,
2002,25,戊申,壬午,,
2003,26,戊申,癸未,天干化火,
2004,27,戊申,甲申,,
2005,28,丁未,乙酉,,
2006,29,丁未,丙戌,地支土局,
2007,30,丁未,丁亥,地支木局,
2008,31,丁未,戊子,,
2009,32,丁未,己丑,地支土局,
2010,33,丁未,庚寅,,
2011,34,丁未,辛卯,地支木局,
2012,35,丁未,壬辰,天干化木地支土局,
2013,36,丁未,癸巳,,
2014,37,丁未,甲午,,
2015,38,丙午,乙未,,
2016,39,丙午,丙申,,
2017,40,丙午,丁酉,,
2018,41,丙午,戊戌,地支火局,
2019,42,丙午,己亥,,
2020,43,丙午,庚子,,
2021,44,丙午,辛丑,天干化水,
2022,45,丙午,壬寅,地支火局,
2023,46,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,丙午,甲辰,,
2025,48,乙巳,乙巳,,
2026,49,乙巳,丙午,,
2027,50,乙巳,丁未,,
2028,51,乙巳,戊申,地支合水,
2029,52,乙巳,己酉,地支金局,
2030,53,乙巳,庚戌,天干化金,
2031,54,乙巳,辛亥,,
2032,55,乙巳,壬子,,
2033,56,乙巳,癸丑,地支金局,
2034,57,乙巳,甲寅,,
2035,58,甲辰,乙卯,,
2036,59,甲辰,丙辰,地支土局,
2037,60,甲辰,丁巳,,
2038,61,甲辰,戊午,,
2039,62,甲辰,己未,天干化土地支土局,
2040,63,甲辰,庚申,地支水局,
2041,64,甲辰,辛酉,地支合金,
2042,65,甲辰,壬戌,地支土局,
2043,66,甲辰,癸亥,,
2044,67,甲辰,甲子,地支水局,
2045,68,癸卯,乙丑,,
2046,69,癸卯,丙寅,,
2047,70,癸卯,丁卯,,
2048,71,癸卯,戊辰,天干化火,
2049,72,癸卯,己巳,,
2050,73,癸卯,庚午,,
2051,74,癸卯,辛未,地支木局,
2052,75,癸卯,壬申,,
2053,76,癸卯,癸酉,,
2054,77,癸卯,甲戌,地支合火,
2055,78,壬寅,乙亥,地支合木,
2056,79,壬寅,丙子,,
2057,80,壬寅,丁丑,天干化木,
2058,81,壬寅,戊寅,,
2059,82,壬寅,己卯,,
2060,83,壬寅,庚辰,,
2061,84,壬寅,辛巳,,
2062,85,壬寅,壬午,地支火局,
2063,86,壬寅,癸未,,
2064,87,壬寅,甲申,,
