西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,0,癸丑,癸未,地支土局,
1944,1,癸丑,甲申,,
1945,2,癸丑,乙酉,地支金局,
1946,3,癸丑,丙戌,地支土局,
1947,4,癸丑,丁亥,,
1948,5,癸丑,戊子,天干化火地支土局,
1949,6,癸丑,己丑,地支土局,
1950,7,癸丑,庚寅,,
1951,8,癸丑,辛卯,,
1952,9,癸丑,壬辰,地支土局,
1953,10,壬子,癸巳,,
1954,11,壬子,甲午,,
1955,12,壬子,乙未,,
1956,13,壬子,丙申,地支水局,
1957,14,壬子,丁酉,天干化木,
1958,15,壬子,戊戌,,
1959,16,壬子,己亥,,
1960,17,壬子,庚子,,
1961,18,壬子,辛丑,地支土局,
1962,19,壬子,壬寅,,
1963,20,辛亥,癸卯,地支木局,
1964,21,辛亥,甲辰,,
1965,22,辛亥,乙巳,,
1966,23,辛亥,丙午,天干化水,
1967,24,辛亥,丁未,地支木局,
1968,25,辛亥,戊申,,
1969,26,辛亥,己酉,,
1970,27,辛亥,庚戌,,
1971,28,辛亥,辛亥,,
1972,29,辛亥,壬子,,
1973,30,庚戌,癸丑,地支土局,
1974,31,庚戌,甲寅,地支火局,
1975,32,庚戌,乙卯,天干化金地支合火,
1976,33,庚戌,丙辰,地支土局,
1977,34,庚戌,丁巳,,
1978,35,庚戌,戊午,地支火局,
1979,36,庚戌,己未,地支土局,
1980,37,庚戌,庚申,,
1981,38,庚戌,辛酉,,
1982,39,庚戌,壬戌,地支土局,
1983,40,己酉,癸亥,,
1984,41,己酉,甲子,天干化土,
1985,42,己酉,乙丑,地支金局,
1986,43,己酉,丙寅,,
1987,44,己酉,丁卯,,
1988,45,己酉,戊辰,地支合金,
1989,46,己酉,己巳,地支金局,
1990,47,己酉,庚午,,
1991,48,己酉,辛未,,
1992,49,己酉,壬申,,
1993,50,戊申,癸酉,天干化火,
1994,51,戊申,甲戌,,
1995,52,戊申,乙亥,,
1996,53,戊申,丙子,地支水局,
1997,54,戊申,丁丑,,
1998,55,戊申,戊寅,,
1999,56,戊申,己卯,,
2000,57,戊申,庚辰,地支水局,
2001,58,戊申,辛巳,地支合水,
2002,59,戊申,壬午,,
2003,60,丁未,癸未,地支土局,
2004,61,丁未,甲申,,
2005,62,丁未,乙酉,,
2006,63,丁未,丙戌,地支土局,
2007,64,丁未,丁亥,地支木局,
2008,65,丁未,戊子,,
2009,66,丁未,己丑,地支土局,
2010,67,丁未,庚寅,,
2011,68,丁未,辛卯,地支木局,
2012,69,丁未,壬辰,天干化木地支土局,
2013,70,丙午,癸巳,,
2014,71,丙午,甲午,,
2015,72,丙午,乙未,,
2016,73,丙午,丙申,,
2017,74,丙午,丁酉,,
2018,75,丙午,戊戌,地支火局,
2019,76,丙午,己亥,,
2020,77,丙午,庚子,,
2021,78,丙午,辛丑,天干化水,
2022,79,丙午,壬寅,地支火局,
