西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,0,戊寅,乙巳,,
1966,1,戊寅,丙午,地支火局,
1967,2,戊寅,丁未,,
1968,3,戊寅,戊申,,
1969,4,戊寅,己酉,,
1970,5,戊寅,庚戌,地支火局,
1971,6,戊寅,辛亥,地支合木,
1972,7,戊寅,壬子,,
1973,8,戊寅,癸丑,天干化火,
1974,9,戊寅,甲寅,,
1975,10,丁丑,乙卯,,
1976,11,丁丑,丙辰,地支土局,
1977,12,丁丑,丁巳,地支金局,
1978,13,丁丑,戊午,,
1979,14,丁丑,己未,地支土局,
1980,15,丁丑,庚申,,
1981,16,丁丑,辛酉,地支金局,
1982,17,丁丑,壬戌,天干化木地支土局,
1983,18,丁丑,癸亥,,
1984,19,丁丑,甲子,地支土局,
1985,20,丙子,乙丑,地支土局,
1986,21,丙子,丙寅,,
1987,22,丙子,丁卯,,
1988,23,丙子,戊辰,地支水局,
1989,24,丙子,己巳,,
1990,25,丙子,庚午,,
1991,26,丙子,辛未,天干化水,
1992,27,丙子,壬申,地支水局,
1993,28,丙子,癸酉,,
1994,29,丙子,甲戌,,
1995,30,乙亥,乙亥,,
1996,31,乙亥,丙子,,
1997,32,乙亥,丁丑,,
1998,33,乙亥,戊寅,地支合木,
1999,34,乙亥,己卯,地支木局,
2000,35,乙亥,庚辰,天干化金,
2001,36,乙亥,辛巳,,
2002,37,乙亥,壬午,,
2003,38,乙亥,癸未,地支木局,
2004,39,乙亥,甲申,,
2005,40,甲戌,乙酉,,
2006,41,甲戌,丙戌,地支土局,
2007,42,甲戌,丁亥,,
2008,43,甲戌,戊子,,
2009,44,甲戌,己丑,天干化土地支土局,
2010,45,甲戌,庚寅,地支火局,
2011,46,甲戌,辛卯,地支合火,
2012,47,甲戌,壬辰,地支土局,
2013,48,甲戌,癸巳,,
2014,49,甲戌,甲午,地支火局,
2015,50,癸酉,乙未,,
2016,51,癸酉,丙申,,
2017,52,癸酉,丁酉,,
2018,53,癸酉,戊戌,天干化火,
2019,54,癸酉,己亥,,
2020,55,癸酉,庚子,,
2021,56,癸酉,辛丑,地支金局,
2022,57,癸酉,壬寅,,
2023,58,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,癸酉,甲辰,地支合金,
2025,60,壬申,乙巳,地支合水,
2026,61,壬申,丙午,,
2027,62,壬申,丁未,天干化木,
2028,63,壬申,戊申,,
2029,64,壬申,己酉,,
2030,65,壬申,庚戌,,
2031,66,壬申,辛亥,,
2032,67,壬申,壬子,地支水局,
2033,68,壬申,癸丑,,
2034,69,壬申,甲寅,,
2035,70,辛未,乙卯,地支木局,
2036,71,辛未,丙辰,天干化水地支土局,
2037,72,辛未,丁巳,,
2038,73,辛未,戊午,,
2039,74,辛未,己未,地支土局,
2040,75,辛未,庚申,,
2041,76,辛未,辛酉,,
2042,77,辛未,壬戌,地支土局,
2043,78,辛未,癸亥,地支木局,
2044,79,辛未,甲子,,
