西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,4,辛卯,乙巳,,
1966,5,辛卯,丙午,天干化水,
1967,6,辛卯,丁未,地支木局,
1968,7,辛卯,戊申,,
1969,8,辛卯,己酉,,
1970,9,辛卯,庚戌,地支合火,
1971,10,辛卯,辛亥,地支木局,
1972,11,辛卯,壬子,,
1973,12,辛卯,癸丑,,
1974,13,辛卯,甲寅,,
1975,14,庚寅,乙卯,天干化金,
1976,15,庚寅,丙辰,,
1977,16,庚寅,丁巳,,
1978,17,庚寅,戊午,地支火局,
1979,18,庚寅,己未,,
1980,19,庚寅,庚申,,
1981,20,庚寅,辛酉,,
1982,21,庚寅,壬戌,地支火局,
1983,22,庚寅,癸亥,地支合木,
1984,23,庚寅,甲子,,
1985,24,己丑,乙丑,地支土局,
1986,25,己丑,丙寅,,
1987,26,己丑,丁卯,,
1988,27,己丑,戊辰,地支土局,
1989,28,己丑,己巳,地支金局,
1990,29,己丑,庚午,,
1991,30,己丑,辛未,地支土局,
1992,31,己丑,壬申,,
1993,32,己丑,癸酉,地支金局,
1994,33,己丑,甲戌,天干化土地支土局,
1995,34,戊子,乙亥,,
1996,35,戊子,丙子,,
1997,36,戊子,丁丑,地支土局,
1998,37,戊子,戊寅,,
1999,38,戊子,己卯,,
2000,39,戊子,庚辰,地支水局,
2001,40,戊子,辛巳,,
2002,41,戊子,壬午,,
2003,42,戊子,癸未,天干化火,
2004,43,戊子,甲申,地支水局,
2005,44,丁亥,乙酉,,
2006,45,丁亥,丙戌,,
2007,46,丁亥,丁亥,,
2008,47,丁亥,戊子,,
2009,48,丁亥,己丑,,
2010,49,丁亥,庚寅,地支合木,
2011,50,丁亥,辛卯,地支木局,
2012,51,丁亥,壬辰,天干化木,
2013,52,丁亥,癸巳,,
2014,53,丁亥,甲午,,
2015,54,丙戌,乙未,大運火庫地支土局,
2016,55,丙戌,丙申,大運火庫,
2017,56,丙戌,丁酉,大運火庫,
2018,57,丙戌,戊戌,大運火庫地支土局,
2019,58,丙戌,己亥,大運火庫,
2020,59,丙戌,庚子,大運火庫,
2021,60,丙戌,辛丑,天干化水地支土局,
2022,61,丙戌,壬寅,地支火局,
2023,62,丙戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,丙戌,甲辰,大運火庫地支土局,
2025,64,乙酉,乙巳,地支金局,
2026,65,乙酉,丙午,,
2027,66,乙酉,丁未,,
2028,67,乙酉,戊申,,
2029,68,乙酉,己酉,,
2030,69,乙酉,庚戌,天干化金,
2031,70,乙酉,辛亥,,
2032,71,乙酉,壬子,,
2033,72,乙酉,癸丑,地支金局,
2034,73,乙酉,甲寅,,
2035,74,甲申,乙卯,,
2036,75,甲申,丙辰,地支水局,
2037,76,甲申,丁巳,地支合水,
2038,77,甲申,戊午,,
2039,78,甲申,己未,天干化土,
2040,79,甲申,庚申,,
2041,80,甲申,辛酉,,
2042,81,甲申,壬戌,,
2043,82,甲申,癸亥,,
2044,83,甲申,甲子,地支水局,
