西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,3,庚辰,戊午,,
1979,4,庚辰,己未,地支土局,
1980,5,庚辰,庚申,地支水局,
1981,6,庚辰,辛酉,地支合金,
1982,7,庚辰,壬戌,地支土局,
1983,8,庚辰,癸亥,,
1984,9,庚辰,甲子,地支水局,
1985,10,庚辰,乙丑,天干化金地支土局,
1986,11,庚辰,丙寅,,
1987,12,庚辰,丁卯,,
1988,13,己卯,戊辰,,
1989,14,己卯,己巳,,
1990,15,己卯,庚午,,
1991,16,己卯,辛未,地支木局,
1992,17,己卯,壬申,,
1993,18,己卯,癸酉,,
1994,19,己卯,甲戌,天干化土地支合火,
1995,20,己卯,乙亥,地支木局,
1996,21,己卯,丙子,,
1997,22,己卯,丁丑,,
1998,23,戊寅,戊寅,,
1999,24,戊寅,己卯,,
2000,25,戊寅,庚辰,,
2001,26,戊寅,辛巳,,
2002,27,戊寅,壬午,地支火局,
2003,28,戊寅,癸未,天干化火,
2004,29,戊寅,甲申,,
2005,30,戊寅,乙酉,,
2006,31,戊寅,丙戌,地支火局,
2007,32,戊寅,丁亥,地支合木,
2008,33,丁丑,戊子,地支土局,
2009,34,丁丑,己丑,地支土局,
2010,35,丁丑,庚寅,,
2011,36,丁丑,辛卯,,
2012,37,丁丑,壬辰,天干化木地支土局,
2013,38,丁丑,癸巳,地支金局,
2014,39,丁丑,甲午,,
2015,40,丁丑,乙未,地支土局,
2016,41,丁丑,丙申,,
2017,42,丁丑,丁酉,地支金局,
2018,43,丙子,戊戌,,
2019,44,丙子,己亥,,
2020,45,丙子,庚子,,
2021,46,丙子,辛丑,天干化水地支土局,
2022,47,丙子,壬寅,,
2023,48,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,丙子,甲辰,地支水局,
2025,50,丙子,乙巳,,
2026,51,丙子,丙午,,
2027,52,丙子,丁未,,
2028,53,乙亥,戊申,,
2029,54,乙亥,己酉,,
2030,55,乙亥,庚戌,天干化金,
2031,56,乙亥,辛亥,,
2032,57,乙亥,壬子,,
2033,58,乙亥,癸丑,,
2034,59,乙亥,甲寅,地支合木,
2035,60,乙亥,乙卯,地支木局,
2036,61,乙亥,丙辰,,
2037,62,乙亥,丁巳,,
2038,63,甲戌,戊午,地支火局,
2039,64,甲戌,己未,天干化土地支土局,
2040,65,甲戌,庚申,,
2041,66,甲戌,辛酉,,
2042,67,甲戌,壬戌,地支土局,
2043,68,甲戌,癸亥,,
2044,69,甲戌,甲子,,
2045,70,甲戌,乙丑,地支土局,
2046,71,甲戌,丙寅,地支火局,
2047,72,甲戌,丁卯,地支合火,
2048,73,癸酉,戊辰,天干化火地支合金,
2049,74,癸酉,己巳,地支金局,
2050,75,癸酉,庚午,,
2051,76,癸酉,辛未,,
2052,77,癸酉,壬申,,
2053,78,癸酉,癸酉,,
2054,79,癸酉,甲戌,,
2055,80,癸酉,乙亥,,
2056,81,癸酉,丙子,,
2057,82,癸酉,丁丑,地支金局,
