西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,2,戊戌,戊戌,地支土局,
1959,3,戊戌,己亥,,
1960,4,戊戌,庚子,,
1961,5,戊戌,辛丑,地支土局,
1962,6,戊戌,壬寅,地支火局,
1963,7,戊戌,癸卯,天干化火地支合火,
1964,8,戊戌,甲辰,地支土局,
1965,9,戊戌,乙巳,,
1966,10,戊戌,丙午,地支火局,
1967,11,戊戌,丁未,地支土局,
1968,12,己亥,戊申,,
1969,13,己亥,己酉,,
1970,14,己亥,庚戌,,
1971,15,己亥,辛亥,,
1972,16,己亥,壬子,,
1973,17,己亥,癸丑,,
1974,18,己亥,甲寅,天干化土地支合木,
1975,19,己亥,乙卯,地支木局,
1976,20,己亥,丙辰,,
1977,21,己亥,丁巳,,
1978,22,庚子,戊午,,
1979,23,庚子,己未,,
1980,24,庚子,庚申,地支水局,
1981,25,庚子,辛酉,,
1982,26,庚子,壬戌,,
1983,27,庚子,癸亥,,
1984,28,庚子,甲子,,
1985,29,庚子,乙丑,天干化金地支土局,
1986,30,庚子,丙寅,,
1987,31,庚子,丁卯,,
1988,32,辛丑,戊辰,大運金庫地支土局,
1989,33,辛丑,己巳,地支金局,
1990,34,辛丑,庚午,大運金庫,
1991,35,辛丑,辛未,大運金庫地支土局,
1992,36,辛丑,壬申,大運金庫,
1993,37,辛丑,癸酉,地支金局,
1994,38,辛丑,甲戌,大運金庫地支土局,
1995,39,辛丑,乙亥,大運金庫,
1996,40,辛丑,丙子,天干化水地支土局,
1997,41,辛丑,丁丑,大運金庫地支土局,
1998,42,壬寅,戊寅,,
1999,43,壬寅,己卯,,
2000,44,壬寅,庚辰,,
2001,45,壬寅,辛巳,,
2002,46,壬寅,壬午,地支火局,
2003,47,壬寅,癸未,,
2004,48,壬寅,甲申,,
2005,49,壬寅,乙酉,,
2006,50,壬寅,丙戌,地支火局,
2007,51,壬寅,丁亥,天干化木地支合木,
2008,52,癸卯,戊子,天干化火,
2009,53,癸卯,己丑,,
2010,54,癸卯,庚寅,,
2011,55,癸卯,辛卯,,
2012,56,癸卯,壬辰,,
2013,57,癸卯,癸巳,,
2014,58,癸卯,甲午,,
2015,59,癸卯,乙未,地支木局,
2016,60,癸卯,丙申,,
2017,61,癸卯,丁酉,,
2018,62,甲辰,戊戌,地支土局,
2019,63,甲辰,己亥,天干化土,
2020,64,甲辰,庚子,地支水局,
2021,65,甲辰,辛丑,地支土局,
2022,66,甲辰,壬寅,,
2023,67,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,甲辰,甲辰,地支土局,
2025,69,甲辰,乙巳,,
2026,70,甲辰,丙午,,
2027,71,甲辰,丁未,地支土局,
2028,72,乙巳,戊申,地支合水,
2029,73,乙巳,己酉,地支金局,
2030,74,乙巳,庚戌,天干化金,
2031,75,乙巳,辛亥,,
2032,76,乙巳,壬子,,
2033,77,乙巳,癸丑,地支金局,
2034,78,乙巳,甲寅,,
2035,79,乙巳,乙卯,,
2036,80,乙巳,丙辰,,
2037,81,乙巳,丁巳,,
