西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,6,甲寅,己丑,天干化土,
1950,7,甲寅,庚寅,,
1951,8,甲寅,辛卯,,
1952,9,甲寅,壬辰,,
1953,10,甲寅,癸巳,,
1954,11,甲寅,甲午,地支火局,
1955,12,甲寅,乙未,,
1956,13,甲寅,丙申,,
1957,14,甲寅,丁酉,,
1958,15,甲寅,戊戌,地支火局,
1959,16,癸丑,己亥,,
1960,17,癸丑,庚子,地支土局,
1961,18,癸丑,辛丑,地支土局,
1962,19,癸丑,壬寅,,
1963,20,癸丑,癸卯,,
1964,21,癸丑,甲辰,地支土局,
1965,22,癸丑,乙巳,地支金局,
1966,23,癸丑,丙午,,
1967,24,癸丑,丁未,地支土局,
1968,25,癸丑,戊申,天干化火,
1969,26,壬子,己酉,,
1970,27,壬子,庚戌,,
1971,28,壬子,辛亥,,
1972,29,壬子,壬子,,
1973,30,壬子,癸丑,地支土局,
1974,31,壬子,甲寅,,
1975,32,壬子,乙卯,,
1976,33,壬子,丙辰,地支水局,
1977,34,壬子,丁巳,天干化木,
1978,35,壬子,戊午,,
1979,36,辛亥,己未,地支木局,
1980,37,辛亥,庚申,,
1981,38,辛亥,辛酉,,
1982,39,辛亥,壬戌,,
1983,40,辛亥,癸亥,,
1984,41,辛亥,甲子,,
1985,42,辛亥,乙丑,,
1986,43,辛亥,丙寅,天干化水地支合木,
1987,44,辛亥,丁卯,地支木局,
1988,45,辛亥,戊辰,,
1989,46,庚戌,己巳,,
1990,47,庚戌,庚午,地支火局,
1991,48,庚戌,辛未,地支土局,
1992,49,庚戌,壬申,,
1993,50,庚戌,癸酉,,
1994,51,庚戌,甲戌,地支土局,
1995,52,庚戌,乙亥,天干化金,
1996,53,庚戌,丙子,,
1997,54,庚戌,丁丑,地支土局,
1998,55,庚戌,戊寅,地支火局,
1999,56,己酉,己卯,,
2000,57,己酉,庚辰,地支合金,
2001,58,己酉,辛巳,地支金局,
2002,59,己酉,壬午,,
2003,60,己酉,癸未,,
2004,61,己酉,甲申,天干化土,
2005,62,己酉,乙酉,,
2006,63,己酉,丙戌,,
2007,64,己酉,丁亥,,
2008,65,己酉,戊子,,
2009,66,戊申,己丑,,
2010,67,戊申,庚寅,,
2011,68,戊申,辛卯,,
2012,69,戊申,壬辰,地支水局,
2013,70,戊申,癸巳,天干化火地支合水,
2014,71,戊申,甲午,,
2015,72,戊申,乙未,,
2016,73,戊申,丙申,,
2017,74,戊申,丁酉,,
2018,75,戊申,戊戌,,
2019,76,丁未,己亥,地支木局,
2020,77,丁未,庚子,,
2021,78,丁未,辛丑,地支土局,
2022,79,丁未,壬寅,天干化木,
2023,80,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,丁未,甲辰,地支土局,
2025,82,丁未,乙巳,,
2026,83,丁未,丙午,,
2027,84,丁未,丁未,地支土局,
2028,85,丁未,戊申,,
