西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,8,辛未,丁亥,地支木局,
1948,9,辛未,戊子,,
1949,10,辛未,己丑,地支土局,
1950,11,辛未,庚寅,,
1951,12,辛未,辛卯,地支木局,
1952,13,辛未,壬辰,地支土局,
1953,14,辛未,癸巳,,
1954,15,辛未,甲午,,
1955,16,辛未,乙未,地支土局,
1956,17,辛未,丙申,天干化水,
1957,18,庚午,丁酉,,
1958,19,庚午,戊戌,地支火局,
1959,20,庚午,己亥,,
1960,21,庚午,庚子,,
1961,22,庚午,辛丑,,
1962,23,庚午,壬寅,地支火局,
1963,24,庚午,癸卯,,
1964,25,庚午,甲辰,,
1965,26,庚午,乙巳,天干化金,
1966,27,庚午,丙午,,
1967,28,己巳,丁未,,
1968,29,己巳,戊申,地支合水,
1969,30,己巳,己酉,地支金局,
1970,31,己巳,庚戌,,
1971,32,己巳,辛亥,,
1972,33,己巳,壬子,,
1973,34,己巳,癸丑,地支金局,
1974,35,己巳,甲寅,天干化土,
1975,36,己巳,乙卯,,
1976,37,己巳,丙辰,,
1977,38,戊辰,丁巳,,
1978,39,戊辰,戊午,,
1979,40,戊辰,己未,地支土局,
1980,41,戊辰,庚申,地支水局,
1981,42,戊辰,辛酉,地支合金,
1982,43,戊辰,壬戌,地支土局,
1983,44,戊辰,癸亥,天干化火,
1984,45,戊辰,甲子,地支水局,
1985,46,戊辰,乙丑,地支土局,
1986,47,戊辰,丙寅,,
1987,48,丁卯,丁卯,,
1988,49,丁卯,戊辰,,
1989,50,丁卯,己巳,,
1990,51,丁卯,庚午,,
1991,52,丁卯,辛未,地支木局,
1992,53,丁卯,壬申,天干化木,
1993,54,丁卯,癸酉,,
1994,55,丁卯,甲戌,地支合火,
1995,56,丁卯,乙亥,地支木局,
1996,57,丁卯,丙子,,
1997,58,丙寅,丁丑,,
1998,59,丙寅,戊寅,,
1999,60,丙寅,己卯,,
2000,61,丙寅,庚辰,,
2001,62,丙寅,辛巳,天干化水,
2002,63,丙寅,壬午,地支火局,
2003,64,丙寅,癸未,,
2004,65,丙寅,甲申,,
2005,66,丙寅,乙酉,,
2006,67,丙寅,丙戌,地支火局,
2007,68,乙丑,丁亥,,
2008,69,乙丑,戊子,地支土局,
2009,70,乙丑,己丑,地支土局,
2010,71,乙丑,庚寅,天干化金,
2011,72,乙丑,辛卯,,
2012,73,乙丑,壬辰,地支土局,
2013,74,乙丑,癸巳,地支金局,
2014,75,乙丑,甲午,,
2015,76,乙丑,乙未,地支土局,
2016,77,乙丑,丙申,,
2017,78,甲子,丁酉,,
2018,79,甲子,戊戌,,
2019,80,甲子,己亥,天干化土,
2020,81,甲子,庚子,,
2021,82,甲子,辛丑,地支土局,
2022,83,甲子,壬寅,,
2023,84,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,85,甲子,甲辰,地支水局,
2025,86,甲子,乙巳,,
2026,87,甲子,丙午,,
