西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,2,癸未,壬辰,地支土局,
1953,3,癸未,癸巳,,
1954,4,癸未,甲午,,
1955,5,癸未,乙未,地支土局,
1956,6,癸未,丙申,,
1957,7,癸未,丁酉,,
1958,8,癸未,戊戌,天干化火地支土局,
1959,9,癸未,己亥,地支木局,
1960,10,癸未,庚子,,
1961,11,癸未,辛丑,地支土局,
1962,12,甲申,壬寅,,
1963,13,甲申,癸卯,,
1964,14,甲申,甲辰,地支水局,
1965,15,甲申,乙巳,地支合水,
1966,16,甲申,丙午,,
1967,17,甲申,丁未,,
1968,18,甲申,戊申,,
1969,19,甲申,己酉,天干化土,
1970,20,甲申,庚戌,,
1971,21,甲申,辛亥,,
1972,22,乙酉,壬子,,
1973,23,乙酉,癸丑,地支金局,
1974,24,乙酉,甲寅,,
1975,25,乙酉,乙卯,,
1976,26,乙酉,丙辰,地支合金,
1977,27,乙酉,丁巳,地支金局,
1978,28,乙酉,戊午,,
1979,29,乙酉,己未,,
1980,30,乙酉,庚申,天干化金,
1981,31,乙酉,辛酉,,
1982,32,丙戌,壬戌,大運火庫地支土局,
1983,33,丙戌,癸亥,大運火庫,
1984,34,丙戌,甲子,大運火庫,
1985,35,丙戌,乙丑,大運火庫地支土局,
1986,36,丙戌,丙寅,地支火局,
1987,37,丙戌,丁卯,地支合火,
1988,38,丙戌,戊辰,大運火庫地支土局,
1989,39,丙戌,己巳,大運火庫,
1990,40,丙戌,庚午,地支火局,
1991,41,丙戌,辛未,天干化水地支土局,
1992,42,丁亥,壬申,天干化木,
1993,43,丁亥,癸酉,,
1994,44,丁亥,甲戌,,
1995,45,丁亥,乙亥,,
1996,46,丁亥,丙子,,
1997,47,丁亥,丁丑,,
1998,48,丁亥,戊寅,地支合木,
1999,49,丁亥,己卯,地支木局,
2000,50,丁亥,庚辰,,
2001,51,丁亥,辛巳,,
2002,52,戊子,壬午,,
2003,53,戊子,癸未,天干化火,
2004,54,戊子,甲申,地支水局,
2005,55,戊子,乙酉,,
2006,56,戊子,丙戌,,
2007,57,戊子,丁亥,,
2008,58,戊子,戊子,,
2009,59,戊子,己丑,地支土局,
2010,60,戊子,庚寅,,
2011,61,戊子,辛卯,,
2012,62,己丑,壬辰,地支土局,
2013,63,己丑,癸巳,地支金局,
2014,64,己丑,甲午,天干化土,
2015,65,己丑,乙未,地支土局,
2016,66,己丑,丙申,,
2017,67,己丑,丁酉,地支金局,
2018,68,己丑,戊戌,地支土局,
2019,69,己丑,己亥,,
2020,70,己丑,庚子,地支土局,
2021,71,己丑,辛丑,地支土局,
2022,72,庚寅,壬寅,,
2023,73,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,庚寅,甲辰,,
2025,75,庚寅,乙巳,天干化金,
2026,76,庚寅,丙午,地支火局,
2027,77,庚寅,丁未,,
2028,78,庚寅,戊申,,
2029,79,庚寅,己酉,,
2030,80,庚寅,庚戌,地支火局,
2031,81,庚寅,辛亥,地支合木,
