西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,9,辛酉,壬申,,
1993,10,辛酉,癸酉,,
1994,11,辛酉,甲戌,,
1995,12,辛酉,乙亥,,
1996,13,辛酉,丙子,天干化水,
1997,14,辛酉,丁丑,地支金局,
1998,15,辛酉,戊寅,,
1999,16,辛酉,己卯,,
2000,17,辛酉,庚辰,地支合金,
2001,18,辛酉,辛巳,地支金局,
2002,19,庚申,壬午,,
2003,20,庚申,癸未,,
2004,21,庚申,甲申,,
2005,22,庚申,乙酉,天干化金,
2006,23,庚申,丙戌,,
2007,24,庚申,丁亥,,
2008,25,庚申,戊子,地支水局,
2009,26,庚申,己丑,,
2010,27,庚申,庚寅,,
2011,28,庚申,辛卯,,
2012,29,己未,壬辰,地支土局,
2013,30,己未,癸巳,,
2014,31,己未,甲午,天干化土,
2015,32,己未,乙未,地支土局,
2016,33,己未,丙申,,
2017,34,己未,丁酉,,
2018,35,己未,戊戌,地支土局,
2019,36,己未,己亥,地支木局,
2020,37,己未,庚子,,
2021,38,己未,辛丑,地支土局,
2022,39,戊午,壬寅,地支火局,
2023,40,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,戊午,甲辰,,
2025,42,戊午,乙巳,,
2026,43,戊午,丙午,,
2027,44,戊午,丁未,,
2028,45,戊午,戊申,,
2029,46,戊午,己酉,,
2030,47,戊午,庚戌,地支火局,
2031,48,戊午,辛亥,,
2032,49,丁巳,壬子,天干化木,
2033,50,丁巳,癸丑,地支金局,
2034,51,丁巳,甲寅,,
2035,52,丁巳,乙卯,,
2036,53,丁巳,丙辰,,
2037,54,丁巳,丁巳,,
2038,55,丁巳,戊午,,
2039,56,丁巳,己未,,
2040,57,丁巳,庚申,地支合水,
2041,58,丁巳,辛酉,地支金局,
2042,59,丙辰,壬戌,地支土局,
2043,60,丙辰,癸亥,,
2044,61,丙辰,甲子,地支水局,
2045,62,丙辰,乙丑,地支土局,
2046,63,丙辰,丙寅,,
2047,64,丙辰,丁卯,,
2048,65,丙辰,戊辰,地支土局,
2049,66,丙辰,己巳,,
2050,67,丙辰,庚午,,
2051,68,丙辰,辛未,天干化水地支土局,
2052,69,乙卯,壬申,,
2053,70,乙卯,癸酉,,
2054,71,乙卯,甲戌,地支合火,
2055,72,乙卯,乙亥,地支木局,
2056,73,乙卯,丙子,,
2057,74,乙卯,丁丑,,
2058,75,乙卯,戊寅,,
2059,76,乙卯,己卯,,
2060,77,乙卯,庚辰,天干化金,
2061,78,乙卯,辛巳,,
2062,79,甲寅,壬午,地支火局,
2063,80,甲寅,癸未,,
2064,81,甲寅,甲申,,
2065,82,甲寅,乙酉,,
2066,83,甲寅,丙戌,地支火局,
2067,84,甲寅,丁亥,地支合木,
2068,85,甲寅,戊子,,
2069,86,甲寅,己丑,天干化土,
2070,87,甲寅,庚寅,,
2071,88,甲寅,辛卯,,
