西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,7,辛丑,癸亥,大運金庫,
1984,8,辛丑,甲子,大運金庫地支土局,
1985,9,辛丑,乙丑,大運金庫地支土局,
1986,10,辛丑,丙寅,天干化水,
1987,11,辛丑,丁卯,大運金庫,
1988,12,辛丑,戊辰,大運金庫地支土局,
1989,13,辛丑,己巳,地支金局,
1990,14,辛丑,庚午,大運金庫,
1991,15,辛丑,辛未,大運金庫地支土局,
1992,16,辛丑,壬申,大運金庫,
1993,17,壬寅,癸酉,,
1994,18,壬寅,甲戌,地支火局,
1995,19,壬寅,乙亥,地支合木,
1996,20,壬寅,丙子,,
1997,21,壬寅,丁丑,天干化木,
1998,22,壬寅,戊寅,,
1999,23,壬寅,己卯,,
2000,24,壬寅,庚辰,,
2001,25,壬寅,辛巳,,
2002,26,壬寅,壬午,地支火局,
2003,27,癸卯,癸未,地支木局,
2004,28,癸卯,甲申,,
2005,29,癸卯,乙酉,,
2006,30,癸卯,丙戌,地支合火,
2007,31,癸卯,丁亥,地支木局,
2008,32,癸卯,戊子,天干化火,
2009,33,癸卯,己丑,,
2010,34,癸卯,庚寅,,
2011,35,癸卯,辛卯,,
2012,36,癸卯,壬辰,,
2013,37,甲辰,癸巳,,
2014,38,甲辰,甲午,,
2015,39,甲辰,乙未,地支土局,
2016,40,甲辰,丙申,地支水局,
2017,41,甲辰,丁酉,地支合金,
2018,42,甲辰,戊戌,地支土局,
2019,43,甲辰,己亥,天干化土,
2020,44,甲辰,庚子,地支水局,
2021,45,甲辰,辛丑,地支土局,
2022,46,甲辰,壬寅,,
2023,47,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,乙巳,甲辰,,
2025,49,乙巳,乙巳,,
2026,50,乙巳,丙午,,
2027,51,乙巳,丁未,,
2028,52,乙巳,戊申,地支合水,
2029,53,乙巳,己酉,地支金局,
2030,54,乙巳,庚戌,天干化金,
2031,55,乙巳,辛亥,,
2032,56,乙巳,壬子,,
2033,57,丙午,癸丑,,
2034,58,丙午,甲寅,地支火局,
2035,59,丙午,乙卯,,
2036,60,丙午,丙辰,,
2037,61,丙午,丁巳,,
2038,62,丙午,戊午,,
2039,63,丙午,己未,,
2040,64,丙午,庚申,,
2041,65,丙午,辛酉,天干化水,
2042,66,丙午,壬戌,地支火局,
2043,67,丁未,癸亥,地支木局,
2044,68,丁未,甲子,,
2045,69,丁未,乙丑,地支土局,
2046,70,丁未,丙寅,,
2047,71,丁未,丁卯,地支木局,
2048,72,丁未,戊辰,地支土局,
2049,73,丁未,己巳,,
2050,74,丁未,庚午,,
2051,75,丁未,辛未,地支土局,
2052,76,丁未,壬申,天干化木,
2053,77,戊申,癸酉,天干化火,
2054,78,戊申,甲戌,,
2055,79,戊申,乙亥,,
2056,80,戊申,丙子,地支水局,
2057,81,戊申,丁丑,,
2058,82,戊申,戊寅,,
2059,83,戊申,己卯,,
2060,84,戊申,庚辰,地支水局,
2061,85,戊申,辛巳,地支合水,
2062,86,戊申,壬午,,
