西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1941,0,甲午,辛巳,,
1942,1,甲午,壬午,,
1943,2,甲午,癸未,,
1944,3,甲午,甲申,,
1945,4,甲午,乙酉,,
1946,5,甲午,丙戌,地支火局,
1947,6,甲午,丁亥,,
1948,7,甲午,戊子,,
1949,8,甲午,己丑,天干化土,
1950,9,甲午,庚寅,地支火局,
1951,10,癸巳,辛卯,,
1952,11,癸巳,壬辰,,
1953,12,癸巳,癸巳,,
1954,13,癸巳,甲午,,
1955,14,癸巳,乙未,,
1956,15,癸巳,丙申,地支合水,
1957,16,癸巳,丁酉,地支金局,
1958,17,癸巳,戊戌,天干化火,
1959,18,癸巳,己亥,,
1960,19,癸巳,庚子,,
1961,20,壬辰,辛丑,大運水庫地支土局,
1962,21,壬辰,壬寅,大運水庫,
1963,22,壬辰,癸卯,大運水庫,
1964,23,壬辰,甲辰,大運水庫地支土局,
1965,24,壬辰,乙巳,大運水庫,
1966,25,壬辰,丙午,大運水庫,
1967,26,壬辰,丁未,天干化木地支土局,
1968,27,壬辰,戊申,地支水局,
1969,28,壬辰,己酉,地支合金,
1970,29,壬辰,庚戌,大運水庫地支土局,
1971,30,辛卯,辛亥,地支木局,
1972,31,辛卯,壬子,,
1973,32,辛卯,癸丑,,
1974,33,辛卯,甲寅,,
1975,34,辛卯,乙卯,,
1976,35,辛卯,丙辰,天干化水,
1977,36,辛卯,丁巳,,
1978,37,辛卯,戊午,,
1979,38,辛卯,己未,地支木局,
1980,39,辛卯,庚申,,
1981,40,庚寅,辛酉,,
1982,41,庚寅,壬戌,地支火局,
1983,42,庚寅,癸亥,地支合木,
1984,43,庚寅,甲子,,
1985,44,庚寅,乙丑,天干化金,
1986,45,庚寅,丙寅,,
1987,46,庚寅,丁卯,,
1988,47,庚寅,戊辰,,
1989,48,庚寅,己巳,,
1990,49,庚寅,庚午,地支火局,
1991,50,己丑,辛未,地支土局,
1992,51,己丑,壬申,,
1993,52,己丑,癸酉,地支金局,
1994,53,己丑,甲戌,天干化土地支土局,
1995,54,己丑,乙亥,,
1996,55,己丑,丙子,地支土局,
1997,56,己丑,丁丑,地支土局,
1998,57,己丑,戊寅,,
1999,58,己丑,己卯,,
2000,59,己丑,庚辰,地支土局,
2001,60,戊子,辛巳,,
2002,61,戊子,壬午,,
2003,62,戊子,癸未,天干化火,
2004,63,戊子,甲申,地支水局,
2005,64,戊子,乙酉,,
2006,65,戊子,丙戌,,
2007,66,戊子,丁亥,,
2008,67,戊子,戊子,,
2009,68,戊子,己丑,地支土局,
2010,69,戊子,庚寅,,
2011,70,丁亥,辛卯,地支木局,
2012,71,丁亥,壬辰,天干化木,
2013,72,丁亥,癸巳,,
2014,73,丁亥,甲午,,
2015,74,丁亥,乙未,地支木局,
2016,75,丁亥,丙申,,
2017,76,丁亥,丁酉,,
2018,77,丁亥,戊戌,,
2019,78,丁亥,己亥,,
2020,79,丁亥,庚子,,
