西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,6,己卯,辛酉,,
1982,7,己卯,壬戌,地支合火,
1983,8,己卯,癸亥,地支木局,
1984,9,己卯,甲子,天干化土,
1985,10,己卯,乙丑,,
1986,11,己卯,丙寅,,
1987,12,己卯,丁卯,,
1988,13,己卯,戊辰,,
1989,14,己卯,己巳,,
1990,15,己卯,庚午,,
1991,16,戊寅,辛未,,
1992,17,戊寅,壬申,,
1993,18,戊寅,癸酉,天干化火,
1994,19,戊寅,甲戌,地支火局,
1995,20,戊寅,乙亥,地支合木,
1996,21,戊寅,丙子,,
1997,22,戊寅,丁丑,,
1998,23,戊寅,戊寅,,
1999,24,戊寅,己卯,,
2000,25,戊寅,庚辰,,
2001,26,丁丑,辛巳,地支金局,
2002,27,丁丑,壬午,天干化木,
2003,28,丁丑,癸未,地支土局,
2004,29,丁丑,甲申,,
2005,30,丁丑,乙酉,地支金局,
2006,31,丁丑,丙戌,地支土局,
2007,32,丁丑,丁亥,,
2008,33,丁丑,戊子,地支土局,
2009,34,丁丑,己丑,地支土局,
2010,35,丁丑,庚寅,,
2011,36,丙子,辛卯,天干化水,
2012,37,丙子,壬辰,地支水局,
2013,38,丙子,癸巳,,
2014,39,丙子,甲午,,
2015,40,丙子,乙未,,
2016,41,丙子,丙申,地支水局,
2017,42,丙子,丁酉,,
2018,43,丙子,戊戌,,
2019,44,丙子,己亥,,
2020,45,丙子,庚子,,
2021,46,乙亥,辛丑,,
2022,47,乙亥,壬寅,地支合木,
2023,48,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,乙亥,甲辰,,
2025,50,乙亥,乙巳,,
2026,51,乙亥,丙午,,
2027,52,乙亥,丁未,地支木局,
2028,53,乙亥,戊申,,
2029,54,乙亥,己酉,,
2030,55,乙亥,庚戌,天干化金,
2031,56,甲戌,辛亥,,
2032,57,甲戌,壬子,,
2033,58,甲戌,癸丑,地支土局,
2034,59,甲戌,甲寅,地支火局,
2035,60,甲戌,乙卯,地支合火,
2036,61,甲戌,丙辰,地支土局,
2037,62,甲戌,丁巳,,
2038,63,甲戌,戊午,地支火局,
2039,64,甲戌,己未,天干化土地支土局,
2040,65,甲戌,庚申,,
2041,66,癸酉,辛酉,,
2042,67,癸酉,壬戌,,
2043,68,癸酉,癸亥,,
2044,69,癸酉,甲子,,
2045,70,癸酉,乙丑,地支金局,
2046,71,癸酉,丙寅,,
2047,72,癸酉,丁卯,,
2048,73,癸酉,戊辰,天干化火地支合金,
2049,74,癸酉,己巳,地支金局,
2050,75,癸酉,庚午,,
2051,76,壬申,辛未,,
2052,77,壬申,壬申,,
2053,78,壬申,癸酉,,
2054,79,壬申,甲戌,,
2055,80,壬申,乙亥,,
2056,81,壬申,丙子,地支水局,
2057,82,壬申,丁丑,天干化木,
2058,83,壬申,戊寅,,
2059,84,壬申,己卯,,
2060,85,壬申,庚辰,地支水局,
