西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,8,己卯,癸卯,,
1964,9,己卯,甲辰,天干化土,
1965,10,己卯,乙巳,,
1966,11,己卯,丙午,,
1967,12,己卯,丁未,地支木局,
1968,13,己卯,戊申,,
1969,14,己卯,己酉,,
1970,15,己卯,庚戌,地支合火,
1971,16,己卯,辛亥,地支木局,
1972,17,己卯,壬子,,
1973,18,戊寅,癸丑,天干化火,
1974,19,戊寅,甲寅,,
1975,20,戊寅,乙卯,,
1976,21,戊寅,丙辰,,
1977,22,戊寅,丁巳,,
1978,23,戊寅,戊午,地支火局,
1979,24,戊寅,己未,,
1980,25,戊寅,庚申,,
1981,26,戊寅,辛酉,,
1982,27,戊寅,壬戌,地支火局,
1983,28,丁丑,癸亥,,
1984,29,丁丑,甲子,地支土局,
1985,30,丁丑,乙丑,地支土局,
1986,31,丁丑,丙寅,,
1987,32,丁丑,丁卯,,
1988,33,丁丑,戊辰,地支土局,
1989,34,丁丑,己巳,地支金局,
1990,35,丁丑,庚午,,
1991,36,丁丑,辛未,地支土局,
1992,37,丁丑,壬申,天干化木,
1993,38,丙子,癸酉,,
1994,39,丙子,甲戌,,
1995,40,丙子,乙亥,,
1996,41,丙子,丙子,,
1997,42,丙子,丁丑,地支土局,
1998,43,丙子,戊寅,,
1999,44,丙子,己卯,,
2000,45,丙子,庚辰,地支水局,
2001,46,丙子,辛巳,天干化水,
2002,47,丙子,壬午,,
2003,48,乙亥,癸未,地支木局,
2004,49,乙亥,甲申,,
2005,50,乙亥,乙酉,,
2006,51,乙亥,丙戌,,
2007,52,乙亥,丁亥,,
2008,53,乙亥,戊子,,
2009,54,乙亥,己丑,,
2010,55,乙亥,庚寅,天干化金地支合木,
2011,56,乙亥,辛卯,地支木局,
2012,57,乙亥,壬辰,,
2013,58,甲戌,癸巳,,
2014,59,甲戌,甲午,地支火局,
2015,60,甲戌,乙未,地支土局,
2016,61,甲戌,丙申,,
2017,62,甲戌,丁酉,,
2018,63,甲戌,戊戌,地支土局,
2019,64,甲戌,己亥,天干化土,
2020,65,甲戌,庚子,,
2021,66,甲戌,辛丑,地支土局,
2022,67,甲戌,壬寅,地支火局,
2023,68,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,癸酉,甲辰,地支合金,
2025,70,癸酉,乙巳,地支金局,
2026,71,癸酉,丙午,,
2027,72,癸酉,丁未,,
2028,73,癸酉,戊申,天干化火,
2029,74,癸酉,己酉,,
2030,75,癸酉,庚戌,,
2031,76,癸酉,辛亥,,
2032,77,癸酉,壬子,,
2033,78,壬申,癸丑,,
2034,79,壬申,甲寅,,
2035,80,壬申,乙卯,,
2036,81,壬申,丙辰,地支水局,
2037,82,壬申,丁巳,天干化木地支合水,
2038,83,壬申,戊午,,
2039,84,壬申,己未,,
2040,85,壬申,庚申,,
2041,86,壬申,辛酉,,
2042,87,壬申,壬戌,,
