西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,2,壬子,庚寅,,
1951,3,壬子,辛卯,,
1952,4,壬子,壬辰,地支水局,
1953,5,壬子,癸巳,,
1954,6,壬子,甲午,,
1955,7,壬子,乙未,,
1956,8,壬子,丙申,地支水局,
1957,9,壬子,丁酉,天干化木,
1958,10,壬子,戊戌,,
1959,11,壬子,己亥,,
1960,12,辛亥,庚子,,
1961,13,辛亥,辛丑,,
1962,14,辛亥,壬寅,地支合木,
1963,15,辛亥,癸卯,地支木局,
1964,16,辛亥,甲辰,,
1965,17,辛亥,乙巳,,
1966,18,辛亥,丙午,天干化水,
1967,19,辛亥,丁未,地支木局,
1968,20,辛亥,戊申,,
1969,21,辛亥,己酉,,
1970,22,庚戌,庚戌,地支土局,
1971,23,庚戌,辛亥,,
1972,24,庚戌,壬子,,
1973,25,庚戌,癸丑,地支土局,
1974,26,庚戌,甲寅,地支火局,
1975,27,庚戌,乙卯,天干化金地支合火,
1976,28,庚戌,丙辰,地支土局,
1977,29,庚戌,丁巳,,
1978,30,庚戌,戊午,地支火局,
1979,31,庚戌,己未,地支土局,
1980,32,己酉,庚申,,
1981,33,己酉,辛酉,,
1982,34,己酉,壬戌,,
1983,35,己酉,癸亥,,
1984,36,己酉,甲子,天干化土,
1985,37,己酉,乙丑,地支金局,
1986,38,己酉,丙寅,,
1987,39,己酉,丁卯,,
1988,40,己酉,戊辰,地支合金,
1989,41,己酉,己巳,地支金局,
1990,42,戊申,庚午,,
1991,43,戊申,辛未,,
1992,44,戊申,壬申,,
1993,45,戊申,癸酉,天干化火,
1994,46,戊申,甲戌,,
1995,47,戊申,乙亥,,
1996,48,戊申,丙子,地支水局,
1997,49,戊申,丁丑,,
1998,50,戊申,戊寅,,
1999,51,戊申,己卯,,
2000,52,丁未,庚辰,地支土局,
2001,53,丁未,辛巳,,
2002,54,丁未,壬午,天干化木,
2003,55,丁未,癸未,地支土局,
2004,56,丁未,甲申,,
2005,57,丁未,乙酉,,
2006,58,丁未,丙戌,地支土局,
2007,59,丁未,丁亥,地支木局,
2008,60,丁未,戊子,,
2009,61,丁未,己丑,地支土局,
2010,62,丙午,庚寅,地支火局,
2011,63,丙午,辛卯,天干化水,
2012,64,丙午,壬辰,,
2013,65,丙午,癸巳,,
2014,66,丙午,甲午,,
2015,67,丙午,乙未,,
2016,68,丙午,丙申,,
2017,69,丙午,丁酉,,
2018,70,丙午,戊戌,地支火局,
2019,71,丙午,己亥,,
2020,72,乙巳,庚子,天干化金,
2021,73,乙巳,辛丑,地支金局,
2022,74,乙巳,壬寅,,
2023,75,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,乙巳,甲辰,,
2025,77,乙巳,乙巳,,
2026,78,乙巳,丙午,,
2027,79,乙巳,丁未,,
2028,80,乙巳,戊申,地支合水,
2029,81,乙巳,己酉,地支金局,
