西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,7,庚戌,己丑,地支土局,
1950,8,庚戌,庚寅,地支火局,
1951,9,庚戌,辛卯,地支合火,
1952,10,庚戌,壬辰,地支土局,
1953,11,庚戌,癸巳,,
1954,12,庚戌,甲午,地支火局,
1955,13,庚戌,乙未,天干化金地支土局,
1956,14,庚戌,丙申,,
1957,15,庚戌,丁酉,,
1958,16,庚戌,戊戌,地支土局,
1959,17,辛亥,己亥,,
1960,18,辛亥,庚子,,
1961,19,辛亥,辛丑,,
1962,20,辛亥,壬寅,地支合木,
1963,21,辛亥,癸卯,地支木局,
1964,22,辛亥,甲辰,,
1965,23,辛亥,乙巳,,
1966,24,辛亥,丙午,天干化水,
1967,25,辛亥,丁未,地支木局,
1968,26,辛亥,戊申,,
1969,27,壬子,己酉,,
1970,28,壬子,庚戌,,
1971,29,壬子,辛亥,,
1972,30,壬子,壬子,,
1973,31,壬子,癸丑,地支土局,
1974,32,壬子,甲寅,,
1975,33,壬子,乙卯,,
1976,34,壬子,丙辰,地支水局,
1977,35,壬子,丁巳,天干化木,
1978,36,壬子,戊午,,
1979,37,癸丑,己未,地支土局,
1980,38,癸丑,庚申,,
1981,39,癸丑,辛酉,地支金局,
1982,40,癸丑,壬戌,地支土局,
1983,41,癸丑,癸亥,,
1984,42,癸丑,甲子,地支土局,
1985,43,癸丑,乙丑,地支土局,
1986,44,癸丑,丙寅,,
1987,45,癸丑,丁卯,,
1988,46,癸丑,戊辰,天干化火地支土局,
1989,47,甲寅,己巳,天干化土,
1990,48,甲寅,庚午,地支火局,
1991,49,甲寅,辛未,,
1992,50,甲寅,壬申,,
1993,51,甲寅,癸酉,,
1994,52,甲寅,甲戌,地支火局,
1995,53,甲寅,乙亥,地支合木,
1996,54,甲寅,丙子,,
1997,55,甲寅,丁丑,,
1998,56,甲寅,戊寅,,
1999,57,乙卯,己卯,,
2000,58,乙卯,庚辰,天干化金,
2001,59,乙卯,辛巳,,
2002,60,乙卯,壬午,,
2003,61,乙卯,癸未,地支木局,
2004,62,乙卯,甲申,,
2005,63,乙卯,乙酉,,
2006,64,乙卯,丙戌,地支合火,
2007,65,乙卯,丁亥,地支木局,
2008,66,乙卯,戊子,,
2009,67,丙辰,己丑,地支土局,
2010,68,丙辰,庚寅,,
2011,69,丙辰,辛卯,天干化水,
2012,70,丙辰,壬辰,地支土局,
2013,71,丙辰,癸巳,,
2014,72,丙辰,甲午,,
2015,73,丙辰,乙未,地支土局,
2016,74,丙辰,丙申,地支水局,
2017,75,丙辰,丁酉,地支合金,
2018,76,丙辰,戊戌,地支土局,
2019,77,丁巳,己亥,,
2020,78,丁巳,庚子,,
2021,79,丁巳,辛丑,地支金局,
2022,80,丁巳,壬寅,天干化木,
2023,81,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,丁巳,甲辰,,
2025,83,丁巳,乙巳,,
2026,84,丁巳,丙午,,
2027,85,丁巳,丁未,,
2028,86,丁巳,戊申,地支合水,
