西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,10,丙子,甲午,,
1955,11,丙子,乙未,,
1956,12,丙子,丙申,地支水局,
1957,13,丙子,丁酉,,
1958,14,丙子,戊戌,,
1959,15,丙子,己亥,,
1960,16,丙子,庚子,,
1961,17,丙子,辛丑,天干化水地支土局,
1962,18,丙子,壬寅,,
1963,19,丙子,癸卯,,
1964,20,丁丑,甲辰,地支土局,
1965,21,丁丑,乙巳,地支金局,
1966,22,丁丑,丙午,,
1967,23,丁丑,丁未,地支土局,
1968,24,丁丑,戊申,,
1969,25,丁丑,己酉,地支金局,
1970,26,丁丑,庚戌,地支土局,
1971,27,丁丑,辛亥,,
1972,28,丁丑,壬子,天干化木地支土局,
1973,29,丁丑,癸丑,地支土局,
1974,30,戊寅,甲寅,,
1975,31,戊寅,乙卯,,
1976,32,戊寅,丙辰,,
1977,33,戊寅,丁巳,,
1978,34,戊寅,戊午,地支火局,
1979,35,戊寅,己未,,
1980,36,戊寅,庚申,,
1981,37,戊寅,辛酉,,
1982,38,戊寅,壬戌,地支火局,
1983,39,戊寅,癸亥,天干化火地支合木,
1984,40,己卯,甲子,天干化土,
1985,41,己卯,乙丑,,
1986,42,己卯,丙寅,,
1987,43,己卯,丁卯,,
1988,44,己卯,戊辰,,
1989,45,己卯,己巳,,
1990,46,己卯,庚午,,
1991,47,己卯,辛未,地支木局,
1992,48,己卯,壬申,,
1993,49,己卯,癸酉,,
1994,50,庚辰,甲戌,地支土局,
1995,51,庚辰,乙亥,天干化金,
1996,52,庚辰,丙子,地支水局,
1997,53,庚辰,丁丑,地支土局,
1998,54,庚辰,戊寅,,
1999,55,庚辰,己卯,,
2000,56,庚辰,庚辰,地支土局,
2001,57,庚辰,辛巳,,
2002,58,庚辰,壬午,,
2003,59,庚辰,癸未,地支土局,
2004,60,辛巳,甲申,地支合水,
2005,61,辛巳,乙酉,地支金局,
2006,62,辛巳,丙戌,天干化水,
2007,63,辛巳,丁亥,,
2008,64,辛巳,戊子,,
2009,65,辛巳,己丑,地支金局,
2010,66,辛巳,庚寅,,
2011,67,辛巳,辛卯,,
2012,68,辛巳,壬辰,,
2013,69,辛巳,癸巳,,
2014,70,壬午,甲午,,
2015,71,壬午,乙未,,
2016,72,壬午,丙申,,
2017,73,壬午,丁酉,天干化木,
2018,74,壬午,戊戌,地支火局,
2019,75,壬午,己亥,,
2020,76,壬午,庚子,,
2021,77,壬午,辛丑,,
2022,78,壬午,壬寅,地支火局,
2023,79,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,癸未,甲辰,地支土局,
2025,81,癸未,乙巳,,
2026,82,癸未,丙午,,
2027,83,癸未,丁未,地支土局,
2028,84,癸未,戊申,天干化火,
2029,85,癸未,己酉,,
2030,86,癸未,庚戌,地支土局,
2031,87,癸未,辛亥,地支木局,
2032,88,癸未,壬子,,
2033,89,癸未,癸丑,地支土局,
