西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,5,癸丑,丁卯,,
1988,6,癸丑,戊辰,天干化火地支土局,
1989,7,癸丑,己巳,地支金局,
1990,8,癸丑,庚午,,
1991,9,癸丑,辛未,地支土局,
1992,10,癸丑,壬申,,
1993,11,癸丑,癸酉,地支金局,
1994,12,癸丑,甲戌,地支土局,
1995,13,癸丑,乙亥,,
1996,14,癸丑,丙子,地支土局,
1997,15,甲寅,丁丑,,
1998,16,甲寅,戊寅,,
1999,17,甲寅,己卯,天干化土,
2000,18,甲寅,庚辰,,
2001,19,甲寅,辛巳,,
2002,20,甲寅,壬午,地支火局,
2003,21,甲寅,癸未,,
2004,22,甲寅,甲申,,
2005,23,甲寅,乙酉,,
2006,24,甲寅,丙戌,地支火局,
2007,25,乙卯,丁亥,地支木局,
2008,26,乙卯,戊子,,
2009,27,乙卯,己丑,,
2010,28,乙卯,庚寅,天干化金,
2011,29,乙卯,辛卯,,
2012,30,乙卯,壬辰,,
2013,31,乙卯,癸巳,,
2014,32,乙卯,甲午,,
2015,33,乙卯,乙未,地支木局,
2016,34,乙卯,丙申,,
2017,35,丙辰,丁酉,地支合金,
2018,36,丙辰,戊戌,地支土局,
2019,37,丙辰,己亥,,
2020,38,丙辰,庚子,地支水局,
2021,39,丙辰,辛丑,天干化水地支土局,
2022,40,丙辰,壬寅,,
2023,41,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,丙辰,甲辰,地支土局,
2025,43,丙辰,乙巳,,
2026,44,丙辰,丙午,,
2027,45,丁巳,丁未,,
2028,46,丁巳,戊申,地支合水,
2029,47,丁巳,己酉,地支金局,
2030,48,丁巳,庚戌,,
2031,49,丁巳,辛亥,,
2032,50,丁巳,壬子,天干化木,
2033,51,丁巳,癸丑,地支金局,
2034,52,丁巳,甲寅,,
2035,53,丁巳,乙卯,,
2036,54,丁巳,丙辰,,
2037,55,戊午,丁巳,,
2038,56,戊午,戊午,,
2039,57,戊午,己未,,
2040,58,戊午,庚申,,
2041,59,戊午,辛酉,,
2042,60,戊午,壬戌,地支火局,
2043,61,戊午,癸亥,天干化火,
2044,62,戊午,甲子,,
2045,63,戊午,乙丑,,
2046,64,戊午,丙寅,地支火局,
2047,65,己未,丁卯,地支木局,
2048,66,己未,戊辰,地支土局,
2049,67,己未,己巳,,
2050,68,己未,庚午,,
2051,69,己未,辛未,地支土局,
2052,70,己未,壬申,,
2053,71,己未,癸酉,,
2054,72,己未,甲戌,天干化土地支土局,
2055,73,己未,乙亥,地支木局,
2056,74,己未,丙子,,
2057,75,庚申,丁丑,,
2058,76,庚申,戊寅,,
2059,77,庚申,己卯,,
2060,78,庚申,庚辰,地支水局,
2061,79,庚申,辛巳,地支合水,
2062,80,庚申,壬午,,
2063,81,庚申,癸未,,
2064,82,庚申,甲申,,
2065,83,庚申,乙酉,天干化金,
2066,84,庚申,丙戌,,
