西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,3,壬午,戊辰,,
1989,4,壬午,己巳,,
1990,5,壬午,庚午,,
1991,6,壬午,辛未,,
1992,7,壬午,壬申,,
1993,8,壬午,癸酉,,
1994,9,壬午,甲戌,地支火局,
1995,10,壬午,乙亥,,
1996,11,壬午,丙子,,
1997,12,壬午,丁丑,天干化木,
1998,13,辛巳,戊寅,,
1999,14,辛巳,己卯,,
2000,15,辛巳,庚辰,,
2001,16,辛巳,辛巳,,
2002,17,辛巳,壬午,,
2003,18,辛巳,癸未,,
2004,19,辛巳,甲申,地支合水,
2005,20,辛巳,乙酉,地支金局,
2006,21,辛巳,丙戌,天干化水,
2007,22,辛巳,丁亥,,
2008,23,庚辰,戊子,地支水局,
2009,24,庚辰,己丑,地支土局,
2010,25,庚辰,庚寅,,
2011,26,庚辰,辛卯,,
2012,27,庚辰,壬辰,地支土局,
2013,28,庚辰,癸巳,,
2014,29,庚辰,甲午,,
2015,30,庚辰,乙未,天干化金地支土局,
2016,31,庚辰,丙申,地支水局,
2017,32,庚辰,丁酉,地支合金,
2018,33,己卯,戊戌,地支合火,
2019,34,己卯,己亥,地支木局,
2020,35,己卯,庚子,,
2021,36,己卯,辛丑,,
2022,37,己卯,壬寅,,
2023,38,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,己卯,甲辰,天干化土,
2025,40,己卯,乙巳,,
2026,41,己卯,丙午,,
2027,42,己卯,丁未,地支木局,
2028,43,戊寅,戊申,,
2029,44,戊寅,己酉,,
2030,45,戊寅,庚戌,地支火局,
2031,46,戊寅,辛亥,地支合木,
2032,47,戊寅,壬子,,
2033,48,戊寅,癸丑,天干化火,
2034,49,戊寅,甲寅,,
2035,50,戊寅,乙卯,,
2036,51,戊寅,丙辰,,
2037,52,戊寅,丁巳,,
2038,53,丁丑,戊午,,
2039,54,丁丑,己未,地支土局,
2040,55,丁丑,庚申,,
2041,56,丁丑,辛酉,地支金局,
2042,57,丁丑,壬戌,天干化木地支土局,
2043,58,丁丑,癸亥,,
2044,59,丁丑,甲子,地支土局,
2045,60,丁丑,乙丑,地支土局,
2046,61,丁丑,丙寅,,
2047,62,丁丑,丁卯,,
2048,63,丙子,戊辰,地支水局,
2049,64,丙子,己巳,,
2050,65,丙子,庚午,,
2051,66,丙子,辛未,天干化水,
2052,67,丙子,壬申,地支水局,
2053,68,丙子,癸酉,,
2054,69,丙子,甲戌,,
2055,70,丙子,乙亥,,
2056,71,丙子,丙子,,
2057,72,丙子,丁丑,地支土局,
2058,73,乙亥,戊寅,地支合木,
2059,74,乙亥,己卯,地支木局,
2060,75,乙亥,庚辰,天干化金,
2061,76,乙亥,辛巳,,
2062,77,乙亥,壬午,,
2063,78,乙亥,癸未,地支木局,
2064,79,乙亥,甲申,,
2065,80,乙亥,乙酉,,
2066,81,乙亥,丙戌,,
2067,82,乙亥,丁亥,,
