西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,1,丙辰,甲午,,
1955,2,丙辰,乙未,地支土局,
1956,3,丙辰,丙申,地支水局,
1957,4,丙辰,丁酉,地支合金,
1958,5,丙辰,戊戌,地支土局,
1959,6,丙辰,己亥,,
1960,7,丙辰,庚子,地支水局,
1961,8,丙辰,辛丑,天干化水地支土局,
1962,9,丙辰,壬寅,,
1963,10,丙辰,癸卯,,
1964,11,乙卯,甲辰,,
1965,12,乙卯,乙巳,,
1966,13,乙卯,丙午,,
1967,14,乙卯,丁未,地支木局,
1968,15,乙卯,戊申,,
1969,16,乙卯,己酉,,
1970,17,乙卯,庚戌,天干化金地支合火,
1971,18,乙卯,辛亥,地支木局,
1972,19,乙卯,壬子,,
1973,20,乙卯,癸丑,,
1974,21,甲寅,甲寅,,
1975,22,甲寅,乙卯,,
1976,23,甲寅,丙辰,,
1977,24,甲寅,丁巳,,
1978,25,甲寅,戊午,地支火局,
1979,26,甲寅,己未,天干化土,
1980,27,甲寅,庚申,,
1981,28,甲寅,辛酉,,
1982,29,甲寅,壬戌,地支火局,
1983,30,甲寅,癸亥,地支合木,
1984,31,癸丑,甲子,地支土局,
1985,32,癸丑,乙丑,地支土局,
1986,33,癸丑,丙寅,,
1987,34,癸丑,丁卯,,
1988,35,癸丑,戊辰,天干化火地支土局,
1989,36,癸丑,己巳,地支金局,
1990,37,癸丑,庚午,,
1991,38,癸丑,辛未,地支土局,
1992,39,癸丑,壬申,,
1993,40,癸丑,癸酉,地支金局,
1994,41,壬子,甲戌,,
1995,42,壬子,乙亥,,
1996,43,壬子,丙子,,
1997,44,壬子,丁丑,天干化木地支土局,
1998,45,壬子,戊寅,,
1999,46,壬子,己卯,,
2000,47,壬子,庚辰,地支水局,
2001,48,壬子,辛巳,,
2002,49,壬子,壬午,,
2003,50,壬子,癸未,,
2004,51,辛亥,甲申,,
2005,52,辛亥,乙酉,,
2006,53,辛亥,丙戌,天干化水,
2007,54,辛亥,丁亥,,
2008,55,辛亥,戊子,,
2009,56,辛亥,己丑,,
2010,57,辛亥,庚寅,地支合木,
2011,58,辛亥,辛卯,地支木局,
2012,59,辛亥,壬辰,,
2013,60,辛亥,癸巳,,
2014,61,庚戌,甲午,地支火局,
2015,62,庚戌,乙未,天干化金地支土局,
2016,63,庚戌,丙申,,
2017,64,庚戌,丁酉,,
2018,65,庚戌,戊戌,地支土局,
2019,66,庚戌,己亥,,
2020,67,庚戌,庚子,,
2021,68,庚戌,辛丑,地支土局,
2022,69,庚戌,壬寅,地支火局,
2023,70,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,己酉,甲辰,天干化土地支合金,
2025,72,己酉,乙巳,地支金局,
2026,73,己酉,丙午,,
2027,74,己酉,丁未,,
2028,75,己酉,戊申,,
2029,76,己酉,己酉,,
2030,77,己酉,庚戌,,
2031,78,己酉,辛亥,,
2032,79,己酉,壬子,,
2033,80,己酉,癸丑,地支金局,
