西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,8,丁亥,戊辰,,
1989,9,丁亥,己巳,,
1990,10,丁亥,庚午,,
1991,11,丁亥,辛未,地支木局,
1992,12,丁亥,壬申,天干化木,
1993,13,丁亥,癸酉,,
1994,14,丁亥,甲戌,,
1995,15,丁亥,乙亥,,
1996,16,丁亥,丙子,,
1997,17,丁亥,丁丑,,
1998,18,戊子,戊寅,,
1999,19,戊子,己卯,,
2000,20,戊子,庚辰,地支水局,
2001,21,戊子,辛巳,,
2002,22,戊子,壬午,,
2003,23,戊子,癸未,天干化火,
2004,24,戊子,甲申,地支水局,
2005,25,戊子,乙酉,,
2006,26,戊子,丙戌,,
2007,27,戊子,丁亥,,
2008,28,己丑,戊子,地支土局,
2009,29,己丑,己丑,地支土局,
2010,30,己丑,庚寅,,
2011,31,己丑,辛卯,,
2012,32,己丑,壬辰,地支土局,
2013,33,己丑,癸巳,地支金局,
2014,34,己丑,甲午,天干化土,
2015,35,己丑,乙未,地支土局,
2016,36,己丑,丙申,,
2017,37,己丑,丁酉,地支金局,
2018,38,庚寅,戊戌,地支火局,
2019,39,庚寅,己亥,地支合木,
2020,40,庚寅,庚子,,
2021,41,庚寅,辛丑,,
2022,42,庚寅,壬寅,,
2023,43,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,庚寅,甲辰,,
2025,45,庚寅,乙巳,天干化金,
2026,46,庚寅,丙午,地支火局,
2027,47,庚寅,丁未,,
2028,48,辛卯,戊申,,
2029,49,辛卯,己酉,,
2030,50,辛卯,庚戌,地支合火,
2031,51,辛卯,辛亥,地支木局,
2032,52,辛卯,壬子,,
2033,53,辛卯,癸丑,,
2034,54,辛卯,甲寅,,
2035,55,辛卯,乙卯,,
2036,56,辛卯,丙辰,天干化水,
2037,57,辛卯,丁巳,,
2038,58,壬辰,戊午,大運水庫,
2039,59,壬辰,己未,大運水庫地支土局,
2040,60,壬辰,庚申,地支水局,
2041,61,壬辰,辛酉,地支合金,
2042,62,壬辰,壬戌,大運水庫地支土局,
2043,63,壬辰,癸亥,大運水庫,
2044,64,壬辰,甲子,地支水局,
2045,65,壬辰,乙丑,大運水庫地支土局,
2046,66,壬辰,丙寅,大運水庫,
2047,67,壬辰,丁卯,天干化木,
2048,68,癸巳,戊辰,天干化火,
2049,69,癸巳,己巳,,
2050,70,癸巳,庚午,,
2051,71,癸巳,辛未,,
2052,72,癸巳,壬申,地支合水,
2053,73,癸巳,癸酉,地支金局,
2054,74,癸巳,甲戌,,
2055,75,癸巳,乙亥,,
2056,76,癸巳,丙子,,
2057,77,癸巳,丁丑,地支金局,
2058,78,甲午,戊寅,地支火局,
2059,79,甲午,己卯,天干化土,
2060,80,甲午,庚辰,,
2061,81,甲午,辛巳,,
2062,82,甲午,壬午,,
2063,83,甲午,癸未,,
2064,84,甲午,甲申,,
2065,85,甲午,乙酉,,
2066,86,甲午,丙戌,地支火局,
2067,87,甲午,丁亥,,
