西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,2,甲戌,辛丑,地支土局,
1962,3,甲戌,壬寅,地支火局,
1963,4,甲戌,癸卯,地支合火,
1964,5,甲戌,甲辰,地支土局,
1965,6,甲戌,乙巳,,
1966,7,甲戌,丙午,地支火局,
1967,8,甲戌,丁未,地支土局,
1968,9,甲戌,戊申,,
1969,10,甲戌,己酉,天干化土,
1970,11,甲戌,庚戌,地支土局,
1971,12,癸酉,辛亥,,
1972,13,癸酉,壬子,,
1973,14,癸酉,癸丑,地支金局,
1974,15,癸酉,甲寅,,
1975,16,癸酉,乙卯,,
1976,17,癸酉,丙辰,地支合金,
1977,18,癸酉,丁巳,地支金局,
1978,19,癸酉,戊午,天干化火,
1979,20,癸酉,己未,,
1980,21,癸酉,庚申,,
1981,22,壬申,辛酉,,
1982,23,壬申,壬戌,,
1983,24,壬申,癸亥,,
1984,25,壬申,甲子,地支水局,
1985,26,壬申,乙丑,,
1986,27,壬申,丙寅,,
1987,28,壬申,丁卯,天干化木,
1988,29,壬申,戊辰,地支水局,
1989,30,壬申,己巳,地支合水,
1990,31,壬申,庚午,,
1991,32,辛未,辛未,地支土局,
1992,33,辛未,壬申,,
1993,34,辛未,癸酉,,
1994,35,辛未,甲戌,地支土局,
1995,36,辛未,乙亥,地支木局,
1996,37,辛未,丙子,天干化水,
1997,38,辛未,丁丑,地支土局,
1998,39,辛未,戊寅,,
1999,40,辛未,己卯,地支木局,
2000,41,辛未,庚辰,地支土局,
2001,42,庚午,辛巳,,
2002,43,庚午,壬午,,
2003,44,庚午,癸未,,
2004,45,庚午,甲申,,
2005,46,庚午,乙酉,天干化金,
2006,47,庚午,丙戌,地支火局,
2007,48,庚午,丁亥,,
2008,49,庚午,戊子,,
2009,50,庚午,己丑,,
2010,51,庚午,庚寅,地支火局,
2011,52,己巳,辛卯,,
2012,53,己巳,壬辰,,
2013,54,己巳,癸巳,,
2014,55,己巳,甲午,天干化土,
2015,56,己巳,乙未,,
2016,57,己巳,丙申,地支合水,
2017,58,己巳,丁酉,地支金局,
2018,59,己巳,戊戌,,
2019,60,己巳,己亥,,
2020,61,己巳,庚子,,
2021,62,戊辰,辛丑,地支土局,
2022,63,戊辰,壬寅,,
2023,64,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,戊辰,甲辰,地支土局,
2025,66,戊辰,乙巳,,
2026,67,戊辰,丙午,,
2027,68,戊辰,丁未,地支土局,
2028,69,戊辰,戊申,地支水局,
2029,70,戊辰,己酉,地支合金,
2030,71,戊辰,庚戌,地支土局,
2031,72,丁卯,辛亥,地支木局,
2032,73,丁卯,壬子,天干化木,
2033,74,丁卯,癸丑,,
2034,75,丁卯,甲寅,,
2035,76,丁卯,乙卯,,
2036,77,丁卯,丙辰,,
2037,78,丁卯,丁巳,,
2038,79,丁卯,戊午,,
2039,80,丁卯,己未,地支木局,
2040,81,丁卯,庚申,,
