西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,1,己丑,壬寅,,
1963,2,己丑,癸卯,,
1964,3,己丑,甲辰,天干化土地支土局,
1965,4,己丑,乙巳,地支金局,
1966,5,己丑,丙午,,
1967,6,己丑,丁未,地支土局,
1968,7,己丑,戊申,,
1969,8,己丑,己酉,地支金局,
1970,9,己丑,庚戌,地支土局,
1971,10,己丑,辛亥,,
1972,11,戊子,壬子,,
1973,12,戊子,癸丑,天干化火地支土局,
1974,13,戊子,甲寅,,
1975,14,戊子,乙卯,,
1976,15,戊子,丙辰,地支水局,
1977,16,戊子,丁巳,,
1978,17,戊子,戊午,,
1979,18,戊子,己未,,
1980,19,戊子,庚申,地支水局,
1981,20,戊子,辛酉,,
1982,21,丁亥,壬戌,天干化木,
1983,22,丁亥,癸亥,,
1984,23,丁亥,甲子,,
1985,24,丁亥,乙丑,,
1986,25,丁亥,丙寅,地支合木,
1987,26,丁亥,丁卯,地支木局,
1988,27,丁亥,戊辰,,
1989,28,丁亥,己巳,,
1990,29,丁亥,庚午,,
1991,30,丁亥,辛未,地支木局,
1992,31,丙戌,壬申,大運火庫,
1993,32,丙戌,癸酉,大運火庫,
1994,33,丙戌,甲戌,大運火庫地支土局,
1995,34,丙戌,乙亥,大運火庫,
1996,35,丙戌,丙子,大運火庫,
1997,36,丙戌,丁丑,大運火庫地支土局,
1998,37,丙戌,戊寅,地支火局,
1999,38,丙戌,己卯,地支合火,
2000,39,丙戌,庚辰,大運火庫地支土局,
2001,40,丙戌,辛巳,天干化水,
2002,41,乙酉,壬午,,
2003,42,乙酉,癸未,,
2004,43,乙酉,甲申,,
2005,44,乙酉,乙酉,,
2006,45,乙酉,丙戌,,
2007,46,乙酉,丁亥,,
2008,47,乙酉,戊子,,
2009,48,乙酉,己丑,地支金局,
2010,49,乙酉,庚寅,天干化金,
2011,50,乙酉,辛卯,,
2012,51,甲申,壬辰,地支水局,
2013,52,甲申,癸巳,地支合水,
2014,53,甲申,甲午,,
2015,54,甲申,乙未,,
2016,55,甲申,丙申,,
2017,56,甲申,丁酉,,
2018,57,甲申,戊戌,,
2019,58,甲申,己亥,天干化土,
2020,59,甲申,庚子,地支水局,
2021,60,甲申,辛丑,,
2022,61,癸未,壬寅,,
2023,62,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,癸未,甲辰,地支土局,
2025,64,癸未,乙巳,,
2026,65,癸未,丙午,,
2027,66,癸未,丁未,地支土局,
2028,67,癸未,戊申,天干化火,
2029,68,癸未,己酉,,
2030,69,癸未,庚戌,地支土局,
2031,70,癸未,辛亥,地支木局,
2032,71,壬午,壬子,,
2033,72,壬午,癸丑,,
2034,73,壬午,甲寅,地支火局,
2035,74,壬午,乙卯,,
2036,75,壬午,丙辰,,
2037,76,壬午,丁巳,天干化木,
2038,77,壬午,戊午,,
2039,78,壬午,己未,,
2040,79,壬午,庚申,,
2041,80,壬午,辛酉,,
