西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1998,10,戊午,戊寅,地支火局,
1999,11,戊午,己卯,,
2000,12,戊午,庚辰,,
2001,13,戊午,辛巳,,
2002,14,戊午,壬午,,
2003,15,戊午,癸未,天干化火,
2004,16,戊午,甲申,,
2005,17,戊午,乙酉,,
2006,18,戊午,丙戌,地支火局,
2007,19,戊午,丁亥,,
2008,20,己未,戊子,,
2009,21,己未,己丑,地支土局,
2010,22,己未,庚寅,,
2011,23,己未,辛卯,地支木局,
2012,24,己未,壬辰,地支土局,
2013,25,己未,癸巳,,
2014,26,己未,甲午,天干化土,
2015,27,己未,乙未,地支土局,
2016,28,己未,丙申,,
2017,29,己未,丁酉,,
2018,30,庚申,戊戌,,
2019,31,庚申,己亥,,
2020,32,庚申,庚子,地支水局,
2021,33,庚申,辛丑,,
2022,34,庚申,壬寅,,
2023,35,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,庚申,甲辰,地支水局,
2025,37,庚申,乙巳,天干化金地支合水,
2026,38,庚申,丙午,,
2027,39,庚申,丁未,,
2028,40,辛酉,戊申,,
2029,41,辛酉,己酉,,
2030,42,辛酉,庚戌,,
2031,43,辛酉,辛亥,,
2032,44,辛酉,壬子,,
2033,45,辛酉,癸丑,地支金局,
2034,46,辛酉,甲寅,,
2035,47,辛酉,乙卯,,
2036,48,辛酉,丙辰,天干化水地支合金,
2037,49,辛酉,丁巳,地支金局,
2038,50,壬戌,戊午,地支火局,
2039,51,壬戌,己未,地支土局,
2040,52,壬戌,庚申,,
2041,53,壬戌,辛酉,,
2042,54,壬戌,壬戌,地支土局,
2043,55,壬戌,癸亥,,
2044,56,壬戌,甲子,,
2045,57,壬戌,乙丑,地支土局,
2046,58,壬戌,丙寅,地支火局,
2047,59,壬戌,丁卯,天干化木地支合火,
2048,60,癸亥,戊辰,天干化火,
2049,61,癸亥,己巳,,
2050,62,癸亥,庚午,,
2051,63,癸亥,辛未,地支木局,
2052,64,癸亥,壬申,,
2053,65,癸亥,癸酉,,
2054,66,癸亥,甲戌,,
2055,67,癸亥,乙亥,,
2056,68,癸亥,丙子,,
2057,69,癸亥,丁丑,,
2058,70,甲子,戊寅,,
2059,71,甲子,己卯,天干化土,
2060,72,甲子,庚辰,地支水局,
2061,73,甲子,辛巳,,
2062,74,甲子,壬午,,
2063,75,甲子,癸未,,
2064,76,甲子,甲申,地支水局,
2065,77,甲子,乙酉,,
2066,78,甲子,丙戌,,
2067,79,甲子,丁亥,,
2068,80,乙丑,戊子,地支土局,
2069,81,乙丑,己丑,地支土局,
2070,82,乙丑,庚寅,天干化金,
2071,83,乙丑,辛卯,,
2072,84,乙丑,壬辰,地支土局,
2073,85,乙丑,癸巳,地支金局,
2074,86,乙丑,甲午,,
2075,87,乙丑,乙未,地支土局,
2076,88,乙丑,丙申,,
2077,89,乙丑,丁酉,地支金局,
