西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,7,庚子,己丑,地支土局,
1950,8,庚子,庚寅,,
1951,9,庚子,辛卯,,
1952,10,庚子,壬辰,地支水局,
1953,11,庚子,癸巳,,
1954,12,庚子,甲午,,
1955,13,庚子,乙未,天干化金,
1956,14,庚子,丙申,地支水局,
1957,15,庚子,丁酉,,
1958,16,庚子,戊戌,,
1959,17,己亥,己亥,,
1960,18,己亥,庚子,,
1961,19,己亥,辛丑,,
1962,20,己亥,壬寅,地支合木,
1963,21,己亥,癸卯,地支木局,
1964,22,己亥,甲辰,天干化土,
1965,23,己亥,乙巳,,
1966,24,己亥,丙午,,
1967,25,己亥,丁未,地支木局,
1968,26,己亥,戊申,,
1969,27,戊戌,己酉,,
1970,28,戊戌,庚戌,地支土局,
1971,29,戊戌,辛亥,,
1972,30,戊戌,壬子,,
1973,31,戊戌,癸丑,天干化火地支土局,
1974,32,戊戌,甲寅,地支火局,
1975,33,戊戌,乙卯,地支合火,
1976,34,戊戌,丙辰,地支土局,
1977,35,戊戌,丁巳,,
1978,36,戊戌,戊午,地支火局,
1979,37,丁酉,己未,,
1980,38,丁酉,庚申,,
1981,39,丁酉,辛酉,,
1982,40,丁酉,壬戌,天干化木,
1983,41,丁酉,癸亥,,
1984,42,丁酉,甲子,,
1985,43,丁酉,乙丑,地支金局,
1986,44,丁酉,丙寅,,
1987,45,丁酉,丁卯,,
1988,46,丁酉,戊辰,地支合金,
1989,47,丙申,己巳,地支合水,
1990,48,丙申,庚午,,
1991,49,丙申,辛未,天干化水,
1992,50,丙申,壬申,,
1993,51,丙申,癸酉,,
1994,52,丙申,甲戌,,
1995,53,丙申,乙亥,,
1996,54,丙申,丙子,地支水局,
1997,55,丙申,丁丑,,
1998,56,丙申,戊寅,,
1999,57,乙未,己卯,地支木局,
2000,58,乙未,庚辰,天干化金地支土局,
2001,59,乙未,辛巳,,
2002,60,乙未,壬午,,
2003,61,乙未,癸未,地支土局,
2004,62,乙未,甲申,,
2005,63,乙未,乙酉,,
2006,64,乙未,丙戌,地支土局,
2007,65,乙未,丁亥,地支木局,
2008,66,乙未,戊子,,
2009,67,甲午,己丑,天干化土,
2010,68,甲午,庚寅,地支火局,
2011,69,甲午,辛卯,,
2012,70,甲午,壬辰,,
2013,71,甲午,癸巳,,
2014,72,甲午,甲午,,
2015,73,甲午,乙未,,
2016,74,甲午,丙申,,
2017,75,甲午,丁酉,,
2018,76,甲午,戊戌,地支火局,
2019,77,癸巳,己亥,,
2020,78,癸巳,庚子,,
2021,79,癸巳,辛丑,地支金局,
2022,80,癸巳,壬寅,,
2023,81,癸巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,癸巳,甲辰,,
2025,83,癸巳,乙巳,,
2026,84,癸巳,丙午,,
2027,85,癸巳,丁未,,
2028,86,癸巳,戊申,天干化火地支合水,
