西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1964,9,戊寅,甲辰,,
1965,10,戊寅,乙巳,,
1966,11,戊寅,丙午,地支火局,
1967,12,戊寅,丁未,,
1968,13,戊寅,戊申,,
1969,14,戊寅,己酉,,
1970,15,戊寅,庚戌,地支火局,
1971,16,戊寅,辛亥,地支合木,
1972,17,戊寅,壬子,,
1973,18,戊寅,癸丑,天干化火,
1974,19,丁丑,甲寅,,
1975,20,丁丑,乙卯,,
1976,21,丁丑,丙辰,地支土局,
1977,22,丁丑,丁巳,地支金局,
1978,23,丁丑,戊午,,
1979,24,丁丑,己未,地支土局,
1980,25,丁丑,庚申,,
1981,26,丁丑,辛酉,地支金局,
1982,27,丁丑,壬戌,天干化木地支土局,
1983,28,丁丑,癸亥,,
1984,29,丙子,甲子,,
1985,30,丙子,乙丑,地支土局,
1986,31,丙子,丙寅,,
1987,32,丙子,丁卯,,
1988,33,丙子,戊辰,地支水局,
1989,34,丙子,己巳,,
1990,35,丙子,庚午,,
1991,36,丙子,辛未,天干化水,
1992,37,丙子,壬申,地支水局,
1993,38,丙子,癸酉,,
1994,39,乙亥,甲戌,,
1995,40,乙亥,乙亥,,
1996,41,乙亥,丙子,,
1997,42,乙亥,丁丑,,
1998,43,乙亥,戊寅,地支合木,
1999,44,乙亥,己卯,地支木局,
2000,45,乙亥,庚辰,天干化金,
2001,46,乙亥,辛巳,,
2002,47,乙亥,壬午,,
2003,48,乙亥,癸未,地支木局,
2004,49,甲戌,甲申,,
2005,50,甲戌,乙酉,,
2006,51,甲戌,丙戌,地支土局,
2007,52,甲戌,丁亥,,
2008,53,甲戌,戊子,,
2009,54,甲戌,己丑,天干化土地支土局,
2010,55,甲戌,庚寅,地支火局,
2011,56,甲戌,辛卯,地支合火,
2012,57,甲戌,壬辰,地支土局,
2013,58,甲戌,癸巳,,
2014,59,癸酉,甲午,,
2015,60,癸酉,乙未,,
2016,61,癸酉,丙申,,
2017,62,癸酉,丁酉,,
2018,63,癸酉,戊戌,天干化火,
2019,64,癸酉,己亥,,
2020,65,癸酉,庚子,,
2021,66,癸酉,辛丑,地支金局,
2022,67,癸酉,壬寅,,
2023,68,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,壬申,甲辰,地支水局,
2025,70,壬申,乙巳,地支合水,
2026,71,壬申,丙午,,
2027,72,壬申,丁未,天干化木,
2028,73,壬申,戊申,,
2029,74,壬申,己酉,,
2030,75,壬申,庚戌,,
2031,76,壬申,辛亥,,
2032,77,壬申,壬子,地支水局,
2033,78,壬申,癸丑,,
2034,79,辛未,甲寅,,
2035,80,辛未,乙卯,地支木局,
2036,81,辛未,丙辰,天干化水地支土局,
2037,82,辛未,丁巳,,
2038,83,辛未,戊午,,
2039,84,辛未,己未,地支土局,
2040,85,辛未,庚申,,
2041,86,辛未,辛酉,,
2042,87,辛未,壬戌,地支土局,
2043,88,辛未,癸亥,地支木局,
