西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,4,丁巳,丁未,,
1968,5,丁巳,戊申,地支合水,
1969,6,丁巳,己酉,地支金局,
1970,7,丁巳,庚戌,,
1971,8,丁巳,辛亥,,
1972,9,丁巳,壬子,天干化木,
1973,10,丁巳,癸丑,地支金局,
1974,11,丁巳,甲寅,,
1975,12,丁巳,乙卯,,
1976,13,丁巳,丙辰,,
1977,14,丙辰,丁巳,,
1978,15,丙辰,戊午,,
1979,16,丙辰,己未,地支土局,
1980,17,丙辰,庚申,地支水局,
1981,18,丙辰,辛酉,天干化水地支合金,
1982,19,丙辰,壬戌,地支土局,
1983,20,丙辰,癸亥,,
1984,21,丙辰,甲子,地支水局,
1985,22,丙辰,乙丑,地支土局,
1986,23,丙辰,丙寅,,
1987,24,乙卯,丁卯,,
1988,25,乙卯,戊辰,,
1989,26,乙卯,己巳,,
1990,27,乙卯,庚午,天干化金,
1991,28,乙卯,辛未,地支木局,
1992,29,乙卯,壬申,,
1993,30,乙卯,癸酉,,
1994,31,乙卯,甲戌,地支合火,
1995,32,乙卯,乙亥,地支木局,
1996,33,乙卯,丙子,,
1997,34,甲寅,丁丑,,
1998,35,甲寅,戊寅,,
1999,36,甲寅,己卯,天干化土,
2000,37,甲寅,庚辰,,
2001,38,甲寅,辛巳,,
2002,39,甲寅,壬午,地支火局,
2003,40,甲寅,癸未,,
2004,41,甲寅,甲申,,
2005,42,甲寅,乙酉,,
2006,43,甲寅,丙戌,地支火局,
2007,44,癸丑,丁亥,,
2008,45,癸丑,戊子,天干化火地支土局,
2009,46,癸丑,己丑,地支土局,
2010,47,癸丑,庚寅,,
2011,48,癸丑,辛卯,,
2012,49,癸丑,壬辰,地支土局,
2013,50,癸丑,癸巳,地支金局,
2014,51,癸丑,甲午,,
2015,52,癸丑,乙未,地支土局,
2016,53,癸丑,丙申,,
2017,54,壬子,丁酉,天干化木,
2018,55,壬子,戊戌,,
2019,56,壬子,己亥,,
2020,57,壬子,庚子,,
2021,58,壬子,辛丑,地支土局,
2022,59,壬子,壬寅,,
2023,60,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,壬子,甲辰,地支水局,
2025,62,壬子,乙巳,,
2026,63,壬子,丙午,,
2027,64,辛亥,丁未,地支木局,
2028,65,辛亥,戊申,,
2029,66,辛亥,己酉,,
2030,67,辛亥,庚戌,,
2031,68,辛亥,辛亥,,
2032,69,辛亥,壬子,,
2033,70,辛亥,癸丑,,
2034,71,辛亥,甲寅,地支合木,
2035,72,辛亥,乙卯,地支木局,
2036,73,辛亥,丙辰,天干化水,
2037,74,庚戌,丁巳,,
2038,75,庚戌,戊午,地支火局,
2039,76,庚戌,己未,地支土局,
2040,77,庚戌,庚申,,
2041,78,庚戌,辛酉,,
2042,79,庚戌,壬戌,地支土局,
2043,80,庚戌,癸亥,,
2044,81,庚戌,甲子,,
2045,82,庚戌,乙丑,天干化金地支土局,
2046,83,庚戌,丙寅,地支火局,
