西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,6,乙卯,己酉,,
1970,7,乙卯,庚戌,天干化金地支合火,
1971,8,乙卯,辛亥,地支木局,
1972,9,乙卯,壬子,,
1973,10,乙卯,癸丑,,
1974,11,乙卯,甲寅,,
1975,12,乙卯,乙卯,,
1976,13,乙卯,丙辰,,
1977,14,乙卯,丁巳,,
1978,15,乙卯,戊午,,
1979,16,甲寅,己未,天干化土,
1980,17,甲寅,庚申,,
1981,18,甲寅,辛酉,,
1982,19,甲寅,壬戌,地支火局,
1983,20,甲寅,癸亥,地支合木,
1984,21,甲寅,甲子,,
1985,22,甲寅,乙丑,,
1986,23,甲寅,丙寅,,
1987,24,甲寅,丁卯,,
1988,25,甲寅,戊辰,,
1989,26,癸丑,己巳,地支金局,
1990,27,癸丑,庚午,,
1991,28,癸丑,辛未,地支土局,
1992,29,癸丑,壬申,,
1993,30,癸丑,癸酉,地支金局,
1994,31,癸丑,甲戌,地支土局,
1995,32,癸丑,乙亥,,
1996,33,癸丑,丙子,地支土局,
1997,34,癸丑,丁丑,地支土局,
1998,35,癸丑,戊寅,天干化火,
1999,36,壬子,己卯,,
2000,37,壬子,庚辰,地支水局,
2001,38,壬子,辛巳,,
2002,39,壬子,壬午,,
2003,40,壬子,癸未,,
2004,41,壬子,甲申,地支水局,
2005,42,壬子,乙酉,,
2006,43,壬子,丙戌,,
2007,44,壬子,丁亥,天干化木,
2008,45,壬子,戊子,,
2009,46,辛亥,己丑,,
2010,47,辛亥,庚寅,地支合木,
2011,48,辛亥,辛卯,地支木局,
2012,49,辛亥,壬辰,,
2013,50,辛亥,癸巳,,
2014,51,辛亥,甲午,,
2015,52,辛亥,乙未,地支木局,
2016,53,辛亥,丙申,天干化水,
2017,54,辛亥,丁酉,,
2018,55,辛亥,戊戌,,
2019,56,庚戌,己亥,,
2020,57,庚戌,庚子,,
2021,58,庚戌,辛丑,地支土局,
2022,59,庚戌,壬寅,地支火局,
2023,60,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,庚戌,甲辰,地支土局,
2025,62,庚戌,乙巳,天干化金,
2026,63,庚戌,丙午,地支火局,
2027,64,庚戌,丁未,地支土局,
2028,65,庚戌,戊申,,
2029,66,己酉,己酉,,
2030,67,己酉,庚戌,,
2031,68,己酉,辛亥,,
2032,69,己酉,壬子,,
2033,70,己酉,癸丑,地支金局,
2034,71,己酉,甲寅,天干化土,
2035,72,己酉,乙卯,,
2036,73,己酉,丙辰,地支合金,
2037,74,己酉,丁巳,地支金局,
2038,75,己酉,戊午,,
2039,76,戊申,己未,,
2040,77,戊申,庚申,,
2041,78,戊申,辛酉,,
2042,79,戊申,壬戌,,
2043,80,戊申,癸亥,天干化火,
2044,81,戊申,甲子,地支水局,
2045,82,戊申,乙丑,,
2046,83,戊申,丙寅,,
2047,84,戊申,丁卯,,
2048,85,戊申,戊辰,地支水局,
