西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,8,庚辰,癸丑,地支土局,
1974,9,庚辰,甲寅,,
1975,10,庚辰,乙卯,天干化金,
1976,11,庚辰,丙辰,地支土局,
1977,12,庚辰,丁巳,,
1978,13,庚辰,戊午,,
1979,14,庚辰,己未,地支土局,
1980,15,庚辰,庚申,地支水局,
1981,16,庚辰,辛酉,地支合金,
1982,17,庚辰,壬戌,地支土局,
1983,18,己卯,癸亥,地支木局,
1984,19,己卯,甲子,天干化土,
1985,20,己卯,乙丑,,
1986,21,己卯,丙寅,,
1987,22,己卯,丁卯,,
1988,23,己卯,戊辰,,
1989,24,己卯,己巳,,
1990,25,己卯,庚午,,
1991,26,己卯,辛未,地支木局,
1992,27,己卯,壬申,,
1993,28,戊寅,癸酉,天干化火,
1994,29,戊寅,甲戌,地支火局,
1995,30,戊寅,乙亥,地支合木,
1996,31,戊寅,丙子,,
1997,32,戊寅,丁丑,,
1998,33,戊寅,戊寅,,
1999,34,戊寅,己卯,,
2000,35,戊寅,庚辰,,
2001,36,戊寅,辛巳,,
2002,37,戊寅,壬午,地支火局,
2003,38,丁丑,癸未,地支土局,
2004,39,丁丑,甲申,,
2005,40,丁丑,乙酉,地支金局,
2006,41,丁丑,丙戌,地支土局,
2007,42,丁丑,丁亥,,
2008,43,丁丑,戊子,地支土局,
2009,44,丁丑,己丑,地支土局,
2010,45,丁丑,庚寅,,
2011,46,丁丑,辛卯,,
2012,47,丁丑,壬辰,天干化木地支土局,
2013,48,丙子,癸巳,,
2014,49,丙子,甲午,,
2015,50,丙子,乙未,,
2016,51,丙子,丙申,地支水局,
2017,52,丙子,丁酉,,
2018,53,丙子,戊戌,,
2019,54,丙子,己亥,,
2020,55,丙子,庚子,,
2021,56,丙子,辛丑,天干化水地支土局,
2022,57,丙子,壬寅,,
2023,58,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,乙亥,甲辰,,
2025,60,乙亥,乙巳,,
2026,61,乙亥,丙午,,
2027,62,乙亥,丁未,地支木局,
2028,63,乙亥,戊申,,
2029,64,乙亥,己酉,,
2030,65,乙亥,庚戌,天干化金,
2031,66,乙亥,辛亥,,
2032,67,乙亥,壬子,,
2033,68,甲戌,癸丑,地支土局,
2034,69,甲戌,甲寅,地支火局,
2035,70,甲戌,乙卯,地支合火,
2036,71,甲戌,丙辰,地支土局,
2037,72,甲戌,丁巳,,
2038,73,甲戌,戊午,地支火局,
2039,74,甲戌,己未,天干化土地支土局,
2040,75,甲戌,庚申,,
2041,76,甲戌,辛酉,,
2042,77,甲戌,壬戌,地支土局,
2043,78,癸酉,癸亥,,
2044,79,癸酉,甲子,,
2045,80,癸酉,乙丑,地支金局,
2046,81,癸酉,丙寅,,
2047,82,癸酉,丁卯,,
2048,83,癸酉,戊辰,天干化火地支合金,
2049,84,癸酉,己巳,地支金局,
2050,85,癸酉,庚午,,
2051,86,癸酉,辛未,,
2052,87,癸酉,壬申,,
