西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,1,壬寅,戊申,,
1969,2,壬寅,己酉,,
1970,3,壬寅,庚戌,地支火局,
1971,4,壬寅,辛亥,地支合木,
1972,5,壬寅,壬子,,
1973,6,壬寅,癸丑,,
1974,7,壬寅,甲寅,,
1975,8,壬寅,乙卯,,
1976,9,壬寅,丙辰,,
1977,10,壬寅,丁巳,天干化木,
1978,11,辛丑,戊午,大運金庫,
1979,12,辛丑,己未,大運金庫地支土局,
1980,13,辛丑,庚申,大運金庫,
1981,14,辛丑,辛酉,地支金局,
1982,15,辛丑,壬戌,大運金庫地支土局,
1983,16,辛丑,癸亥,大運金庫,
1984,17,辛丑,甲子,大運金庫地支土局,
1985,18,辛丑,乙丑,大運金庫地支土局,
1986,19,辛丑,丙寅,天干化水,
1987,20,辛丑,丁卯,大運金庫,
1988,21,庚子,戊辰,地支水局,
1989,22,庚子,己巳,,
1990,23,庚子,庚午,,
1991,24,庚子,辛未,,
1992,25,庚子,壬申,地支水局,
1993,26,庚子,癸酉,,
1994,27,庚子,甲戌,,
1995,28,庚子,乙亥,天干化金,
1996,29,庚子,丙子,,
1997,30,庚子,丁丑,地支土局,
1998,31,己亥,戊寅,地支合木,
1999,32,己亥,己卯,地支木局,
2000,33,己亥,庚辰,,
2001,34,己亥,辛巳,,
2002,35,己亥,壬午,,
2003,36,己亥,癸未,地支木局,
2004,37,己亥,甲申,天干化土,
2005,38,己亥,乙酉,,
2006,39,己亥,丙戌,,
2007,40,己亥,丁亥,,
2008,41,戊戌,戊子,,
2009,42,戊戌,己丑,地支土局,
2010,43,戊戌,庚寅,地支火局,
2011,44,戊戌,辛卯,地支合火,
2012,45,戊戌,壬辰,地支土局,
2013,46,戊戌,癸巳,天干化火,
2014,47,戊戌,甲午,地支火局,
2015,48,戊戌,乙未,地支土局,
2016,49,戊戌,丙申,,
2017,50,戊戌,丁酉,,
2018,51,丁酉,戊戌,,
2019,52,丁酉,己亥,,
2020,53,丁酉,庚子,,
2021,54,丁酉,辛丑,地支金局,
2022,55,丁酉,壬寅,天干化木,
2023,56,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,丁酉,甲辰,地支合金,
2025,58,丁酉,乙巳,地支金局,
2026,59,丁酉,丙午,,
2027,60,丁酉,丁未,,
2028,61,丙申,戊申,,
2029,62,丙申,己酉,,
2030,63,丙申,庚戌,,
2031,64,丙申,辛亥,天干化水,
2032,65,丙申,壬子,地支水局,
2033,66,丙申,癸丑,,
2034,67,丙申,甲寅,,
2035,68,丙申,乙卯,,
2036,69,丙申,丙辰,地支水局,
2037,70,丙申,丁巳,地支合水,
2038,71,乙未,戊午,,
2039,72,乙未,己未,地支土局,
2040,73,乙未,庚申,天干化金,
2041,74,乙未,辛酉,,
2042,75,乙未,壬戌,地支土局,
2043,76,乙未,癸亥,地支木局,
2044,77,乙未,甲子,,
2045,78,乙未,乙丑,地支土局,
2046,79,乙未,丙寅,,
2047,80,乙未,丁卯,地支木局,
