西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,8,辛酉,辛酉,,
1982,9,辛酉,壬戌,,
1983,10,辛酉,癸亥,,
1984,11,辛酉,甲子,,
1985,12,辛酉,乙丑,地支金局,
1986,13,辛酉,丙寅,天干化水,
1987,14,辛酉,丁卯,,
1988,15,辛酉,戊辰,地支合金,
1989,16,辛酉,己巳,地支金局,
1990,17,辛酉,庚午,,
1991,18,庚申,辛未,,
1992,19,庚申,壬申,,
1993,20,庚申,癸酉,,
1994,21,庚申,甲戌,,
1995,22,庚申,乙亥,天干化金,
1996,23,庚申,丙子,地支水局,
1997,24,庚申,丁丑,,
1998,25,庚申,戊寅,,
1999,26,庚申,己卯,,
2000,27,庚申,庚辰,地支水局,
2001,28,己未,辛巳,,
2002,29,己未,壬午,,
2003,30,己未,癸未,地支土局,
2004,31,己未,甲申,天干化土,
2005,32,己未,乙酉,,
2006,33,己未,丙戌,地支土局,
2007,34,己未,丁亥,地支木局,
2008,35,己未,戊子,,
2009,36,己未,己丑,地支土局,
2010,37,己未,庚寅,,
2011,38,戊午,辛卯,,
2012,39,戊午,壬辰,,
2013,40,戊午,癸巳,天干化火,
2014,41,戊午,甲午,,
2015,42,戊午,乙未,,
2016,43,戊午,丙申,,
2017,44,戊午,丁酉,,
2018,45,戊午,戊戌,地支火局,
2019,46,戊午,己亥,,
2020,47,戊午,庚子,,
2021,48,丁巳,辛丑,地支金局,
2022,49,丁巳,壬寅,天干化木,
2023,50,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,丁巳,甲辰,,
2025,52,丁巳,乙巳,,
2026,53,丁巳,丙午,,
2027,54,丁巳,丁未,,
2028,55,丁巳,戊申,地支合水,
2029,56,丁巳,己酉,地支金局,
2030,57,丁巳,庚戌,,
2031,58,丙辰,辛亥,天干化水,
2032,59,丙辰,壬子,地支水局,
2033,60,丙辰,癸丑,地支土局,
2034,61,丙辰,甲寅,,
2035,62,丙辰,乙卯,,
2036,63,丙辰,丙辰,地支土局,
2037,64,丙辰,丁巳,,
2038,65,丙辰,戊午,,
2039,66,丙辰,己未,地支土局,
2040,67,丙辰,庚申,地支水局,
2041,68,乙卯,辛酉,,
2042,69,乙卯,壬戌,地支合火,
2043,70,乙卯,癸亥,地支木局,
2044,71,乙卯,甲子,,
2045,72,乙卯,乙丑,,
2046,73,乙卯,丙寅,,
2047,74,乙卯,丁卯,,
2048,75,乙卯,戊辰,,
2049,76,乙卯,己巳,,
2050,77,乙卯,庚午,天干化金,
2051,78,甲寅,辛未,,
2052,79,甲寅,壬申,,
2053,80,甲寅,癸酉,,
2054,81,甲寅,甲戌,地支火局,
2055,82,甲寅,乙亥,地支合木,
2056,83,甲寅,丙子,,
2057,84,甲寅,丁丑,,
2058,85,甲寅,戊寅,,
2059,86,甲寅,己卯,天干化土,
2060,87,甲寅,庚辰,,
