西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,8,辛未,丁酉,,
1958,9,辛未,戊戌,地支土局,
1959,10,辛未,己亥,地支木局,
1960,11,辛未,庚子,,
1961,12,辛未,辛丑,地支土局,
1962,13,辛未,壬寅,,
1963,14,辛未,癸卯,地支木局,
1964,15,辛未,甲辰,地支土局,
1965,16,辛未,乙巳,,
1966,17,辛未,丙午,天干化水,
1967,18,庚午,丁未,,
1968,19,庚午,戊申,,
1969,20,庚午,己酉,,
1970,21,庚午,庚戌,地支火局,
1971,22,庚午,辛亥,,
1972,23,庚午,壬子,,
1973,24,庚午,癸丑,,
1974,25,庚午,甲寅,地支火局,
1975,26,庚午,乙卯,天干化金,
1976,27,庚午,丙辰,,
1977,28,己巳,丁巳,,
1978,29,己巳,戊午,,
1979,30,己巳,己未,,
1980,31,己巳,庚申,地支合水,
1981,32,己巳,辛酉,地支金局,
1982,33,己巳,壬戌,,
1983,34,己巳,癸亥,,
1984,35,己巳,甲子,天干化土,
1985,36,己巳,乙丑,地支金局,
1986,37,己巳,丙寅,,
1987,38,戊辰,丁卯,,
1988,39,戊辰,戊辰,地支土局,
1989,40,戊辰,己巳,,
1990,41,戊辰,庚午,,
1991,42,戊辰,辛未,地支土局,
1992,43,戊辰,壬申,地支水局,
1993,44,戊辰,癸酉,天干化火地支合金,
1994,45,戊辰,甲戌,地支土局,
1995,46,戊辰,乙亥,,
1996,47,戊辰,丙子,地支水局,
1997,48,丁卯,丁丑,,
1998,49,丁卯,戊寅,,
1999,50,丁卯,己卯,,
2000,51,丁卯,庚辰,,
2001,52,丁卯,辛巳,,
2002,53,丁卯,壬午,天干化木,
2003,54,丁卯,癸未,地支木局,
2004,55,丁卯,甲申,,
2005,56,丁卯,乙酉,,
2006,57,丁卯,丙戌,地支合火,
2007,58,丙寅,丁亥,地支合木,
2008,59,丙寅,戊子,,
2009,60,丙寅,己丑,,
2010,61,丙寅,庚寅,,
2011,62,丙寅,辛卯,天干化水,
2012,63,丙寅,壬辰,,
2013,64,丙寅,癸巳,,
2014,65,丙寅,甲午,地支火局,
2015,66,丙寅,乙未,,
2016,67,丙寅,丙申,,
2017,68,乙丑,丁酉,地支金局,
2018,69,乙丑,戊戌,地支土局,
2019,70,乙丑,己亥,,
2020,71,乙丑,庚子,天干化金地支土局,
2021,72,乙丑,辛丑,地支土局,
2022,73,乙丑,壬寅,,
2023,74,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,乙丑,甲辰,地支土局,
2025,76,乙丑,乙巳,地支金局,
2026,77,乙丑,丙午,,
2027,78,甲子,丁未,,
2028,79,甲子,戊申,地支水局,
2029,80,甲子,己酉,天干化土,
2030,81,甲子,庚戌,,
2031,82,甲子,辛亥,,
2032,83,甲子,壬子,,
2033,84,甲子,癸丑,地支土局,
2034,85,甲子,甲寅,,
2035,86,甲子,乙卯,,
2036,87,甲子,丙辰,地支水局,
