西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,2,戊午,庚子,,
1961,3,戊午,辛丑,,
1962,4,戊午,壬寅,地支火局,
1963,5,戊午,癸卯,天干化火,
1964,6,戊午,甲辰,,
1965,7,戊午,乙巳,,
1966,8,戊午,丙午,,
1967,9,戊午,丁未,,
1968,10,戊午,戊申,,
1969,11,戊午,己酉,,
1970,12,己未,庚戌,地支土局,
1971,13,己未,辛亥,地支木局,
1972,14,己未,壬子,,
1973,15,己未,癸丑,地支土局,
1974,16,己未,甲寅,天干化土,
1975,17,己未,乙卯,地支木局,
1976,18,己未,丙辰,地支土局,
1977,19,己未,丁巳,,
1978,20,己未,戊午,,
1979,21,己未,己未,地支土局,
1980,22,庚申,庚申,,
1981,23,庚申,辛酉,,
1982,24,庚申,壬戌,,
1983,25,庚申,癸亥,,
1984,26,庚申,甲子,地支水局,
1985,27,庚申,乙丑,天干化金,
1986,28,庚申,丙寅,,
1987,29,庚申,丁卯,,
1988,30,庚申,戊辰,地支水局,
1989,31,庚申,己巳,地支合水,
1990,32,辛酉,庚午,,
1991,33,辛酉,辛未,,
1992,34,辛酉,壬申,,
1993,35,辛酉,癸酉,,
1994,36,辛酉,甲戌,,
1995,37,辛酉,乙亥,,
1996,38,辛酉,丙子,天干化水,
1997,39,辛酉,丁丑,地支金局,
1998,40,辛酉,戊寅,,
1999,41,辛酉,己卯,,
2000,42,壬戌,庚辰,地支土局,
2001,43,壬戌,辛巳,,
2002,44,壬戌,壬午,地支火局,
2003,45,壬戌,癸未,地支土局,
2004,46,壬戌,甲申,,
2005,47,壬戌,乙酉,,
2006,48,壬戌,丙戌,地支土局,
2007,49,壬戌,丁亥,天干化木,
2008,50,壬戌,戊子,,
2009,51,壬戌,己丑,地支土局,
2010,52,癸亥,庚寅,地支合木,
2011,53,癸亥,辛卯,地支木局,
2012,54,癸亥,壬辰,,
2013,55,癸亥,癸巳,,
2014,56,癸亥,甲午,,
2015,57,癸亥,乙未,地支木局,
2016,58,癸亥,丙申,,
2017,59,癸亥,丁酉,,
2018,60,癸亥,戊戌,天干化火,
2019,61,癸亥,己亥,,
2020,62,甲子,庚子,,
2021,63,甲子,辛丑,地支土局,
2022,64,甲子,壬寅,,
2023,65,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,甲子,甲辰,地支水局,
2025,67,甲子,乙巳,,
2026,68,甲子,丙午,,
2027,69,甲子,丁未,,
2028,70,甲子,戊申,地支水局,
2029,71,甲子,己酉,天干化土,
2030,72,乙丑,庚戌,天干化金地支土局,
2031,73,乙丑,辛亥,,
2032,74,乙丑,壬子,地支土局,
2033,75,乙丑,癸丑,地支土局,
2034,76,乙丑,甲寅,,
2035,77,乙丑,乙卯,,
2036,78,乙丑,丙辰,地支土局,
2037,79,乙丑,丁巳,地支金局,
2038,80,乙丑,戊午,,
2039,81,乙丑,己未,地支土局,
