西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,2,丙寅,辛酉,天干化水,
1982,3,丙寅,壬戌,地支火局,
1983,4,丙寅,癸亥,地支合木,
1984,5,丙寅,甲子,,
1985,6,丙寅,乙丑,,
1986,7,丙寅,丙寅,,
1987,8,丙寅,丁卯,,
1988,9,丙寅,戊辰,,
1989,10,丙寅,己巳,,
1990,11,丙寅,庚午,地支火局,
1991,12,乙丑,辛未,地支土局,
1992,13,乙丑,壬申,,
1993,14,乙丑,癸酉,地支金局,
1994,15,乙丑,甲戌,地支土局,
1995,16,乙丑,乙亥,,
1996,17,乙丑,丙子,地支土局,
1997,18,乙丑,丁丑,地支土局,
1998,19,乙丑,戊寅,,
1999,20,乙丑,己卯,,
2000,21,乙丑,庚辰,天干化金地支土局,
2001,22,甲子,辛巳,,
2002,23,甲子,壬午,,
2003,24,甲子,癸未,,
2004,25,甲子,甲申,地支水局,
2005,26,甲子,乙酉,,
2006,27,甲子,丙戌,,
2007,28,甲子,丁亥,,
2008,29,甲子,戊子,,
2009,30,甲子,己丑,天干化土地支土局,
2010,31,甲子,庚寅,,
2011,32,癸亥,辛卯,地支木局,
2012,33,癸亥,壬辰,,
2013,34,癸亥,癸巳,,
2014,35,癸亥,甲午,,
2015,36,癸亥,乙未,地支木局,
2016,37,癸亥,丙申,,
2017,38,癸亥,丁酉,,
2018,39,癸亥,戊戌,天干化火,
2019,40,癸亥,己亥,,
2020,41,癸亥,庚子,,
2021,42,壬戌,辛丑,地支土局,
2022,43,壬戌,壬寅,地支火局,
2023,44,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,壬戌,甲辰,地支土局,
2025,46,壬戌,乙巳,,
2026,47,壬戌,丙午,地支火局,
2027,48,壬戌,丁未,天干化木地支土局,
2028,49,壬戌,戊申,,
2029,50,壬戌,己酉,,
2030,51,壬戌,庚戌,地支土局,
2031,52,辛酉,辛亥,,
2032,53,辛酉,壬子,,
2033,54,辛酉,癸丑,地支金局,
2034,55,辛酉,甲寅,,
2035,56,辛酉,乙卯,,
2036,57,辛酉,丙辰,天干化水地支合金,
2037,58,辛酉,丁巳,地支金局,
2038,59,辛酉,戊午,,
2039,60,辛酉,己未,,
2040,61,辛酉,庚申,,
2041,62,庚申,辛酉,,
2042,63,庚申,壬戌,,
2043,64,庚申,癸亥,,
2044,65,庚申,甲子,地支水局,
2045,66,庚申,乙丑,天干化金,
2046,67,庚申,丙寅,,
2047,68,庚申,丁卯,,
2048,69,庚申,戊辰,地支水局,
2049,70,庚申,己巳,地支合水,
2050,71,庚申,庚午,,
2051,72,己未,辛未,地支土局,
2052,73,己未,壬申,,
2053,74,己未,癸酉,,
2054,75,己未,甲戌,天干化土地支土局,
2055,76,己未,乙亥,地支木局,
2056,77,己未,丙子,,
2057,78,己未,丁丑,地支土局,
2058,79,己未,戊寅,,
2059,80,己未,己卯,地支木局,
2060,81,己未,庚辰,地支土局,
