西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,4,丙辰,丁巳,,
1978,5,丙辰,戊午,,
1979,6,丙辰,己未,地支土局,
1980,7,丙辰,庚申,地支水局,
1981,8,丙辰,辛酉,天干化水地支合金,
1982,9,丙辰,壬戌,地支土局,
1983,10,丙辰,癸亥,,
1984,11,丙辰,甲子,地支水局,
1985,12,丙辰,乙丑,地支土局,
1986,13,丙辰,丙寅,,
1987,14,乙卯,丁卯,,
1988,15,乙卯,戊辰,,
1989,16,乙卯,己巳,,
1990,17,乙卯,庚午,天干化金,
1991,18,乙卯,辛未,地支木局,
1992,19,乙卯,壬申,,
1993,20,乙卯,癸酉,,
1994,21,乙卯,甲戌,地支合火,
1995,22,乙卯,乙亥,地支木局,
1996,23,乙卯,丙子,,
1997,24,甲寅,丁丑,,
1998,25,甲寅,戊寅,,
1999,26,甲寅,己卯,天干化土,
2000,27,甲寅,庚辰,,
2001,28,甲寅,辛巳,,
2002,29,甲寅,壬午,地支火局,
2003,30,甲寅,癸未,,
2004,31,甲寅,甲申,,
2005,32,甲寅,乙酉,,
2006,33,甲寅,丙戌,地支火局,
2007,34,癸丑,丁亥,,
2008,35,癸丑,戊子,天干化火地支土局,
2009,36,癸丑,己丑,地支土局,
2010,37,癸丑,庚寅,,
2011,38,癸丑,辛卯,,
2012,39,癸丑,壬辰,地支土局,
2013,40,癸丑,癸巳,地支金局,
2014,41,癸丑,甲午,,
2015,42,癸丑,乙未,地支土局,
2016,43,癸丑,丙申,,
2017,44,壬子,丁酉,天干化木,
2018,45,壬子,戊戌,,
2019,46,壬子,己亥,,
2020,47,壬子,庚子,,
2021,48,壬子,辛丑,地支土局,
2022,49,壬子,壬寅,,
2023,50,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,壬子,甲辰,地支水局,
2025,52,壬子,乙巳,,
2026,53,壬子,丙午,,
2027,54,辛亥,丁未,地支木局,
2028,55,辛亥,戊申,,
2029,56,辛亥,己酉,,
2030,57,辛亥,庚戌,,
2031,58,辛亥,辛亥,,
2032,59,辛亥,壬子,,
2033,60,辛亥,癸丑,,
2034,61,辛亥,甲寅,地支合木,
2035,62,辛亥,乙卯,地支木局,
2036,63,辛亥,丙辰,天干化水,
2037,64,庚戌,丁巳,,
2038,65,庚戌,戊午,地支火局,
2039,66,庚戌,己未,地支土局,
2040,67,庚戌,庚申,,
2041,68,庚戌,辛酉,,
2042,69,庚戌,壬戌,地支土局,
2043,70,庚戌,癸亥,,
2044,71,庚戌,甲子,,
2045,72,庚戌,乙丑,天干化金地支土局,
2046,73,庚戌,丙寅,地支火局,
2047,74,己酉,丁卯,,
2048,75,己酉,戊辰,地支合金,
2049,76,己酉,己巳,地支金局,
2050,77,己酉,庚午,,
2051,78,己酉,辛未,,
2052,79,己酉,壬申,,
2053,80,己酉,癸酉,,
2054,81,己酉,甲戌,天干化土,
2055,82,己酉,乙亥,,
2056,83,己酉,丙子,,
