西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,7,壬戌,庚子,,
1961,8,壬戌,辛丑,地支土局,
1962,9,壬戌,壬寅,地支火局,
1963,10,壬戌,癸卯,地支合火,
1964,11,壬戌,甲辰,地支土局,
1965,12,壬戌,乙巳,,
1966,13,壬戌,丙午,地支火局,
1967,14,壬戌,丁未,天干化木地支土局,
1968,15,壬戌,戊申,,
1969,16,壬戌,己酉,,
1970,17,辛酉,庚戌,,
1971,18,辛酉,辛亥,,
1972,19,辛酉,壬子,,
1973,20,辛酉,癸丑,地支金局,
1974,21,辛酉,甲寅,,
1975,22,辛酉,乙卯,,
1976,23,辛酉,丙辰,天干化水地支合金,
1977,24,辛酉,丁巳,地支金局,
1978,25,辛酉,戊午,,
1979,26,辛酉,己未,,
1980,27,庚申,庚申,,
1981,28,庚申,辛酉,,
1982,29,庚申,壬戌,,
1983,30,庚申,癸亥,,
1984,31,庚申,甲子,地支水局,
1985,32,庚申,乙丑,天干化金,
1986,33,庚申,丙寅,,
1987,34,庚申,丁卯,,
1988,35,庚申,戊辰,地支水局,
1989,36,庚申,己巳,地支合水,
1990,37,己未,庚午,,
1991,38,己未,辛未,地支土局,
1992,39,己未,壬申,,
1993,40,己未,癸酉,,
1994,41,己未,甲戌,天干化土地支土局,
1995,42,己未,乙亥,地支木局,
1996,43,己未,丙子,,
1997,44,己未,丁丑,地支土局,
1998,45,己未,戊寅,,
1999,46,己未,己卯,地支木局,
2000,47,戊午,庚辰,,
2001,48,戊午,辛巳,,
2002,49,戊午,壬午,,
2003,50,戊午,癸未,天干化火,
2004,51,戊午,甲申,,
2005,52,戊午,乙酉,,
2006,53,戊午,丙戌,地支火局,
2007,54,戊午,丁亥,,
2008,55,戊午,戊子,,
2009,56,戊午,己丑,,
2010,57,丁巳,庚寅,,
2011,58,丁巳,辛卯,,
2012,59,丁巳,壬辰,天干化木,
2013,60,丁巳,癸巳,,
2014,61,丁巳,甲午,,
2015,62,丁巳,乙未,,
2016,63,丁巳,丙申,地支合水,
2017,64,丁巳,丁酉,地支金局,
2018,65,丁巳,戊戌,,
2019,66,丁巳,己亥,,
2020,67,丙辰,庚子,地支水局,
2021,68,丙辰,辛丑,天干化水地支土局,
2022,69,丙辰,壬寅,,
2023,70,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,丙辰,甲辰,地支土局,
2025,72,丙辰,乙巳,,
2026,73,丙辰,丙午,,
2027,74,丙辰,丁未,地支土局,
2028,75,丙辰,戊申,地支水局,
2029,76,丙辰,己酉,地支合金,
2030,77,乙卯,庚戌,天干化金地支合火,
2031,78,乙卯,辛亥,地支木局,
2032,79,乙卯,壬子,,
2033,80,乙卯,癸丑,,
2034,81,乙卯,甲寅,,
2035,82,乙卯,乙卯,,
2036,83,乙卯,丙辰,,
2037,84,乙卯,丁巳,,
2038,85,乙卯,戊午,,
2039,86,乙卯,己未,地支木局,
