西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,3,甲子,丁卯,,
1988,4,甲子,戊辰,地支水局,
1989,5,甲子,己巳,天干化土,
1990,6,甲子,庚午,,
1991,7,甲子,辛未,,
1992,8,甲子,壬申,地支水局,
1993,9,甲子,癸酉,,
1994,10,甲子,甲戌,,
1995,11,甲子,乙亥,,
1996,12,甲子,丙子,,
1997,13,癸亥,丁丑,,
1998,14,癸亥,戊寅,天干化火地支合木,
1999,15,癸亥,己卯,地支木局,
2000,16,癸亥,庚辰,,
2001,17,癸亥,辛巳,,
2002,18,癸亥,壬午,,
2003,19,癸亥,癸未,地支木局,
2004,20,癸亥,甲申,,
2005,21,癸亥,乙酉,,
2006,22,癸亥,丙戌,,
2007,23,壬戌,丁亥,天干化木,
2008,24,壬戌,戊子,,
2009,25,壬戌,己丑,地支土局,
2010,26,壬戌,庚寅,地支火局,
2011,27,壬戌,辛卯,地支合火,
2012,28,壬戌,壬辰,地支土局,
2013,29,壬戌,癸巳,,
2014,30,壬戌,甲午,地支火局,
2015,31,壬戌,乙未,地支土局,
2016,32,壬戌,丙申,,
2017,33,辛酉,丁酉,,
2018,34,辛酉,戊戌,,
2019,35,辛酉,己亥,,
2020,36,辛酉,庚子,,
2021,37,辛酉,辛丑,地支金局,
2022,38,辛酉,壬寅,,
2023,39,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,辛酉,甲辰,地支合金,
2025,41,辛酉,乙巳,地支金局,
2026,42,辛酉,丙午,天干化水,
2027,43,庚申,丁未,,
2028,44,庚申,戊申,,
2029,45,庚申,己酉,,
2030,46,庚申,庚戌,,
2031,47,庚申,辛亥,,
2032,48,庚申,壬子,地支水局,
2033,49,庚申,癸丑,,
2034,50,庚申,甲寅,,
2035,51,庚申,乙卯,天干化金,
2036,52,庚申,丙辰,地支水局,
2037,53,己未,丁巳,,
2038,54,己未,戊午,,
2039,55,己未,己未,地支土局,
2040,56,己未,庚申,,
2041,57,己未,辛酉,,
2042,58,己未,壬戌,地支土局,
2043,59,己未,癸亥,地支木局,
2044,60,己未,甲子,天干化土,
2045,61,己未,乙丑,地支土局,
2046,62,己未,丙寅,,
2047,63,戊午,丁卯,,
2048,64,戊午,戊辰,,
2049,65,戊午,己巳,,
2050,66,戊午,庚午,,
2051,67,戊午,辛未,,
2052,68,戊午,壬申,,
2053,69,戊午,癸酉,天干化火,
2054,70,戊午,甲戌,地支火局,
2055,71,戊午,乙亥,,
2056,72,戊午,丙子,,
2057,73,丁巳,丁丑,地支金局,
2058,74,丁巳,戊寅,,
2059,75,丁巳,己卯,,
2060,76,丁巳,庚辰,,
2061,77,丁巳,辛巳,,
2062,78,丁巳,壬午,天干化木,
2063,79,丁巳,癸未,,
2064,80,丁巳,甲申,地支合水,
2065,81,丁巳,乙酉,地支金局,
2066,82,丁巳,丙戌,,
