西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,2,庚申,庚戌,,
1971,3,庚申,辛亥,,
1972,4,庚申,壬子,地支水局,
1973,5,庚申,癸丑,,
1974,6,庚申,甲寅,,
1975,7,庚申,乙卯,天干化金,
1976,8,庚申,丙辰,地支水局,
1977,9,庚申,丁巳,地支合水,
1978,10,庚申,戊午,,
1979,11,庚申,己未,,
1980,12,辛酉,庚申,,
1981,13,辛酉,辛酉,,
1982,14,辛酉,壬戌,,
1983,15,辛酉,癸亥,,
1984,16,辛酉,甲子,,
1985,17,辛酉,乙丑,地支金局,
1986,18,辛酉,丙寅,天干化水,
1987,19,辛酉,丁卯,,
1988,20,辛酉,戊辰,地支合金,
1989,21,辛酉,己巳,地支金局,
1990,22,壬戌,庚午,地支火局,
1991,23,壬戌,辛未,地支土局,
1992,24,壬戌,壬申,,
1993,25,壬戌,癸酉,,
1994,26,壬戌,甲戌,地支土局,
1995,27,壬戌,乙亥,,
1996,28,壬戌,丙子,,
1997,29,壬戌,丁丑,天干化木地支土局,
1998,30,壬戌,戊寅,地支火局,
1999,31,壬戌,己卯,地支合火,
2000,32,癸亥,庚辰,,
2001,33,癸亥,辛巳,,
2002,34,癸亥,壬午,,
2003,35,癸亥,癸未,地支木局,
2004,36,癸亥,甲申,,
2005,37,癸亥,乙酉,,
2006,38,癸亥,丙戌,,
2007,39,癸亥,丁亥,,
2008,40,癸亥,戊子,天干化火,
2009,41,癸亥,己丑,,
2010,42,甲子,庚寅,,
2011,43,甲子,辛卯,,
2012,44,甲子,壬辰,地支水局,
2013,45,甲子,癸巳,,
2014,46,甲子,甲午,,
2015,47,甲子,乙未,,
2016,48,甲子,丙申,地支水局,
2017,49,甲子,丁酉,,
2018,50,甲子,戊戌,,
2019,51,甲子,己亥,天干化土,
2020,52,乙丑,庚子,天干化金地支土局,
2021,53,乙丑,辛丑,地支土局,
2022,54,乙丑,壬寅,,
2023,55,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,乙丑,甲辰,地支土局,
2025,57,乙丑,乙巳,地支金局,
2026,58,乙丑,丙午,,
2027,59,乙丑,丁未,地支土局,
2028,60,乙丑,戊申,,
2029,61,乙丑,己酉,地支金局,
2030,62,丙寅,庚戌,地支火局,
2031,63,丙寅,辛亥,天干化水地支合木,
2032,64,丙寅,壬子,,
2033,65,丙寅,癸丑,,
2034,66,丙寅,甲寅,,
2035,67,丙寅,乙卯,,
2036,68,丙寅,丙辰,,
2037,69,丙寅,丁巳,,
2038,70,丙寅,戊午,地支火局,
2039,71,丙寅,己未,,
2040,72,丁卯,庚申,,
2041,73,丁卯,辛酉,,
2042,74,丁卯,壬戌,天干化木地支合火,
2043,75,丁卯,癸亥,地支木局,
2044,76,丁卯,甲子,,
2045,77,丁卯,乙丑,,
2046,78,丁卯,丙寅,,
2047,79,丁卯,丁卯,,
2048,80,丁卯,戊辰,,
2049,81,丁卯,己巳,,
