西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,5,辛卯,辛亥,地支木局,
1972,6,辛卯,壬子,,
1973,7,辛卯,癸丑,,
1974,8,辛卯,甲寅,,
1975,9,辛卯,乙卯,,
1976,10,辛卯,丙辰,天干化水,
1977,11,辛卯,丁巳,,
1978,12,辛卯,戊午,,
1979,13,辛卯,己未,地支木局,
1980,14,辛卯,庚申,,
1981,15,壬辰,辛酉,地支合金,
1982,16,壬辰,壬戌,大運水庫地支土局,
1983,17,壬辰,癸亥,大運水庫,
1984,18,壬辰,甲子,地支水局,
1985,19,壬辰,乙丑,大運水庫地支土局,
1986,20,壬辰,丙寅,大運水庫,
1987,21,壬辰,丁卯,天干化木,
1988,22,壬辰,戊辰,大運水庫地支土局,
1989,23,壬辰,己巳,大運水庫,
1990,24,壬辰,庚午,大運水庫,
1991,25,癸巳,辛未,,
1992,26,癸巳,壬申,地支合水,
1993,27,癸巳,癸酉,地支金局,
1994,28,癸巳,甲戌,,
1995,29,癸巳,乙亥,,
1996,30,癸巳,丙子,,
1997,31,癸巳,丁丑,地支金局,
1998,32,癸巳,戊寅,天干化火,
1999,33,癸巳,己卯,,
2000,34,癸巳,庚辰,,
2001,35,甲午,辛巳,,
2002,36,甲午,壬午,,
2003,37,甲午,癸未,,
2004,38,甲午,甲申,,
2005,39,甲午,乙酉,,
2006,40,甲午,丙戌,地支火局,
2007,41,甲午,丁亥,,
2008,42,甲午,戊子,,
2009,43,甲午,己丑,天干化土,
2010,44,甲午,庚寅,地支火局,
2011,45,乙未,辛卯,地支木局,
2012,46,乙未,壬辰,地支土局,
2013,47,乙未,癸巳,,
2014,48,乙未,甲午,,
2015,49,乙未,乙未,地支土局,
2016,50,乙未,丙申,,
2017,51,乙未,丁酉,,
2018,52,乙未,戊戌,地支土局,
2019,53,乙未,己亥,地支木局,
2020,54,乙未,庚子,天干化金,
2021,55,丙申,辛丑,天干化水,
2022,56,丙申,壬寅,,
2023,57,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,丙申,甲辰,地支水局,
2025,59,丙申,乙巳,地支合水,
2026,60,丙申,丙午,,
2027,61,丙申,丁未,,
2028,62,丙申,戊申,,
2029,63,丙申,己酉,,
2030,64,丙申,庚戌,,
2031,65,丁酉,辛亥,,
2032,66,丁酉,壬子,天干化木,
2033,67,丁酉,癸丑,地支金局,
2034,68,丁酉,甲寅,,
2035,69,丁酉,乙卯,,
2036,70,丁酉,丙辰,地支合金,
2037,71,丁酉,丁巳,地支金局,
2038,72,丁酉,戊午,,
2039,73,丁酉,己未,,
2040,74,丁酉,庚申,,
2041,75,戊戌,辛酉,,
2042,76,戊戌,壬戌,地支土局,
2043,77,戊戌,癸亥,天干化火,
2044,78,戊戌,甲子,,
2045,79,戊戌,乙丑,地支土局,
2046,80,戊戌,丙寅,地支火局,
2047,81,戊戌,丁卯,地支合火,
2048,82,戊戌,戊辰,地支土局,
2049,83,戊戌,己巳,,
2050,84,戊戌,庚午,地支火局,
