西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,3,己酉,庚戌,,
1971,4,己酉,辛亥,,
1972,5,己酉,壬子,,
1973,6,己酉,癸丑,地支金局,
1974,7,己酉,甲寅,天干化土,
1975,8,己酉,乙卯,,
1976,9,己酉,丙辰,地支合金,
1977,10,己酉,丁巳,地支金局,
1978,11,己酉,戊午,,
1979,12,己酉,己未,,
1980,13,戊申,庚申,,
1981,14,戊申,辛酉,,
1982,15,戊申,壬戌,,
1983,16,戊申,癸亥,天干化火,
1984,17,戊申,甲子,地支水局,
1985,18,戊申,乙丑,,
1986,19,戊申,丙寅,,
1987,20,戊申,丁卯,,
1988,21,戊申,戊辰,地支水局,
1989,22,戊申,己巳,地支合水,
1990,23,丁未,庚午,,
1991,24,丁未,辛未,地支土局,
1992,25,丁未,壬申,天干化木,
1993,26,丁未,癸酉,,
1994,27,丁未,甲戌,地支土局,
1995,28,丁未,乙亥,地支木局,
1996,29,丁未,丙子,,
1997,30,丁未,丁丑,地支土局,
1998,31,丁未,戊寅,,
1999,32,丁未,己卯,地支木局,
2000,33,丙午,庚辰,,
2001,34,丙午,辛巳,天干化水,
2002,35,丙午,壬午,,
2003,36,丙午,癸未,,
2004,37,丙午,甲申,,
2005,38,丙午,乙酉,,
2006,39,丙午,丙戌,地支火局,
2007,40,丙午,丁亥,,
2008,41,丙午,戊子,,
2009,42,丙午,己丑,,
2010,43,乙巳,庚寅,天干化金,
2011,44,乙巳,辛卯,,
2012,45,乙巳,壬辰,,
2013,46,乙巳,癸巳,,
2014,47,乙巳,甲午,,
2015,48,乙巳,乙未,,
2016,49,乙巳,丙申,地支合水,
2017,50,乙巳,丁酉,地支金局,
2018,51,乙巳,戊戌,,
2019,52,乙巳,己亥,,
2020,53,甲辰,庚子,地支水局,
2021,54,甲辰,辛丑,地支土局,
2022,55,甲辰,壬寅,,
2023,56,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,甲辰,甲辰,地支土局,
2025,58,甲辰,乙巳,,
2026,59,甲辰,丙午,,
2027,60,甲辰,丁未,地支土局,
2028,61,甲辰,戊申,地支水局,
2029,62,甲辰,己酉,天干化土地支合金,
2030,63,癸卯,庚戌,地支合火,
2031,64,癸卯,辛亥,地支木局,
2032,65,癸卯,壬子,,
2033,66,癸卯,癸丑,,
2034,67,癸卯,甲寅,,
2035,68,癸卯,乙卯,,
2036,69,癸卯,丙辰,,
2037,70,癸卯,丁巳,,
2038,71,癸卯,戊午,天干化火,
2039,72,癸卯,己未,地支木局,
2040,73,壬寅,庚申,,
2041,74,壬寅,辛酉,,
2042,75,壬寅,壬戌,地支火局,
2043,76,壬寅,癸亥,地支合木,
2044,77,壬寅,甲子,,
2045,78,壬寅,乙丑,,
2046,79,壬寅,丙寅,,
2047,80,壬寅,丁卯,天干化木,
2048,81,壬寅,戊辰,,
2049,82,壬寅,己巳,,
