西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,4,己巳,戊辰,,
1989,5,己巳,己巳,,
1990,6,己巳,庚午,,
1991,7,己巳,辛未,,
1992,8,己巳,壬申,地支合水,
1993,9,己巳,癸酉,地支金局,
1994,10,己巳,甲戌,天干化土,
1995,11,己巳,乙亥,,
1996,12,己巳,丙子,,
1997,13,己巳,丁丑,地支金局,
1998,14,庚午,戊寅,地支火局,
1999,15,庚午,己卯,,
2000,16,庚午,庚辰,,
2001,17,庚午,辛巳,,
2002,18,庚午,壬午,,
2003,19,庚午,癸未,,
2004,20,庚午,甲申,,
2005,21,庚午,乙酉,天干化金,
2006,22,庚午,丙戌,地支火局,
2007,23,庚午,丁亥,,
2008,24,辛未,戊子,,
2009,25,辛未,己丑,地支土局,
2010,26,辛未,庚寅,,
2011,27,辛未,辛卯,地支木局,
2012,28,辛未,壬辰,地支土局,
2013,29,辛未,癸巳,,
2014,30,辛未,甲午,,
2015,31,辛未,乙未,地支土局,
2016,32,辛未,丙申,天干化水,
2017,33,辛未,丁酉,,
2018,34,壬申,戊戌,,
2019,35,壬申,己亥,,
2020,36,壬申,庚子,地支水局,
2021,37,壬申,辛丑,,
2022,38,壬申,壬寅,,
2023,39,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,壬申,甲辰,地支水局,
2025,41,壬申,乙巳,地支合水,
2026,42,壬申,丙午,,
2027,43,壬申,丁未,天干化木,
2028,44,癸酉,戊申,天干化火,
2029,45,癸酉,己酉,,
2030,46,癸酉,庚戌,,
2031,47,癸酉,辛亥,,
2032,48,癸酉,壬子,,
2033,49,癸酉,癸丑,地支金局,
2034,50,癸酉,甲寅,,
2035,51,癸酉,乙卯,,
2036,52,癸酉,丙辰,地支合金,
2037,53,癸酉,丁巳,地支金局,
2038,54,甲戌,戊午,地支火局,
2039,55,甲戌,己未,天干化土地支土局,
2040,56,甲戌,庚申,,
2041,57,甲戌,辛酉,,
2042,58,甲戌,壬戌,地支土局,
2043,59,甲戌,癸亥,,
2044,60,甲戌,甲子,,
2045,61,甲戌,乙丑,地支土局,
2046,62,甲戌,丙寅,地支火局,
2047,63,甲戌,丁卯,地支合火,
2048,64,乙亥,戊辰,,
2049,65,乙亥,己巳,,
2050,66,乙亥,庚午,天干化金,
2051,67,乙亥,辛未,地支木局,
2052,68,乙亥,壬申,,
2053,69,乙亥,癸酉,,
2054,70,乙亥,甲戌,,
2055,71,乙亥,乙亥,,
2056,72,乙亥,丙子,,
2057,73,乙亥,丁丑,,
2058,74,丙子,戊寅,,
2059,75,丙子,己卯,,
2060,76,丙子,庚辰,地支水局,
2061,77,丙子,辛巳,天干化水,
2062,78,丙子,壬午,,
2063,79,丙子,癸未,,
2064,80,丙子,甲申,地支水局,
2065,81,丙子,乙酉,,
2066,82,丙子,丙戌,,
2067,83,丙子,丁亥,,
