西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,1,壬戌,甲寅,地支火局,
1975,2,壬戌,乙卯,地支合火,
1976,3,壬戌,丙辰,地支土局,
1977,4,壬戌,丁巳,天干化木,
1978,5,壬戌,戊午,地支火局,
1979,6,壬戌,己未,地支土局,
1980,7,壬戌,庚申,,
1981,8,壬戌,辛酉,,
1982,9,壬戌,壬戌,地支土局,
1983,10,壬戌,癸亥,,
1984,11,辛酉,甲子,,
1985,12,辛酉,乙丑,地支金局,
1986,13,辛酉,丙寅,天干化水,
1987,14,辛酉,丁卯,,
1988,15,辛酉,戊辰,地支合金,
1989,16,辛酉,己巳,地支金局,
1990,17,辛酉,庚午,,
1991,18,辛酉,辛未,,
1992,19,辛酉,壬申,,
1993,20,辛酉,癸酉,,
1994,21,庚申,甲戌,,
1995,22,庚申,乙亥,天干化金,
1996,23,庚申,丙子,地支水局,
1997,24,庚申,丁丑,,
1998,25,庚申,戊寅,,
1999,26,庚申,己卯,,
2000,27,庚申,庚辰,地支水局,
2001,28,庚申,辛巳,地支合水,
2002,29,庚申,壬午,,
2003,30,庚申,癸未,,
2004,31,己未,甲申,天干化土,
2005,32,己未,乙酉,,
2006,33,己未,丙戌,地支土局,
2007,34,己未,丁亥,地支木局,
2008,35,己未,戊子,,
2009,36,己未,己丑,地支土局,
2010,37,己未,庚寅,,
2011,38,己未,辛卯,地支木局,
2012,39,己未,壬辰,地支土局,
2013,40,己未,癸巳,,
2014,41,戊午,甲午,,
2015,42,戊午,乙未,,
2016,43,戊午,丙申,,
2017,44,戊午,丁酉,,
2018,45,戊午,戊戌,地支火局,
2019,46,戊午,己亥,,
2020,47,戊午,庚子,,
2021,48,戊午,辛丑,,
2022,49,戊午,壬寅,地支火局,
2023,50,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,丁巳,甲辰,,
2025,52,丁巳,乙巳,,
2026,53,丁巳,丙午,,
2027,54,丁巳,丁未,,
2028,55,丁巳,戊申,地支合水,
2029,56,丁巳,己酉,地支金局,
2030,57,丁巳,庚戌,,
2031,58,丁巳,辛亥,,
2032,59,丁巳,壬子,天干化木,
2033,60,丁巳,癸丑,地支金局,
2034,61,丙辰,甲寅,,
2035,62,丙辰,乙卯,,
2036,63,丙辰,丙辰,地支土局,
2037,64,丙辰,丁巳,,
2038,65,丙辰,戊午,,
2039,66,丙辰,己未,地支土局,
2040,67,丙辰,庚申,地支水局,
2041,68,丙辰,辛酉,天干化水地支合金,
2042,69,丙辰,壬戌,地支土局,
2043,70,丙辰,癸亥,,
2044,71,乙卯,甲子,,
2045,72,乙卯,乙丑,,
2046,73,乙卯,丙寅,,
2047,74,乙卯,丁卯,,
2048,75,乙卯,戊辰,,
2049,76,乙卯,己巳,,
2050,77,乙卯,庚午,天干化金,
2051,78,乙卯,辛未,地支木局,
2052,79,乙卯,壬申,,
2053,80,乙卯,癸酉,,
