西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,10,丙戌,乙丑,大運火庫地支土局,
1986,11,丙戌,丙寅,地支火局,
1987,12,丙戌,丁卯,地支合火,
1988,13,丙戌,戊辰,大運火庫地支土局,
1989,14,丙戌,己巳,大運火庫,
1990,15,丙戌,庚午,地支火局,
1991,16,丙戌,辛未,天干化水地支土局,
1992,17,丙戌,壬申,大運火庫,
1993,18,丙戌,癸酉,大運火庫,
1994,19,丙戌,甲戌,大運火庫地支土局,
1995,20,乙酉,乙亥,,
1996,21,乙酉,丙子,,
1997,22,乙酉,丁丑,地支金局,
1998,23,乙酉,戊寅,,
1999,24,乙酉,己卯,,
2000,25,乙酉,庚辰,天干化金地支合金,
2001,26,乙酉,辛巳,地支金局,
2002,27,乙酉,壬午,,
2003,28,乙酉,癸未,,
2004,29,乙酉,甲申,,
2005,30,甲申,乙酉,,
2006,31,甲申,丙戌,,
2007,32,甲申,丁亥,,
2008,33,甲申,戊子,地支水局,
2009,34,甲申,己丑,天干化土,
2010,35,甲申,庚寅,,
2011,36,甲申,辛卯,,
2012,37,甲申,壬辰,地支水局,
2013,38,甲申,癸巳,地支合水,
2014,39,甲申,甲午,,
2015,40,癸未,乙未,地支土局,
2016,41,癸未,丙申,,
2017,42,癸未,丁酉,,
2018,43,癸未,戊戌,天干化火地支土局,
2019,44,癸未,己亥,地支木局,
2020,45,癸未,庚子,,
2021,46,癸未,辛丑,地支土局,
2022,47,癸未,壬寅,,
2023,48,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,癸未,甲辰,地支土局,
2025,50,壬午,乙巳,,
2026,51,壬午,丙午,,
2027,52,壬午,丁未,天干化木,
2028,53,壬午,戊申,,
2029,54,壬午,己酉,,
2030,55,壬午,庚戌,地支火局,
2031,56,壬午,辛亥,,
2032,57,壬午,壬子,,
2033,58,壬午,癸丑,,
2034,59,壬午,甲寅,地支火局,
2035,60,辛巳,乙卯,,
2036,61,辛巳,丙辰,天干化水,
2037,62,辛巳,丁巳,,
2038,63,辛巳,戊午,,
2039,64,辛巳,己未,,
2040,65,辛巳,庚申,地支合水,
2041,66,辛巳,辛酉,地支金局,
2042,67,辛巳,壬戌,,
2043,68,辛巳,癸亥,,
2044,69,辛巳,甲子,,
2045,70,庚辰,乙丑,天干化金地支土局,
2046,71,庚辰,丙寅,,
2047,72,庚辰,丁卯,,
2048,73,庚辰,戊辰,地支土局,
2049,74,庚辰,己巳,,
2050,75,庚辰,庚午,,
2051,76,庚辰,辛未,地支土局,
2052,77,庚辰,壬申,地支水局,
2053,78,庚辰,癸酉,地支合金,
2054,79,庚辰,甲戌,地支土局,
2055,80,己卯,乙亥,地支木局,
2056,81,己卯,丙子,,
2057,82,己卯,丁丑,,
2058,83,己卯,戊寅,,
2059,84,己卯,己卯,,
2060,85,己卯,庚辰,,
2061,86,己卯,辛巳,,
2062,87,己卯,壬午,,
2063,88,己卯,癸未,地支木局,
2064,89,己卯,甲申,天干化土,
