西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,6,戊午,甲子,,
1985,7,戊午,乙丑,,
1986,8,戊午,丙寅,地支火局,
1987,9,戊午,丁卯,,
1988,10,戊午,戊辰,,
1989,11,戊午,己巳,,
1990,12,戊午,庚午,,
1991,13,戊午,辛未,,
1992,14,戊午,壬申,,
1993,15,戊午,癸酉,天干化火,
1994,16,己未,甲戌,天干化土地支土局,
1995,17,己未,乙亥,地支木局,
1996,18,己未,丙子,,
1997,19,己未,丁丑,地支土局,
1998,20,己未,戊寅,,
1999,21,己未,己卯,地支木局,
2000,22,己未,庚辰,地支土局,
2001,23,己未,辛巳,,
2002,24,己未,壬午,,
2003,25,己未,癸未,地支土局,
2004,26,庚申,甲申,,
2005,27,庚申,乙酉,天干化金,
2006,28,庚申,丙戌,,
2007,29,庚申,丁亥,,
2008,30,庚申,戊子,地支水局,
2009,31,庚申,己丑,,
2010,32,庚申,庚寅,,
2011,33,庚申,辛卯,,
2012,34,庚申,壬辰,地支水局,
2013,35,庚申,癸巳,地支合水,
2014,36,辛酉,甲午,,
2015,37,辛酉,乙未,,
2016,38,辛酉,丙申,天干化水,
2017,39,辛酉,丁酉,,
2018,40,辛酉,戊戌,,
2019,41,辛酉,己亥,,
2020,42,辛酉,庚子,,
2021,43,辛酉,辛丑,地支金局,
2022,44,辛酉,壬寅,,
2023,45,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,壬戌,甲辰,地支土局,
2025,47,壬戌,乙巳,,
2026,48,壬戌,丙午,地支火局,
2027,49,壬戌,丁未,天干化木地支土局,
2028,50,壬戌,戊申,,
2029,51,壬戌,己酉,,
2030,52,壬戌,庚戌,地支土局,
2031,53,壬戌,辛亥,,
2032,54,壬戌,壬子,,
2033,55,壬戌,癸丑,地支土局,
2034,56,癸亥,甲寅,地支合木,
2035,57,癸亥,乙卯,地支木局,
2036,58,癸亥,丙辰,,
2037,59,癸亥,丁巳,,
2038,60,癸亥,戊午,天干化火,
2039,61,癸亥,己未,地支木局,
2040,62,癸亥,庚申,,
2041,63,癸亥,辛酉,,
2042,64,癸亥,壬戌,,
2043,65,癸亥,癸亥,,
2044,66,甲子,甲子,,
2045,67,甲子,乙丑,地支土局,
2046,68,甲子,丙寅,,
2047,69,甲子,丁卯,,
2048,70,甲子,戊辰,地支水局,
2049,71,甲子,己巳,天干化土,
2050,72,甲子,庚午,,
2051,73,甲子,辛未,,
2052,74,甲子,壬申,地支水局,
2053,75,甲子,癸酉,,
2054,76,乙丑,甲戌,地支土局,
2055,77,乙丑,乙亥,,
2056,78,乙丑,丙子,地支土局,
2057,79,乙丑,丁丑,地支土局,
2058,80,乙丑,戊寅,,
2059,81,乙丑,己卯,,
2060,82,乙丑,庚辰,天干化金地支土局,
2061,83,乙丑,辛巳,地支金局,
2062,84,乙丑,壬午,,
2063,85,乙丑,癸未,地支土局,
