西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,7,戊戌,癸卯,天干化火地支合火,
1964,8,戊戌,甲辰,地支土局,
1965,9,戊戌,乙巳,,
1966,10,戊戌,丙午,地支火局,
1967,11,戊戌,丁未,地支土局,
1968,12,戊戌,戊申,,
1969,13,戊戌,己酉,,
1970,14,戊戌,庚戌,地支土局,
1971,15,戊戌,辛亥,,
1972,16,戊戌,壬子,,
1973,17,己亥,癸丑,,
1974,18,己亥,甲寅,天干化土地支合木,
1975,19,己亥,乙卯,地支木局,
1976,20,己亥,丙辰,,
1977,21,己亥,丁巳,,
1978,22,己亥,戊午,,
1979,23,己亥,己未,地支木局,
1980,24,己亥,庚申,,
1981,25,己亥,辛酉,,
1982,26,己亥,壬戌,,
1983,27,庚子,癸亥,,
1984,28,庚子,甲子,,
1985,29,庚子,乙丑,天干化金地支土局,
1986,30,庚子,丙寅,,
1987,31,庚子,丁卯,,
1988,32,庚子,戊辰,地支水局,
1989,33,庚子,己巳,,
1990,34,庚子,庚午,,
1991,35,庚子,辛未,,
1992,36,庚子,壬申,地支水局,
1993,37,辛丑,癸酉,地支金局,
1994,38,辛丑,甲戌,大運金庫地支土局,
1995,39,辛丑,乙亥,大運金庫,
1996,40,辛丑,丙子,天干化水地支土局,
1997,41,辛丑,丁丑,大運金庫地支土局,
1998,42,辛丑,戊寅,大運金庫,
1999,43,辛丑,己卯,大運金庫,
2000,44,辛丑,庚辰,大運金庫地支土局,
2001,45,辛丑,辛巳,地支金局,
2002,46,辛丑,壬午,大運金庫,
2003,47,壬寅,癸未,,
2004,48,壬寅,甲申,,
2005,49,壬寅,乙酉,,
2006,50,壬寅,丙戌,地支火局,
2007,51,壬寅,丁亥,天干化木地支合木,
2008,52,壬寅,戊子,,
2009,53,壬寅,己丑,,
2010,54,壬寅,庚寅,,
2011,55,壬寅,辛卯,,
2012,56,壬寅,壬辰,,
2013,57,癸卯,癸巳,,
2014,58,癸卯,甲午,,
2015,59,癸卯,乙未,地支木局,
2016,60,癸卯,丙申,,
2017,61,癸卯,丁酉,,
2018,62,癸卯,戊戌,天干化火地支合火,
2019,63,癸卯,己亥,地支木局,
2020,64,癸卯,庚子,,
2021,65,癸卯,辛丑,,
2022,66,癸卯,壬寅,,
2023,67,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,甲辰,甲辰,地支土局,
2025,69,甲辰,乙巳,,
2026,70,甲辰,丙午,,
2027,71,甲辰,丁未,地支土局,
2028,72,甲辰,戊申,地支水局,
2029,73,甲辰,己酉,天干化土地支合金,
2030,74,甲辰,庚戌,地支土局,
2031,75,甲辰,辛亥,,
2032,76,甲辰,壬子,地支水局,
2033,77,乙巳,癸丑,地支金局,
2034,78,乙巳,甲寅,,
2035,79,乙巳,乙卯,,
2036,80,乙巳,丙辰,,
2037,81,乙巳,丁巳,,
2038,82,乙巳,戊午,,
2039,83,乙巳,己未,,
2040,84,乙巳,庚申,天干化金地支合水,
2041,85,乙巳,辛酉,地支金局,
2042,86,乙巳,壬戌,,
