西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,5,甲子,癸酉,,
1994,6,甲子,甲戌,,
1995,7,甲子,乙亥,,
1996,8,甲子,丙子,,
1997,9,甲子,丁丑,地支土局,
1998,10,甲子,戊寅,,
1999,11,甲子,己卯,天干化土,
2000,12,甲子,庚辰,地支水局,
2001,13,甲子,辛巳,,
2002,14,甲子,壬午,,
2003,15,乙丑,癸未,地支土局,
2004,16,乙丑,甲申,,
2005,17,乙丑,乙酉,地支金局,
2006,18,乙丑,丙戌,地支土局,
2007,19,乙丑,丁亥,,
2008,20,乙丑,戊子,地支土局,
2009,21,乙丑,己丑,地支土局,
2010,22,乙丑,庚寅,天干化金,
2011,23,乙丑,辛卯,,
2012,24,乙丑,壬辰,地支土局,
2013,25,丙寅,癸巳,,
2014,26,丙寅,甲午,地支火局,
2015,27,丙寅,乙未,,
2016,28,丙寅,丙申,,
2017,29,丙寅,丁酉,,
2018,30,丙寅,戊戌,地支火局,
2019,31,丙寅,己亥,地支合木,
2020,32,丙寅,庚子,,
2021,33,丙寅,辛丑,天干化水,
2022,34,丙寅,壬寅,,
2023,35,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,丁卯,甲辰,,
2025,37,丁卯,乙巳,,
2026,38,丁卯,丙午,,
2027,39,丁卯,丁未,地支木局,
2028,40,丁卯,戊申,,
2029,41,丁卯,己酉,,
2030,42,丁卯,庚戌,地支合火,
2031,43,丁卯,辛亥,地支木局,
2032,44,丁卯,壬子,天干化木,
2033,45,戊辰,癸丑,天干化火地支土局,
2034,46,戊辰,甲寅,,
2035,47,戊辰,乙卯,,
2036,48,戊辰,丙辰,地支土局,
2037,49,戊辰,丁巳,,
2038,50,戊辰,戊午,,
2039,51,戊辰,己未,地支土局,
2040,52,戊辰,庚申,地支水局,
2041,53,戊辰,辛酉,地支合金,
2042,54,戊辰,壬戌,地支土局,
2043,55,己巳,癸亥,,
2044,56,己巳,甲子,天干化土,
2045,57,己巳,乙丑,地支金局,
2046,58,己巳,丙寅,,
2047,59,己巳,丁卯,,
2048,60,己巳,戊辰,,
2049,61,己巳,己巳,,
2050,62,己巳,庚午,,
2051,63,己巳,辛未,,
2052,64,己巳,壬申,地支合水,
2053,65,庚午,癸酉,,
2054,66,庚午,甲戌,地支火局,
2055,67,庚午,乙亥,天干化金,
2056,68,庚午,丙子,,
2057,69,庚午,丁丑,,
2058,70,庚午,戊寅,地支火局,
2059,71,庚午,己卯,,
2060,72,庚午,庚辰,,
2061,73,庚午,辛巳,,
2062,74,庚午,壬午,,
2063,75,辛未,癸未,地支土局,
2064,76,辛未,甲申,,
2065,77,辛未,乙酉,,
2066,78,辛未,丙戌,天干化水地支土局,
2067,79,辛未,丁亥,地支木局,
2068,80,辛未,戊子,,
2069,81,辛未,己丑,地支土局,
2070,82,辛未,庚寅,,
2071,83,辛未,辛卯,地支木局,
2072,84,辛未,壬辰,地支土局,
