西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,2,乙未,戊申,,
1969,3,乙未,己酉,,
1970,4,乙未,庚戌,天干化金地支土局,
1971,5,乙未,辛亥,地支木局,
1972,6,乙未,壬子,,
1973,7,乙未,癸丑,地支土局,
1974,8,乙未,甲寅,,
1975,9,乙未,乙卯,地支木局,
1976,10,乙未,丙辰,地支土局,
1977,11,乙未,丁巳,,
1978,12,丙申,戊午,,
1979,13,丙申,己未,,
1980,14,丙申,庚申,,
1981,15,丙申,辛酉,天干化水,
1982,16,丙申,壬戌,,
1983,17,丙申,癸亥,,
1984,18,丙申,甲子,地支水局,
1985,19,丙申,乙丑,,
1986,20,丙申,丙寅,,
1987,21,丙申,丁卯,,
1988,22,丁酉,戊辰,地支合金,
1989,23,丁酉,己巳,地支金局,
1990,24,丁酉,庚午,,
1991,25,丁酉,辛未,,
1992,26,丁酉,壬申,天干化木,
1993,27,丁酉,癸酉,,
1994,28,丁酉,甲戌,,
1995,29,丁酉,乙亥,,
1996,30,丁酉,丙子,,
1997,31,丁酉,丁丑,地支金局,
1998,32,戊戌,戊寅,地支火局,
1999,33,戊戌,己卯,地支合火,
2000,34,戊戌,庚辰,地支土局,
2001,35,戊戌,辛巳,,
2002,36,戊戌,壬午,地支火局,
2003,37,戊戌,癸未,天干化火地支土局,
2004,38,戊戌,甲申,,
2005,39,戊戌,乙酉,,
2006,40,戊戌,丙戌,地支土局,
2007,41,戊戌,丁亥,,
2008,42,己亥,戊子,,
2009,43,己亥,己丑,,
2010,44,己亥,庚寅,地支合木,
2011,45,己亥,辛卯,地支木局,
2012,46,己亥,壬辰,,
2013,47,己亥,癸巳,,
2014,48,己亥,甲午,天干化土,
2015,49,己亥,乙未,地支木局,
2016,50,己亥,丙申,,
2017,51,己亥,丁酉,,
2018,52,庚子,戊戌,,
2019,53,庚子,己亥,,
2020,54,庚子,庚子,,
2021,55,庚子,辛丑,地支土局,
2022,56,庚子,壬寅,,
2023,57,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,庚子,甲辰,地支水局,
2025,59,庚子,乙巳,天干化金,
2026,60,庚子,丙午,,
2027,61,庚子,丁未,,
2028,62,辛丑,戊申,大運金庫,
2029,63,辛丑,己酉,地支金局,
2030,64,辛丑,庚戌,大運金庫地支土局,
2031,65,辛丑,辛亥,大運金庫,
2032,66,辛丑,壬子,大運金庫地支土局,
2033,67,辛丑,癸丑,大運金庫地支土局,
2034,68,辛丑,甲寅,大運金庫,
2035,69,辛丑,乙卯,大運金庫,
2036,70,辛丑,丙辰,天干化水地支土局,
2037,71,辛丑,丁巳,地支金局,
2038,72,壬寅,戊午,地支火局,
2039,73,壬寅,己未,,
2040,74,壬寅,庚申,,
2041,75,壬寅,辛酉,,
2042,76,壬寅,壬戌,地支火局,
2043,77,壬寅,癸亥,地支合木,
2044,78,壬寅,甲子,,
2045,79,壬寅,乙丑,,
2046,80,壬寅,丙寅,,
2047,81,壬寅,丁卯,天干化木,
