西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,7,癸亥,乙巳,,
1966,8,癸亥,丙午,,
1967,9,癸亥,丁未,地支木局,
1968,10,癸亥,戊申,天干化火,
1969,11,癸亥,己酉,,
1970,12,癸亥,庚戌,,
1971,13,癸亥,辛亥,,
1972,14,癸亥,壬子,,
1973,15,癸亥,癸丑,,
1974,16,癸亥,甲寅,地支合木,
1975,17,甲子,乙卯,,
1976,18,甲子,丙辰,地支水局,
1977,19,甲子,丁巳,,
1978,20,甲子,戊午,,
1979,21,甲子,己未,天干化土,
1980,22,甲子,庚申,地支水局,
1981,23,甲子,辛酉,,
1982,24,甲子,壬戌,,
1983,25,甲子,癸亥,,
1984,26,甲子,甲子,,
1985,27,乙丑,乙丑,地支土局,
1986,28,乙丑,丙寅,,
1987,29,乙丑,丁卯,,
1988,30,乙丑,戊辰,地支土局,
1989,31,乙丑,己巳,地支金局,
1990,32,乙丑,庚午,天干化金,
1991,33,乙丑,辛未,地支土局,
1992,34,乙丑,壬申,,
1993,35,乙丑,癸酉,地支金局,
1994,36,乙丑,甲戌,地支土局,
1995,37,丙寅,乙亥,地支合木,
1996,38,丙寅,丙子,,
1997,39,丙寅,丁丑,,
1998,40,丙寅,戊寅,,
1999,41,丙寅,己卯,,
2000,42,丙寅,庚辰,,
2001,43,丙寅,辛巳,天干化水,
2002,44,丙寅,壬午,地支火局,
2003,45,丙寅,癸未,,
2004,46,丙寅,甲申,,
2005,47,丁卯,乙酉,,
2006,48,丁卯,丙戌,地支合火,
2007,49,丁卯,丁亥,地支木局,
2008,50,丁卯,戊子,,
2009,51,丁卯,己丑,,
2010,52,丁卯,庚寅,,
2011,53,丁卯,辛卯,,
2012,54,丁卯,壬辰,天干化木,
2013,55,丁卯,癸巳,,
2014,56,丁卯,甲午,,
2015,57,戊辰,乙未,地支土局,
2016,58,戊辰,丙申,地支水局,
2017,59,戊辰,丁酉,地支合金,
2018,60,戊辰,戊戌,地支土局,
2019,61,戊辰,己亥,,
2020,62,戊辰,庚子,地支水局,
2021,63,戊辰,辛丑,地支土局,
2022,64,戊辰,壬寅,,
2023,65,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,戊辰,甲辰,地支土局,
2025,67,己巳,乙巳,,
2026,68,己巳,丙午,,
2027,69,己巳,丁未,,
2028,70,己巳,戊申,地支合水,
2029,71,己巳,己酉,地支金局,
2030,72,己巳,庚戌,,
2031,73,己巳,辛亥,,
2032,74,己巳,壬子,,
2033,75,己巳,癸丑,地支金局,
2034,76,己巳,甲寅,天干化土,
2035,77,庚午,乙卯,天干化金,
2036,78,庚午,丙辰,,
2037,79,庚午,丁巳,,
2038,80,庚午,戊午,,
2039,81,庚午,己未,,
2040,82,庚午,庚申,,
2041,83,庚午,辛酉,,
2042,84,庚午,壬戌,地支火局,
2043,85,庚午,癸亥,,
2044,86,庚午,甲子,,
