西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,1,壬寅,戊辰,,
1989,2,壬寅,己巳,,
1990,3,壬寅,庚午,地支火局,
1991,4,壬寅,辛未,,
1992,5,壬寅,壬申,,
1993,6,壬寅,癸酉,,
1994,7,壬寅,甲戌,地支火局,
1995,8,壬寅,乙亥,地支合木,
1996,9,壬寅,丙子,,
1997,10,壬寅,丁丑,天干化木,
1998,11,癸卯,戊寅,天干化火,
1999,12,癸卯,己卯,,
2000,13,癸卯,庚辰,,
2001,14,癸卯,辛巳,,
2002,15,癸卯,壬午,,
2003,16,癸卯,癸未,地支木局,
2004,17,癸卯,甲申,,
2005,18,癸卯,乙酉,,
2006,19,癸卯,丙戌,地支合火,
2007,20,癸卯,丁亥,地支木局,
2008,21,甲辰,戊子,地支水局,
2009,22,甲辰,己丑,天干化土地支土局,
2010,23,甲辰,庚寅,,
2011,24,甲辰,辛卯,,
2012,25,甲辰,壬辰,地支土局,
2013,26,甲辰,癸巳,,
2014,27,甲辰,甲午,,
2015,28,甲辰,乙未,地支土局,
2016,29,甲辰,丙申,地支水局,
2017,30,甲辰,丁酉,地支合金,
2018,31,乙巳,戊戌,,
2019,32,乙巳,己亥,,
2020,33,乙巳,庚子,天干化金,
2021,34,乙巳,辛丑,地支金局,
2022,35,乙巳,壬寅,,
2023,36,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,乙巳,甲辰,,
2025,38,乙巳,乙巳,,
2026,39,乙巳,丙午,,
2027,40,乙巳,丁未,,
2028,41,丙午,戊申,,
2029,42,丙午,己酉,,
2030,43,丙午,庚戌,地支火局,
2031,44,丙午,辛亥,天干化水,
2032,45,丙午,壬子,,
2033,46,丙午,癸丑,,
2034,47,丙午,甲寅,地支火局,
2035,48,丙午,乙卯,,
2036,49,丙午,丙辰,,
2037,50,丙午,丁巳,,
2038,51,丁未,戊午,,
2039,52,丁未,己未,地支土局,
2040,53,丁未,庚申,,
2041,54,丁未,辛酉,,
2042,55,丁未,壬戌,天干化木地支土局,
2043,56,丁未,癸亥,地支木局,
2044,57,丁未,甲子,,
2045,58,丁未,乙丑,地支土局,
2046,59,丁未,丙寅,,
2047,60,丁未,丁卯,地支木局,
2048,61,戊申,戊辰,地支水局,
2049,62,戊申,己巳,地支合水,
2050,63,戊申,庚午,,
2051,64,戊申,辛未,,
2052,65,戊申,壬申,,
2053,66,戊申,癸酉,天干化火,
2054,67,戊申,甲戌,,
2055,68,戊申,乙亥,,
2056,69,戊申,丙子,地支水局,
2057,70,戊申,丁丑,,
2058,71,己酉,戊寅,,
2059,72,己酉,己卯,,
2060,73,己酉,庚辰,地支合金,
2061,74,己酉,辛巳,地支金局,
2062,75,己酉,壬午,,
2063,76,己酉,癸未,,
2064,77,己酉,甲申,天干化土,
2065,78,己酉,乙酉,,
2066,79,己酉,丙戌,,
2067,80,己酉,丁亥,,
