西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,3,甲午,己未,天干化土,
1980,4,甲午,庚申,,
1981,5,甲午,辛酉,,
1982,6,甲午,壬戌,地支火局,
1983,7,甲午,癸亥,,
1984,8,甲午,甲子,,
1985,9,甲午,乙丑,,
1986,10,甲午,丙寅,地支火局,
1987,11,甲午,丁卯,,
1988,12,甲午,戊辰,,
1989,13,乙未,己巳,,
1990,14,乙未,庚午,天干化金,
1991,15,乙未,辛未,地支土局,
1992,16,乙未,壬申,,
1993,17,乙未,癸酉,,
1994,18,乙未,甲戌,地支土局,
1995,19,乙未,乙亥,地支木局,
1996,20,乙未,丙子,,
1997,21,乙未,丁丑,地支土局,
1998,22,乙未,戊寅,,
1999,23,丙申,己卯,,
2000,24,丙申,庚辰,地支水局,
2001,25,丙申,辛巳,天干化水地支合水,
2002,26,丙申,壬午,,
2003,27,丙申,癸未,,
2004,28,丙申,甲申,,
2005,29,丙申,乙酉,,
2006,30,丙申,丙戌,,
2007,31,丙申,丁亥,,
2008,32,丙申,戊子,地支水局,
2009,33,丁酉,己丑,地支金局,
2010,34,丁酉,庚寅,,
2011,35,丁酉,辛卯,,
2012,36,丁酉,壬辰,天干化木地支合金,
2013,37,丁酉,癸巳,地支金局,
2014,38,丁酉,甲午,,
2015,39,丁酉,乙未,,
2016,40,丁酉,丙申,,
2017,41,丁酉,丁酉,,
2018,42,丁酉,戊戌,,
2019,43,戊戌,己亥,,
2020,44,戊戌,庚子,,
2021,45,戊戌,辛丑,地支土局,
2022,46,戊戌,壬寅,地支火局,
2023,47,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,戊戌,甲辰,地支土局,
2025,49,戊戌,乙巳,,
2026,50,戊戌,丙午,地支火局,
2027,51,戊戌,丁未,地支土局,
2028,52,戊戌,戊申,,
2029,53,己亥,己酉,,
2030,54,己亥,庚戌,,
2031,55,己亥,辛亥,,
2032,56,己亥,壬子,,
2033,57,己亥,癸丑,,
2034,58,己亥,甲寅,天干化土地支合木,
2035,59,己亥,乙卯,地支木局,
2036,60,己亥,丙辰,,
2037,61,己亥,丁巳,,
2038,62,己亥,戊午,,
2039,63,庚子,己未,,
2040,64,庚子,庚申,地支水局,
2041,65,庚子,辛酉,,
2042,66,庚子,壬戌,,
2043,67,庚子,癸亥,,
2044,68,庚子,甲子,,
2045,69,庚子,乙丑,天干化金地支土局,
2046,70,庚子,丙寅,,
2047,71,庚子,丁卯,,
2048,72,庚子,戊辰,地支水局,
2049,73,辛丑,己巳,地支金局,
2050,74,辛丑,庚午,大運金庫,
2051,75,辛丑,辛未,大運金庫地支土局,
2052,76,辛丑,壬申,大運金庫,
2053,77,辛丑,癸酉,地支金局,
2054,78,辛丑,甲戌,大運金庫地支土局,
2055,79,辛丑,乙亥,大運金庫,
2056,80,辛丑,丙子,天干化水地支土局,
2057,81,辛丑,丁丑,大運金庫地支土局,
2058,82,辛丑,戊寅,大運金庫,
