西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,1,甲午,壬申,,
1993,2,甲午,癸酉,,
1994,3,甲午,甲戌,地支火局,
1995,4,甲午,乙亥,,
1996,5,甲午,丙子,,
1997,6,甲午,丁丑,,
1998,7,甲午,戊寅,地支火局,
1999,8,甲午,己卯,天干化土,
2000,9,甲午,庚辰,,
2001,10,甲午,辛巳,,
2002,11,癸巳,壬午,,
2003,12,癸巳,癸未,,
2004,13,癸巳,甲申,地支合水,
2005,14,癸巳,乙酉,地支金局,
2006,15,癸巳,丙戌,,
2007,16,癸巳,丁亥,,
2008,17,癸巳,戊子,天干化火,
2009,18,癸巳,己丑,地支金局,
2010,19,癸巳,庚寅,,
2011,20,癸巳,辛卯,,
2012,21,壬辰,壬辰,大運水庫地支土局,
2013,22,壬辰,癸巳,大運水庫,
2014,23,壬辰,甲午,大運水庫,
2015,24,壬辰,乙未,大運水庫地支土局,
2016,25,壬辰,丙申,地支水局,
2017,26,壬辰,丁酉,天干化木地支合金,
2018,27,壬辰,戊戌,大運水庫地支土局,
2019,28,壬辰,己亥,大運水庫,
2020,29,壬辰,庚子,地支水局,
2021,30,壬辰,辛丑,大運水庫地支土局,
2022,31,辛卯,壬寅,,
2023,32,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,33,辛卯,甲辰,,
2025,34,辛卯,乙巳,,
2026,35,辛卯,丙午,天干化水,
2027,36,辛卯,丁未,地支木局,
2028,37,辛卯,戊申,,
2029,38,辛卯,己酉,,
2030,39,辛卯,庚戌,地支合火,
2031,40,辛卯,辛亥,地支木局,
2032,41,庚寅,壬子,,
2033,42,庚寅,癸丑,,
2034,43,庚寅,甲寅,,
2035,44,庚寅,乙卯,天干化金,
2036,45,庚寅,丙辰,,
2037,46,庚寅,丁巳,,
2038,47,庚寅,戊午,地支火局,
2039,48,庚寅,己未,,
2040,49,庚寅,庚申,,
2041,50,庚寅,辛酉,,
2042,51,己丑,壬戌,地支土局,
2043,52,己丑,癸亥,,
2044,53,己丑,甲子,天干化土地支土局,
2045,54,己丑,乙丑,地支土局,
2046,55,己丑,丙寅,,
2047,56,己丑,丁卯,,
2048,57,己丑,戊辰,地支土局,
2049,58,己丑,己巳,地支金局,
2050,59,己丑,庚午,,
2051,60,己丑,辛未,地支土局,
2052,61,戊子,壬申,地支水局,
2053,62,戊子,癸酉,天干化火,
2054,63,戊子,甲戌,,
2055,64,戊子,乙亥,,
2056,65,戊子,丙子,,
2057,66,戊子,丁丑,地支土局,
2058,67,戊子,戊寅,,
2059,68,戊子,己卯,,
2060,69,戊子,庚辰,地支水局,
2061,70,戊子,辛巳,,
2062,71,丁亥,壬午,天干化木,
2063,72,丁亥,癸未,地支木局,
2064,73,丁亥,甲申,,
2065,74,丁亥,乙酉,,
2066,75,丁亥,丙戌,,
2067,76,丁亥,丁亥,,
2068,77,丁亥,戊子,,
2069,78,丁亥,己丑,,
2070,79,丁亥,庚寅,地支合木,
2071,80,丁亥,辛卯,地支木局,
