西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,0,丁未,壬子,天干化木,
1973,1,丁未,癸丑,地支土局,
1974,2,丁未,甲寅,,
1975,3,丁未,乙卯,地支木局,
1976,4,丁未,丙辰,地支土局,
1977,5,丁未,丁巳,,
1978,6,丁未,戊午,,
1979,7,丁未,己未,地支土局,
1980,8,丁未,庚申,,
1981,9,丁未,辛酉,,
1982,10,戊申,壬戌,,
1983,11,戊申,癸亥,天干化火,
1984,12,戊申,甲子,地支水局,
1985,13,戊申,乙丑,,
1986,14,戊申,丙寅,,
1987,15,戊申,丁卯,,
1988,16,戊申,戊辰,地支水局,
1989,17,戊申,己巳,地支合水,
1990,18,戊申,庚午,,
1991,19,戊申,辛未,,
1992,20,己酉,壬申,,
1993,21,己酉,癸酉,,
1994,22,己酉,甲戌,天干化土,
1995,23,己酉,乙亥,,
1996,24,己酉,丙子,,
1997,25,己酉,丁丑,地支金局,
1998,26,己酉,戊寅,,
1999,27,己酉,己卯,,
2000,28,己酉,庚辰,地支合金,
2001,29,己酉,辛巳,地支金局,
2002,30,庚戌,壬午,地支火局,
2003,31,庚戌,癸未,地支土局,
2004,32,庚戌,甲申,,
2005,33,庚戌,乙酉,天干化金,
2006,34,庚戌,丙戌,地支土局,
2007,35,庚戌,丁亥,,
2008,36,庚戌,戊子,,
2009,37,庚戌,己丑,地支土局,
2010,38,庚戌,庚寅,地支火局,
2011,39,庚戌,辛卯,地支合火,
2012,40,辛亥,壬辰,,
2013,41,辛亥,癸巳,,
2014,42,辛亥,甲午,,
2015,43,辛亥,乙未,地支木局,
2016,44,辛亥,丙申,天干化水,
2017,45,辛亥,丁酉,,
2018,46,辛亥,戊戌,,
2019,47,辛亥,己亥,,
2020,48,辛亥,庚子,,
2021,49,辛亥,辛丑,,
2022,50,壬子,壬寅,,
2023,51,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,壬子,甲辰,地支水局,
2025,53,壬子,乙巳,,
2026,54,壬子,丙午,,
2027,55,壬子,丁未,天干化木,
2028,56,壬子,戊申,地支水局,
2029,57,壬子,己酉,,
2030,58,壬子,庚戌,,
2031,59,壬子,辛亥,,
2032,60,癸丑,壬子,地支土局,
2033,61,癸丑,癸丑,地支土局,
2034,62,癸丑,甲寅,,
2035,63,癸丑,乙卯,,
2036,64,癸丑,丙辰,地支土局,
2037,65,癸丑,丁巳,地支金局,
2038,66,癸丑,戊午,天干化火,
2039,67,癸丑,己未,地支土局,
2040,68,癸丑,庚申,,
2041,69,癸丑,辛酉,地支金局,
2042,70,甲寅,壬戌,地支火局,
2043,71,甲寅,癸亥,地支合木,
2044,72,甲寅,甲子,,
2045,73,甲寅,乙丑,,
2046,74,甲寅,丙寅,,
2047,75,甲寅,丁卯,,
2048,76,甲寅,戊辰,,
2049,77,甲寅,己巳,天干化土,
2050,78,甲寅,庚午,地支火局,
2051,79,甲寅,辛未,,
