西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,0,甲子,甲午,,
1955,1,甲子,乙未,,
1956,2,甲子,丙申,地支水局,
1957,3,甲子,丁酉,,
1958,4,甲子,戊戌,,
1959,5,甲子,己亥,天干化土,
1960,6,甲子,庚子,,
1961,7,甲子,辛丑,地支土局,
1962,8,甲子,壬寅,,
1963,9,甲子,癸卯,,
1964,10,癸亥,甲辰,,
1965,11,癸亥,乙巳,,
1966,12,癸亥,丙午,,
1967,13,癸亥,丁未,地支木局,
1968,14,癸亥,戊申,天干化火,
1969,15,癸亥,己酉,,
1970,16,癸亥,庚戌,,
1971,17,癸亥,辛亥,,
1972,18,癸亥,壬子,,
1973,19,癸亥,癸丑,,
1974,20,壬戌,甲寅,地支火局,
1975,21,壬戌,乙卯,地支合火,
1976,22,壬戌,丙辰,地支土局,
1977,23,壬戌,丁巳,天干化木,
1978,24,壬戌,戊午,地支火局,
1979,25,壬戌,己未,地支土局,
1980,26,壬戌,庚申,,
1981,27,壬戌,辛酉,,
1982,28,壬戌,壬戌,地支土局,
1983,29,壬戌,癸亥,,
1984,30,辛酉,甲子,,
1985,31,辛酉,乙丑,地支金局,
1986,32,辛酉,丙寅,天干化水,
1987,33,辛酉,丁卯,,
1988,34,辛酉,戊辰,地支合金,
1989,35,辛酉,己巳,地支金局,
1990,36,辛酉,庚午,,
1991,37,辛酉,辛未,,
1992,38,辛酉,壬申,,
1993,39,辛酉,癸酉,,
1994,40,庚申,甲戌,,
1995,41,庚申,乙亥,天干化金,
1996,42,庚申,丙子,地支水局,
1997,43,庚申,丁丑,,
1998,44,庚申,戊寅,,
1999,45,庚申,己卯,,
2000,46,庚申,庚辰,地支水局,
2001,47,庚申,辛巳,地支合水,
2002,48,庚申,壬午,,
2003,49,庚申,癸未,,
2004,50,己未,甲申,天干化土,
2005,51,己未,乙酉,,
2006,52,己未,丙戌,地支土局,
2007,53,己未,丁亥,地支木局,
2008,54,己未,戊子,,
2009,55,己未,己丑,地支土局,
2010,56,己未,庚寅,,
2011,57,己未,辛卯,地支木局,
2012,58,己未,壬辰,地支土局,
2013,59,己未,癸巳,,
2014,60,戊午,甲午,,
2015,61,戊午,乙未,,
2016,62,戊午,丙申,,
2017,63,戊午,丁酉,,
2018,64,戊午,戊戌,地支火局,
2019,65,戊午,己亥,,
2020,66,戊午,庚子,,
2021,67,戊午,辛丑,,
2022,68,戊午,壬寅,地支火局,
2023,69,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,丁巳,甲辰,,
2025,71,丁巳,乙巳,,
2026,72,丁巳,丙午,,
2027,73,丁巳,丁未,,
2028,74,丁巳,戊申,地支合水,
2029,75,丁巳,己酉,地支金局,
2030,76,丁巳,庚戌,,
2031,77,丁巳,辛亥,,
2032,78,丁巳,壬子,天干化木,
2033,79,丁巳,癸丑,地支金局,
