西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,8,甲午,己酉,天干化土,
1970,9,甲午,庚戌,地支火局,
1971,10,甲午,辛亥,,
1972,11,甲午,壬子,,
1973,12,甲午,癸丑,,
1974,13,甲午,甲寅,地支火局,
1975,14,甲午,乙卯,,
1976,15,甲午,丙辰,,
1977,16,甲午,丁巳,,
1978,17,甲午,戊午,,
1979,18,癸巳,己未,,
1980,19,癸巳,庚申,地支合水,
1981,20,癸巳,辛酉,地支金局,
1982,21,癸巳,壬戌,,
1983,22,癸巳,癸亥,,
1984,23,癸巳,甲子,,
1985,24,癸巳,乙丑,地支金局,
1986,25,癸巳,丙寅,,
1987,26,癸巳,丁卯,,
1988,27,癸巳,戊辰,天干化火,
1989,28,壬辰,己巳,大運水庫,
1990,29,壬辰,庚午,大運水庫,
1991,30,壬辰,辛未,大運水庫地支土局,
1992,31,壬辰,壬申,地支水局,
1993,32,壬辰,癸酉,地支合金,
1994,33,壬辰,甲戌,大運水庫地支土局,
1995,34,壬辰,乙亥,大運水庫,
1996,35,壬辰,丙子,地支水局,
1997,36,壬辰,丁丑,天干化木地支土局,
1998,37,壬辰,戊寅,大運水庫,
1999,38,辛卯,己卯,,
2000,39,辛卯,庚辰,,
2001,40,辛卯,辛巳,,
2002,41,辛卯,壬午,,
2003,42,辛卯,癸未,地支木局,
2004,43,辛卯,甲申,,
2005,44,辛卯,乙酉,,
2006,45,辛卯,丙戌,天干化水地支合火,
2007,46,辛卯,丁亥,地支木局,
2008,47,辛卯,戊子,,
2009,48,庚寅,己丑,,
2010,49,庚寅,庚寅,,
2011,50,庚寅,辛卯,,
2012,51,庚寅,壬辰,,
2013,52,庚寅,癸巳,,
2014,53,庚寅,甲午,地支火局,
2015,54,庚寅,乙未,天干化金,
2016,55,庚寅,丙申,,
2017,56,庚寅,丁酉,,
2018,57,庚寅,戊戌,地支火局,
2019,58,己丑,己亥,,
2020,59,己丑,庚子,地支土局,
2021,60,己丑,辛丑,地支土局,
2022,61,己丑,壬寅,,
2023,62,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,己丑,甲辰,天干化土地支土局,
2025,64,己丑,乙巳,地支金局,
2026,65,己丑,丙午,,
2027,66,己丑,丁未,地支土局,
2028,67,己丑,戊申,,
2029,68,戊子,己酉,,
2030,69,戊子,庚戌,,
2031,70,戊子,辛亥,,
2032,71,戊子,壬子,,
2033,72,戊子,癸丑,天干化火地支土局,
2034,73,戊子,甲寅,,
2035,74,戊子,乙卯,,
2036,75,戊子,丙辰,地支水局,
2037,76,戊子,丁巳,,
2038,77,戊子,戊午,,
2039,78,丁亥,己未,地支木局,
2040,79,丁亥,庚申,,
2041,80,丁亥,辛酉,,
2042,81,丁亥,壬戌,天干化木,
2043,82,丁亥,癸亥,,
2044,83,丁亥,甲子,,
2045,84,丁亥,乙丑,,
2046,85,丁亥,丙寅,地支合木,
2047,86,丁亥,丁卯,地支木局,
2048,87,丁亥,戊辰,,
