西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,5,戊午,癸丑,天干化火,
1974,6,戊午,甲寅,地支火局,
1975,7,戊午,乙卯,,
1976,8,戊午,丙辰,,
1977,9,戊午,丁巳,,
1978,10,戊午,戊午,,
1979,11,戊午,己未,,
1980,12,戊午,庚申,,
1981,13,戊午,辛酉,,
1982,14,戊午,壬戌,地支火局,
1983,15,己未,癸亥,地支木局,
1984,16,己未,甲子,天干化土,
1985,17,己未,乙丑,地支土局,
1986,18,己未,丙寅,,
1987,19,己未,丁卯,地支木局,
1988,20,己未,戊辰,地支土局,
1989,21,己未,己巳,,
1990,22,己未,庚午,,
1991,23,己未,辛未,地支土局,
1992,24,己未,壬申,,
1993,25,庚申,癸酉,,
1994,26,庚申,甲戌,,
1995,27,庚申,乙亥,天干化金,
1996,28,庚申,丙子,地支水局,
1997,29,庚申,丁丑,,
1998,30,庚申,戊寅,,
1999,31,庚申,己卯,,
2000,32,庚申,庚辰,地支水局,
2001,33,庚申,辛巳,地支合水,
2002,34,庚申,壬午,,
2003,35,辛酉,癸未,,
2004,36,辛酉,甲申,,
2005,37,辛酉,乙酉,,
2006,38,辛酉,丙戌,天干化水,
2007,39,辛酉,丁亥,,
2008,40,辛酉,戊子,,
2009,41,辛酉,己丑,地支金局,
2010,42,辛酉,庚寅,,
2011,43,辛酉,辛卯,,
2012,44,辛酉,壬辰,地支合金,
2013,45,壬戌,癸巳,,
2014,46,壬戌,甲午,地支火局,
2015,47,壬戌,乙未,地支土局,
2016,48,壬戌,丙申,,
2017,49,壬戌,丁酉,天干化木,
2018,50,壬戌,戊戌,地支土局,
2019,51,壬戌,己亥,,
2020,52,壬戌,庚子,,
2021,53,壬戌,辛丑,地支土局,
2022,54,壬戌,壬寅,地支火局,
2023,55,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,癸亥,甲辰,,
2025,57,癸亥,乙巳,,
2026,58,癸亥,丙午,,
2027,59,癸亥,丁未,地支木局,
2028,60,癸亥,戊申,天干化火,
2029,61,癸亥,己酉,,
2030,62,癸亥,庚戌,,
2031,63,癸亥,辛亥,,
2032,64,癸亥,壬子,,
2033,65,甲子,癸丑,地支土局,
2034,66,甲子,甲寅,,
2035,67,甲子,乙卯,,
2036,68,甲子,丙辰,地支水局,
2037,69,甲子,丁巳,,
2038,70,甲子,戊午,,
2039,71,甲子,己未,天干化土,
2040,72,甲子,庚申,地支水局,
2041,73,甲子,辛酉,,
2042,74,甲子,壬戌,,
2043,75,乙丑,癸亥,,
2044,76,乙丑,甲子,地支土局,
2045,77,乙丑,乙丑,地支土局,
2046,78,乙丑,丙寅,,
2047,79,乙丑,丁卯,,
2048,80,乙丑,戊辰,地支土局,
2049,81,乙丑,己巳,地支金局,
2050,82,乙丑,庚午,天干化金,
2051,83,乙丑,辛未,地支土局,
2052,84,乙丑,壬申,,
