西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,3,戊戌,甲寅,地支火局,
1975,4,戊戌,乙卯,地支合火,
1976,5,戊戌,丙辰,地支土局,
1977,6,戊戌,丁巳,,
1978,7,戊戌,戊午,地支火局,
1979,8,戊戌,己未,地支土局,
1980,9,戊戌,庚申,,
1981,10,戊戌,辛酉,,
1982,11,戊戌,壬戌,地支土局,
1983,12,戊戌,癸亥,天干化火,
1984,13,丁酉,甲子,,
1985,14,丁酉,乙丑,地支金局,
1986,15,丁酉,丙寅,,
1987,16,丁酉,丁卯,,
1988,17,丁酉,戊辰,地支合金,
1989,18,丁酉,己巳,地支金局,
1990,19,丁酉,庚午,,
1991,20,丁酉,辛未,,
1992,21,丁酉,壬申,天干化木,
1993,22,丁酉,癸酉,,
1994,23,丙申,甲戌,,
1995,24,丙申,乙亥,,
1996,25,丙申,丙子,地支水局,
1997,26,丙申,丁丑,,
1998,27,丙申,戊寅,,
1999,28,丙申,己卯,,
2000,29,丙申,庚辰,地支水局,
2001,30,丙申,辛巳,天干化水地支合水,
2002,31,丙申,壬午,,
2003,32,丙申,癸未,,
2004,33,乙未,甲申,,
2005,34,乙未,乙酉,,
2006,35,乙未,丙戌,地支土局,
2007,36,乙未,丁亥,地支木局,
2008,37,乙未,戊子,,
2009,38,乙未,己丑,地支土局,
2010,39,乙未,庚寅,天干化金,
2011,40,乙未,辛卯,地支木局,
2012,41,乙未,壬辰,地支土局,
2013,42,乙未,癸巳,,
2014,43,甲午,甲午,,
2015,44,甲午,乙未,,
2016,45,甲午,丙申,,
2017,46,甲午,丁酉,,
2018,47,甲午,戊戌,地支火局,
2019,48,甲午,己亥,天干化土,
2020,49,甲午,庚子,,
2021,50,甲午,辛丑,,
2022,51,甲午,壬寅,地支火局,
2023,52,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,癸巳,甲辰,,
2025,54,癸巳,乙巳,,
2026,55,癸巳,丙午,,
2027,56,癸巳,丁未,,
2028,57,癸巳,戊申,天干化火地支合水,
2029,58,癸巳,己酉,地支金局,
2030,59,癸巳,庚戌,,
2031,60,癸巳,辛亥,,
2032,61,癸巳,壬子,,
2033,62,癸巳,癸丑,地支金局,
2034,63,壬辰,甲寅,大運水庫,
2035,64,壬辰,乙卯,大運水庫,
2036,65,壬辰,丙辰,大運水庫地支土局,
2037,66,壬辰,丁巳,天干化木,
2038,67,壬辰,戊午,大運水庫,
2039,68,壬辰,己未,大運水庫地支土局,
2040,69,壬辰,庚申,地支水局,
2041,70,壬辰,辛酉,地支合金,
2042,71,壬辰,壬戌,大運水庫地支土局,
2043,72,壬辰,癸亥,大運水庫,
2044,73,辛卯,甲子,,
2045,74,辛卯,乙丑,,
2046,75,辛卯,丙寅,天干化水,
2047,76,辛卯,丁卯,,
2048,77,辛卯,戊辰,,
2049,78,辛卯,己巳,,
2050,79,辛卯,庚午,,
2051,80,辛卯,辛未,地支木局,
2052,81,辛卯,壬申,,
2053,82,辛卯,癸酉,,
